產品名稱,預測明日菜價(元/公斤)
九層塔,44.56
其他,74.62
其他菇類,20.4
冬瓜,16.76
冬瓜 白皮,14.2
包心白菜,31.81
包心白菜 其他,18.17
包心白菜 冬白芽,21.34
包心白菜 包 白,12.48
包心白菜 包頭蓮,19.05
包心白菜 進口其他,21.94
包心白菜 進口包頭蓮,22.22
南瓜,39.89
南瓜 其他,17.26
南瓜 圓形,22.83
南瓜 木瓜型阿嬌,26.72
南瓜 木瓜型阿成,25.45
南瓜 東昇,18.77
南瓜 栗子小黑,24.46
南瓜 粟子,25.62
南瓜 青如意,35.62
南瓜 黃如意,25.31
大心菜 帶葉,9.92
大蒜,132.46
大蒜 蒜  瓣,33.67
大蒜 蒜頭,59.77
大蒜 蔥  蒜,15.23
大蒜 軟梗,43.19
小白菜,33.59
小白菜 其他,11.12
小白菜 土白菜,16.75
小白菜 奶油白,22.54
小白菜 蚵仔白,14.32
巴西利,37.15
扁蒲,17.71
扁蒲 梨子蒲,15.71
扁蒲 花蒲,17.05
敏豆,148.42
敏豆 白豆,68.16
敏豆 粉豆,49.23
敏豆 翼豆,21.78
敏豆 醜豆,78.06
晚香玉筍,123.67
杏鮑菇,55.78
毛豆,39.91
油菜,13.74
油菜 油菜花,23.74
洋菇,18.25
洋蔥,32.38
洋蔥 本產,16.51
洋蔥 進口,13.18
濕木耳,64.12
濕香菇,68.92
熟筍 桂竹筍,102.61
牛蒡,15.16
牛蒡 進口,20.52
玉米,26.9
玉米 其他,14.11
玉米 玉米筍,26.27
玉米 玉米筍帶殼,19.97
玉米 甜軟殼,17.26
玉米 白龍王,24.81
玉米 糯米黑,30.91
玉米 進口玉米筍,14.63
球莖甘藍,13.48
甘藍,26.35
甘藍 初秋,23.03
甘藍 改良尖,24.3
甘藍 甘藍心,38.18
甘藍 甘藍芽,23.45
甘藍 紫色,13.89
甘藍 進口,24.75
甘藷,41.01
甘藷 其  他,15.96
甘藷 臺農57號,15.97
甘藷 臺農66號,14.9
甘藷 芋仔甘藷,14.16
甘藷葉,22.11
甜椒,66.96
甜椒 彩色種,26.92
甜椒 彩色種紅色,33.14
甜椒 彩色種黃色,27.44
甜椒 新香,33.02
甜椒 水果彩椒,49.74
甜椒 進口彩色種,33.5
甜椒 青椒,33.6
番茄,91.94
番茄 牛番茄,56.95
番茄 黑柿,21.13
百合,225.02
皇宮菜,36.74
皇宮菜 小葉,21.02
石蓮花,35.73
秀珍菇,22.56
竹筍,33.94
竹筍 烏殼綠,49.49
紅鳳菜,33.27
紅鳳菜 紅鳳菜,18.52
絲瓜,39.14
絲瓜 其他,34.38
絲瓜 角瓜,40.5
胡瓜,42.95
胡瓜 黑刺,23.5
胡蘿蔔,21.81
胡蘿蔔 未洗,16.72
胡蘿蔔 清洗,16.75
芋,52.94
芋 檳榔心芋,29.27
芋 芋角,61.67
芋 里芋,61.29
芥菜,23.93
芥菜 大芥菜,15.73
芥菜 小芥菜,16.64
芥菜 翡翠娃娃菜,46.14
芥菜 芥菜仁,25.56
芥藍菜,19.14
芥藍菜 芥藍芽,33.56
芫荽,33.8
花椰菜,52.1
花椰菜 其他,19.41
花椰菜 青梗,45.18
花胡瓜,27.75
花胡瓜 其他,45.88
花豆,56.37
芹菜,62.7
芹菜 白梗,37.27
芹菜 芹菜管,23.77
芹菜 西洋芹菜,22.91
芹菜 進口,26.84
苦瓜,60.7
苦瓜 白大米,33.94
苦瓜 翠綠,30.63
苦瓜 青大米,26.13
茄子,40.71
茄子 其他,30.08
茄子 日本種,15.78
茄子 麻荸茄,17.21
茭白筍,81.27
