產品名稱,預測明日菜價(元/公斤)
九層塔,33.7
其他,61.17
其他菇類,69.75
冬瓜,16.5
冬瓜 白皮,13.17
包心白菜,31.79
包心白菜 其他,36.84
包心白菜 包 白,11.1
包心白菜 包頭蓮,9.97
包心白菜 進口其他,13.1
包心白菜 進口包頭蓮,24.0
南瓜,39.84
南瓜 圓形,16.83
南瓜 木瓜型阿嬌,15.47
南瓜 木瓜型阿成,28.09
南瓜 東昇,18.34
南瓜 栗子小黑,42.28
南瓜 粟子,25.25
南瓜 青如意,24.03
南瓜 黃如意,17.27
大心菜 帶葉,18.24
大蒜,132.09
大蒜 蒜  瓣,99.62
大蒜 蒜頭,85.49
大蒜 蔥  蒜,23.92
大蒜 軟梗,46.9
小白菜,33.32
小白菜 其他,15.67
小白菜 土白菜,17.11
小白菜 奶油白,25.85
小白菜 蚵仔白,16.98
巴西利,24.67
扁蒲,17.6
扁蒲 梨子蒲,15.45
扁蒲 花蒲,20.39
敏豆,149.07
敏豆 白豆,53.73
敏豆 粉豆,22.97
敏豆 翼豆,24.43
敏豆 醜豆,30.19
晚香玉筍,127.82
杏鮑菇,35.26
毛豆,39.22
油菜,27.43
油菜 油菜花,16.51
洋菇,16.77
洋蔥,32.03
洋蔥 本產,17.04
洋蔥 進口,20.76
濕木耳,35.41
濕香菇,22.46
牛蒡,15.42
牛蒡 進口,8.5
玉米,27.04
玉米 玉米筍,65.07
玉米 玉米筍帶殼,17.15
玉米 甜軟殼,16.52
玉米 白龍王,15.8
玉米 糯米黑,16.09
球莖甘藍,11.74
甘藍,25.9
甘藍 初秋,12.9
甘藍 改良尖,12.41
甘藍 甘藍芽,16.48
甘藍 紫色,24.19
甘藷,40.93
甘藷 其  他,19.0
甘藷 臺農57號,27.51
甘藷 臺農66號,20.41
甘藷 芋仔甘藷,23.14
甘藷葉,14.81
甜椒,67.82
甜椒 彩色種,53.94
甜椒 彩色種紅色,42.03
甜椒 彩色種黃色,46.42
甜椒 新香,30.26
甜椒 水果彩椒,53.66
甜椒 青椒,24.26
番茄,90.22
番茄 牛番茄,21.14
番茄 黑柿,15.83
百合,145.16
皇宮菜,36.77
皇宮菜 小葉,21.11
石蓮花,35.15
秀珍菇,26.71
竹筍,33.39
竹筍 烏殼綠,41.27
紅鳳菜,31.65
絲瓜,25.68
胡瓜,42.73
胡瓜 黑刺,39.08
胡蘿蔔,21.61
胡蘿蔔 未洗,14.52
胡蘿蔔 清洗,14.12
芋,52.69
芋 檳榔心芋,57.77
芋 芋角,66.81
芋 里芋,60.26
芥菜,23.61
芥菜 大芥菜,20.03
芥菜 小芥菜,14.48
芥菜 翡翠娃娃菜,21.39
芥菜 芥菜仁,15.02
芥藍菜,27.35
芥藍菜 芥藍芽,70.47
芫荽,25.98
花椰菜,52.05
花椰菜 其他,18.03
花椰菜 青梗,29.12
花胡瓜,38.05
花胡瓜 其他,14.27
花豆,41.6
芹菜,63.26
芹菜 白梗,35.59
芹菜 西洋芹菜,24.12
芹菜 進口,26.25
苦瓜,60.02
苦瓜 白大米,64.26
苦瓜 翠綠,34.13
苦瓜 青大米,38.7
茄子,40.35
茄子 日本種,16.23
茄子 麻荸茄,17.83
茭白筍,80.59
茭白筍 去殼,89.74
茭白筍 帶殼,28.9
茴香,21.34
茼蒿,20.8
茼蒿 山茼蒿,26.86
莧菜,39.99
莧菜 白莧菜,25.03
菜豆,36.07
菠菜,80.49
菠菜 圓葉,20.51
菠菜 角葉,17.91
萊豆,192.73
萊豆 豆莢,27.85
萵苣莖,15.79
萵苣菜,47.11
萵苣菜 其  他,34.7
萵苣菜 廣東萵,16.56
萵苣菜 本島圓葉,38.52
萵苣菜 本島尖葉,31.51
萵苣菜 油麥菜,19.05
萵苣菜 紅捲,77.28
萵苣菜 結球萵,15.98
萵苣菜 綠捲,93.41
萵苣菜 蘿美,22.68
萵苣菜 進口結球萵,17.15
萵苣菜 進口蘿美,24.82
落花生,44.93
落花生 熟,45.34
蓮藕,11.87
蕨菜,72.57
蕹菜,48.99
蕹菜 小葉,26.84
薑,58.35
薑 粉薑,139.29
薑 老薑,120.89
薯蕷,81.49
薯蕷 白薯蕷,88.52
薯蕷 白薯蕷人參,23.89
薯蕷 紅薯蕷,53.99
薯蕷 進口,113.82
蘆筍,102.43
蘆筍 綠蘆筍,80.47
蘿蔔,20.13
蘿蔔 櫻  桃,41.94
蘿蔔 甜菜根,19.51
蘿蔔 矸仔,13.12
蘿蔔 進口,17.7
虎豆 褔豆,46.65
豆薯,27.47
豌豆,141.8
豌豆 甜豌豆,51.22
豌豆 白花,37.78
豌豆 紅花,66.72
豌豆 豆莢,50.63
豌豆 豌豆苗,25.69
豌豆 進口甜豌豆,83.68
豌豆 進口紅花,17.09
越瓜,16.71
辣椒,100.79
辣椒 朝天椒,41.3
辣椒 糯米椒,44.37
辣椒 紅小,31.01
辣椒 進口朝天椒,31.45
辣椒 青小,7.23
金絲菇,7.6
隼人瓜,27.51
青江白菜,31.94
青江白菜 小梗,21.21
青花苔,31.57
青花苔 進口,25.91
青花苔 青花筍,61.59
青蔥,82.15
青蔥 大蔥,34.91
青蔥 珠蔥,24.46
青蔥 粉  蔥,25.93
青蔥 紅蔥頭,37.67
韭菜,115.3
韭菜 韭菜花,77.82
香茅,38.48
馬鈴薯,29.33
馬鈴薯 本產,25.11
馬鈴薯 進口,16.54
黃秋葵,94.23
