產品名稱,預測明日菜價(元/公斤)
九層塔,66.74
其他,51.04
其他菇類,34.74
冬瓜,16.98
冬瓜 白皮,15.55
包心白菜,31.97
包心白菜 其他,65.3
包心白菜 冬白芽,35.93
包心白菜 包 白,21.07
包心白菜 包頭蓮,20.79
包心白菜 進口其他,21.68
包心白菜 進口包頭蓮,26.54
南瓜,40.07
南瓜 其他,21.27
南瓜 圓形,24.22
南瓜 木瓜型阿嬌,18.3
南瓜 木瓜型阿成,27.86
南瓜 東昇,21.64
南瓜 栗子小黑,32.86
南瓜 粟子,19.83
南瓜 青如意,56.3
南瓜 黃如意,25.54
大心菜 帶葉,10.16
大蒜,132.72
大蒜 蒜  瓣,38.47
大蒜 蒜頭,61.88
大蒜 蔥  蒜,23.95
大蒜 軟梗,59.22
小白菜,33.91
小白菜 其他,23.4
小白菜 土白菜,25.73
小白菜 奶油白,26.12
小白菜 蚵仔白,25.78
巴西利,26.13
扁蒲,17.88
扁蒲 梨子蒲,19.34
扁蒲 花蒲,23.99
敏豆,148.24
敏豆 白豆,81.97
敏豆 粉豆,35.1
敏豆 翼豆,22.09
敏豆 醜豆,55.77
晚香玉筍,62.87
杏鮑菇,56.22
毛豆,40.18
油菜,28.67
油菜 油菜花,23.97
洋菇,18.51
洋蔥,32.62
洋蔥 本產,25.5
洋蔥 進口,10.22
濕木耳,43.86
濕香菇,77.24
牛蒡,20.17
牛蒡 進口,24.06
玉米,27.07
玉米 其他,17.05
玉米 玉米筍,47.3
玉米 玉米筍帶殼,37.94
玉米 甜軟殼,16.96
玉米 白龍王,24.53
玉米 糯米黑,15.45
玉米 進口玉米筍,17.34
球莖甘藍,14.36
甘藍,26.55
甘藍 初秋,27.57
甘藍 改良尖,18.6
甘藍 甘藍心,13.94
甘藍 甘藍芽,29.48
甘藍 紫色,12.68
甘藍 進口,9.78
甘藷,41.27
甘藷 其  他,20.77
甘藷 臺農57號,18.66
甘藷 臺農66號,17.53
甘藷 芋仔甘藷,25.88
甘藷葉,25.15
甜椒,67.17
甜椒 彩色種,28.84
甜椒 彩色種紅色,50.91
甜椒 彩色種黃色,39.31
甜椒 新香,84.38
甜椒 水果彩椒,43.92
甜椒 青椒,50.0
番茄,91.99
番茄 牛番茄,50.59
番茄 黑柿,21.32
百合,224.99
皇宮菜,36.87
