產品名稱,預測明日菜價(元/公斤)
九層塔,43.23
其他,90.6
其他菇類,39.05
冬瓜,16.44
冬瓜 白皮,15.61
包心白菜,29.76
包心白菜 其他,36.65
包心白菜 包 白,12.24
包心白菜 包頭蓮,12.18
包心白菜 進口其他,20.79
包心白菜 進口包頭蓮,12.39
南瓜,36.8
南瓜 其他,14.99
南瓜 圓形,16.22
南瓜 木瓜型阿嬌,14.78
南瓜 木瓜型阿成,15.95
南瓜 木瓜形,13.98
南瓜 栗子小黑,20.13
南瓜 粟子,29.93
南瓜 青如意,53.05
大心菜 帶葉,20.17
大蒜,120.25
大蒜 蒜  瓣,114.71
大蒜 蒜頭,85.87
大蒜 蔥  蒜,53.45
大蒜 軟梗,105.41
小白菜,30.08
小白菜 其他,11.71
小白菜 土白菜,22.69
小白菜 奶油白,31.08
小白菜 蚵仔白,16.97
巴西利,54.64
扁蒲,16.98
扁蒲 梨子蒲,13.94
扁蒲 花蒲,14.92
敏豆,147.61
敏豆 白豆,48.25
敏豆 粉豆,25.49
敏豆 翼豆,28.71
敏豆 醜豆,46.38
晚香玉筍,84.19
杏鮑菇,45.28
毛豆,42.46
油菜,19.01
油菜 油菜花,18.95
洋菇,19.52
洋蔥,30.9
洋蔥 本產,14.35
洋蔥 進口,27.54
洛神花,34.6
濕木耳,26.44
濕香菇,12.01
熟筍,66.85
牛蒡,29.85
牛蒡 進口,22.04
玉米,25.65
玉米 其他,15.48
玉米 玉米筍,39.64
玉米 玉米筍帶殼,22.58
玉米 甜軟殼,29.49
玉米 白龍王,32.3
玉米 糯米黑,31.04
球莖甘藍,13.1
甘藍,26.13
甘藍 初秋,16.37
甘藍 改良尖,15.28
甘藍 改良種,13.44
甘藍 甘藍心,15.42
甘藍 甘藍芽,26.31
甘藍 進口,10.59
甘藷,38.44
甘藷 其  他,18.16
甘藷 臺農57號,22.57
甘藷 臺農66號,20.51
甘藷 芋仔甘藷,32.53
甘藷葉,20.15
甜椒,58.97
甜椒 彩色種,63.4
甜椒 彩色種紅色,79.74
甜椒 彩色種黃色,76.34
甜椒 新香,21.0
甜椒 水果彩椒,71.09
甜椒 進口彩色種,28.71
甜椒 青椒,22.25
番茄,92.98
番茄 牛番茄,27.83
