產品名稱,預測明日菜價(元/公斤)
九層塔,53.4
其他,71.46
其他菇類,8.48
冬瓜,17.0
冬瓜 白皮,14.86
包心白菜,31.99
包心白菜 其他,36.26
包心白菜 冬白芽,31.66
包心白菜 包 白,25.83
包心白菜 包頭蓮,20.81
包心白菜 進口其他,21.54
包心白菜 進口包頭蓮,29.64
南瓜,40.07
南瓜 其他,29.01
南瓜 圓形,24.23
南瓜 木瓜型阿嬌,25.65
南瓜 木瓜型阿成,29.2
南瓜 東昇,21.65
南瓜 栗子小黑,31.84
南瓜 粟子,31.4
南瓜 青如意,45.82
南瓜 黃如意,25.55
大心菜 帶葉,10.18
大蒜,132.61
大蒜 蒜  瓣,49.57
大蒜 蒜頭,62.42
大蒜 蔥  蒜,23.91
大蒜 軟梗,62.87
小白菜,33.9
小白菜 其他,23.94
小白菜 土白菜,31.16
小白菜 奶油白,21.18
小白菜 蚵仔白,26.32
巴西利,32.83
扁蒲,17.91
扁蒲 梨子蒲,17.6
扁蒲 花蒲,24.88
敏豆,148.2
敏豆 白豆,88.38
敏豆 粉豆,35.1
敏豆 翼豆,22.08
敏豆 醜豆,50.76
晚香玉筍,62.78
杏鮑菇,38.38
毛豆,40.17
油菜,29.35
油菜 油菜花,23.98
洋菇,18.52
洋蔥,32.62
洋蔥 本產,22.18
洋蔥 進口,10.25
濕木耳,43.14
濕香菇,82.86
牛蒡,20.18
牛蒡 進口,22.13
玉米,27.09
玉米 其他,17.07
玉米 玉米筍,45.06
玉米 玉米筍帶殼,29.93
玉米 甜軟殼,17.31
玉米 白龍王,19.14
玉米 糯米黑,22.56
玉米 進口玉米筍,17.36
球莖甘藍,14.39
甘藍,26.56
甘藍 初秋,27.28
甘藍 改良尖,27.8
甘藍 甘藍心,13.95
甘藍 甘藍芽,32.68
甘藍 紫色,19.58
甘藍 進口,9.81
甘藷,41.25
甘藷 其  他,20.03
甘藷 臺農57號,18.49
甘藷 臺農66號,20.23
甘藷 芋仔甘藷,24.46
甘藷葉,25.82
甜椒,67.14
甜椒 彩色種,40.46
甜椒 彩色種紅色,45.39
甜椒 彩色種黃色,46.86
甜椒 新香,58.14
甜椒 水果彩椒,43.86
甜椒 青椒,64.71
番茄,91.96
番茄 牛番茄,51.93
番茄 黑柿,21.34
百合,224.83
皇宮菜,36.89
皇宮菜 小葉,39.24
石蓮花,36.27
秀珍菇,23.1
竹筍,34.23
竹筍 烏殼綠,77.45
紅鳳菜,33.66
紅鳳菜 紅鳳菜,33.26
絲瓜,35.57
絲瓜 其他,39.57
絲瓜 角瓜,54.76
胡瓜,43.11
胡瓜 黑刺,30.66
胡蘿蔔,22.04
胡蘿蔔 未洗,20.48
胡蘿蔔 清洗,18.26
芋,53.21
芋 檳榔心芋,48.35
芋 芋角,62.01
芋 里芋,73.22
芥菜,24.14
芥菜 大芥菜,30.22
芥菜 小芥菜,22.38
芥菜 翡翠娃娃菜,46.38
芥菜 芥菜仁,28.29
芥藍菜,20.8
芥藍菜 芥藍芽,57.16
芫荽,86.86
花椰菜,52.28
花椰菜 其他,19.86
花椰菜 青梗,44.52
花胡瓜,56.64
花胡瓜 其他,75.21
花豆,56.77
芹菜,63.04
芹菜 白梗,55.93
芹菜 芹菜管,42.28
芹菜 西洋芹菜,21.18
芹菜 進口,26.77
苦瓜,60.89
苦瓜 白大米,48.33
苦瓜 翠綠,57.89
苦瓜 青大米,43.34
茄子,40.99
茄子 其他,26.34
茄子 日本種,26.67
茄子 麻荸茄,27.16
茭白筍,81.6
茭白筍 去殼,124.2
茭白筍 帶殼,82.36
茴香,42.21
茼蒿,25.95
茼蒿 山茼蒿,27.62
莧菜,41.01
莧菜 白莧菜,14.07
菜豆,38.01
菜豆 青色,42.71
菠菜,79.66
菠菜 圓葉,47.51
菠菜 角葉,60.78
萊豆,191.55
萊豆 豆莢,85.02
萵苣莖,20.87
萵苣菜,47.49
萵苣菜 其  他,62.87
萵苣菜 廣東萵,40.25
萵苣菜 本島圓葉,29.06
萵苣菜 本島尖葉,24.89
萵苣菜 油麥菜,33.15
萵苣菜 紅捲,36.35
萵苣菜 結球萵,20.01
萵苣菜 綠捲,39.19
萵苣菜 蘿美,53.5
萵苣菜 進口結球萵,40.69
萵苣菜 進口蘿美,59.69
落花生,44.05
落花生 熟,45.09
蓮藕,47.86
蕨菜,74.43
蕨菜 過貓,53.46
蕹菜,49.53
蕹菜 小葉,46.35
薑,59.42
薑 粉薑,130.45
薑 老薑,87.64
薯蕷,82.37
薯蕷 白薯蕷,65.09
薯蕷 白薯蕷人參,37.92
薯蕷 紅薯蕷,47.73
薯蕷 進口,66.8
蘆筍,104.44
蘆筍 白蘆筍,122.4
蘆筍 綠蘆筍,127.34
蘆筍 進口綠蘆筍,177.88
蘿蔔,20.38
蘿蔔 櫻  桃,117.29
蘿蔔 甜菜根,36.45
蘿蔔 矸仔,20.88
蘿蔔 進口,31.44
虎豆 褔豆,76.93
豆薯,28.3
豌豆,141.4
豌豆 甜豌豆,97.98
豌豆 白花,30.6
豌豆 紅花,93.98
豌豆 豆莢,58.19
豌豆 豌豆苗,60.58
豌豆 進口甜豌豆,97.23
豌豆 進口紅花,49.3
越瓜,16.89
辣椒,100.97
辣椒 朝天椒,36.69
辣椒 糯米椒,104.86
辣椒 紅小,23.43
辣椒 進口朝天椒,31.67
辣椒 青小,50.06
金絲菇,20.09
隼人瓜,21.42
青江白菜,32.1
青江白菜 小梗,21.98
青花苔,32.04
青花苔 進口,61.65
青花苔 青花筍,61.25
青蔥,86.17
青蔥 大蔥,52.86
青蔥 珠蔥,24.78
青蔥 粉  蔥,40.94
青蔥 紅蔥頭,44.33
韭菜,116.21
韭菜 韭菜花,89.11
香茅,46.19
馬鈴薯,29.56
馬鈴薯 本產,26.25
馬鈴薯 進口,20.6
鵲豆 肉豆,41.44
黃秋葵,83.05
