產品名稱,預測明日菜價(元/公斤)
九層塔,92.55
其他,55.96
其他菇類,73.17
冬瓜,16.66
冬瓜 白皮,12.69
包心白菜,31.51
包心白菜 其他,35.9
包心白菜 冬白芽,31.19
包心白菜 包 白,26.38
包心白菜 包頭蓮,22.43
包心白菜 進口其他,20.89
包心白菜 進口包頭蓮,33.46
南瓜,40.4
南瓜 其他,28.21
南瓜 圓形,24.72
南瓜 木瓜型阿嬌,24.13
南瓜 木瓜型阿成,29.21
南瓜 東昇,20.88
南瓜 栗子小黑,31.39
南瓜 粟子,27.07
南瓜 青如意,40.51
南瓜 黃如意,25.24
大心菜 帶葉,10.32
大蒜,130.91
大蒜 蒜  瓣,21.54
大蒜 蒜頭,56.08
大蒜 蔥  蒜,21.05
大蒜 軟梗,44.77
小白菜,33.9
小白菜 其他,16.43
小白菜 土白菜,22.1
小白菜 奶油白,41.09
小白菜 蚵仔白,21.61
巴西利,23.45
扁蒲,17.4
扁蒲 梨子蒲,29.92
扁蒲 花蒲,25.78
敏豆,150.94
敏豆 白豆,76.12
敏豆 粉豆,34.01
敏豆 翼豆,21.49
敏豆 醜豆,56.44
晚香玉筍,65.48
杏鮑菇,31.83
毛豆,39.5
油菜,29.42
油菜 油菜花,19.27
洋菇,20.51
洋蔥,32.42
洋蔥 本產,17.78
洋蔥 進口,16.54
濕木耳,43.37
濕香菇,71.25
牛蒡,17.24
牛蒡 進口,17.55
玉米,26.18
玉米 其他,10.89
玉米 玉米筍,42.78
玉米 玉米筍帶殼,22.77
玉米 甜軟殼,14.52
玉米 白龍王,15.93
玉米 糯米黑,15.6
玉米 進口玉米筍,13.54
球莖甘藍,15.57
甘藍,26.82
甘藍 初秋,13.49
甘藍 改良尖,13.88
甘藍 甘藍心,12.79
甘藍 甘藍芽,23.98
甘藍 紫色,15.34
甘藍 進口,10.33
甘藷,40.08
甘藷 其  他,23.14
甘藷 臺農57號,21.55
甘藷 臺農66號,18.85
甘藷 芋仔甘藷,32.23
甘藷葉,27.82
甜椒,66.3
甜椒 彩色種,36.57
甜椒 彩色種紅色,38.37
甜椒 彩色種黃色,32.08
甜椒 新香,58.13
甜椒 水果彩椒,34.58
甜椒 青椒,35.56
番茄,94.24
番茄 牛番茄,34.53
番茄 黑柿,19.6
百合,237.55
皇宮菜,38.09
皇宮菜 小葉,48.08
石蓮花,35.33
秀珍菇,15.69
竹筍,33.61
竹筍 烏殼綠,79.35
紅鳳菜,32.78
紅鳳菜 紅鳳菜,25.76
絲瓜,46.07
絲瓜 其他,27.47
絲瓜 角瓜,55.4
胡瓜,44.4
胡瓜 黑刺,42.42
胡蘿蔔,21.78
胡蘿蔔 未洗,18.34
胡蘿蔔 清洗,19.1
芋,54.05
芋 檳榔心芋,57.49
芋 芋角,61.56
芋 里芋,91.17
芥菜,24.88
芥菜 大芥菜,41.84
芥菜 小芥菜,17.48
芥菜 翡翠娃娃菜,45.49
芥菜 芥菜仁,26.56
芥藍菜,22.28
芥藍菜 芥藍芽,67.65
芫荽,65.92
花椰菜,53.34
花椰菜 其他,19.28
花椰菜 青梗,22.81
花胡瓜,40.3
花胡瓜 其他,64.47
花豆,46.29
芹菜,65.06
芹菜 白梗,36.74
芹菜 芹菜管,24.56
芹菜 西洋芹菜,26.51
芹菜 進口,25.86
苦瓜,61.72
苦瓜 白大米,47.74
苦瓜 翠綠,67.29
苦瓜 青大米,17.44
茄子,41.2
茄子 其他,26.46
茄子 日本種,22.6
茄子 麻荸茄,41.01
茭白筍,83.79
茭白筍 去殼,107.14
茭白筍 帶殼,59.59
茴香,42.69
茼蒿,24.62
茼蒿 山茼蒿,18.04
莧菜,39.55
莧菜 白莧菜,33.15
菜豆,38.72
菠菜,80.81
菠菜 圓葉,35.67
菠菜 角葉,35.65
萊豆,193.09
萊豆 豆莢,51.65
萵苣莖,20.77
萵苣菜,48.52
萵苣菜 其  他,33.96
萵苣菜 廣東萵,49.38
萵苣菜 本島圓葉,25.2
萵苣菜 本島尖葉,20.23
萵苣菜 油麥菜,39.44
萵苣菜 紅捲,55.88
萵苣菜 結球萵,19.57
萵苣菜 綠捲,31.68
萵苣菜 蘿美,22.53
萵苣菜 進口結球萵,12.69
萵苣菜 進口蘿美,10.16
落花生,39.38
落花生 熟,42.7
蓮藕,21.95
蕨菜,74.76
蕨菜 過貓,52.83
蕹菜,51.32
蕹菜 小葉,48.59
薑,60.77
薑 粉薑,129.66
薑 老薑,121.46
薯蕷,84.33
薯蕷 白薯蕷,59.21
薯蕷 白薯蕷人參,28.15
薯蕷 紅薯蕷,32.95
薯蕷 進口,77.89
蘆筍,103.16
蘆筍 白蘆筍,107.61
蘆筍 綠蘆筍,106.98
蘆筍 進口綠蘆筍,71.92
蘿蔔,20.07
蘿蔔 櫻  桃,22.64
蘿蔔 甜菜根,26.98
蘿蔔 矸仔,18.51
蘿蔔 進口,18.67
虎豆 褔豆,58.07
豆薯,30.24
豌豆,142.92
豌豆 甜豌豆,83.29
豌豆 白花,28.51
豌豆 紅花,68.68
豌豆 豆莢,57.03
豌豆 豌豆苗,80.72
豌豆 進口甜豌豆,90.62
豌豆 進口紅花,26.26
越瓜,15.53
辣椒,104.36
辣椒 朝天椒,45.18
辣椒 糯米椒,73.97
辣椒 紅小,40.67
辣椒 進口朝天椒,34.24
辣椒 青小,49.38
金絲菇,20.23
隼人瓜,21.95
青江白菜,32.31
青江白菜 小梗,26.04
青花苔,31.62
青花苔 進口,9.32
青花苔 青花筍,54.81
青蔥,93.4
青蔥 大蔥,71.62
青蔥 珠蔥,25.32
青蔥 粉  蔥,26.53
青蔥 紅蔥頭,66.19
韭菜,118.79
韭菜 韭菜花,86.08
香茅,37.83
馬鈴薯,29.08
馬鈴薯 本產,28.16
馬鈴薯 進口,16.57
鵲豆 肉豆,32.08
黃秋葵,138.94
