產品名稱,預測明日菜價(元/公斤)
九層塔,77.57
其他,83.75
其他菇類,52.3
冬瓜,16.94
包心白菜,26.19
南瓜,53.16
大心菜,7.87
大蒜,56.29
小白菜,52.19
巴西利,42.25
扁蒲,31.14
敏豆,138.08
晚香玉筍,72.75
杏鮑菇,72.33
毛豆,11.13
油菜,44.84
洋菇,13.08
洋蔥,23.78
洛神花,15.5
濕木耳,44.18
濕香菇,52.41
熟筍,80.53
牛蒡,25.5
玉米,16.75
珊瑚菇,10.35
球莖甘藍,22.96
甘藍,22.61
甘藷,12.04
甘藷葉,60.55
甜椒,81.14
番茄,71.79
百合,155.62
皇宮菜,61.19
石蓮花,75.63
秀珍菇,28.29
竹筍,40.38
紅鳳菜,55.02
絲瓜,50.36
胡瓜,41.34
胡蘿蔔,18.66
芋,25.49
芥菜,57.71
芥藍菜,79.31
芫荽,117.11
花椰菜,78.81
花胡瓜,61.26
花豆,80.46
芹菜,34.87
苦瓜,108.01
茄子,70.92
茭白筍,122.88
茴香,37.36
茼蒿,13.36
莧菜,43.59
菜豆,81.95
菠菜,80.91
菾菜,9.42
萊豆,77.28
萵苣莖,13.47
萵苣菜,69.19
落花生,38.94
蓮藕,21.83
蕨菜,60.33
蕹菜,47.21
薑,58.34
薯蕷,77.17
蘆筍,178.76
蘿蔔,14.26
虎豆,83.33
蠔菇,45.55
豆薯,21.02
豌豆,50.8
越瓜,11.58
辣椒,56.87
金絲菇,14.86
隼人瓜,18.92
青江白菜,46.39
青花苔,60.8
青蔥,74.72
韭菜,82.41
香茅,29.41
馬鈴薯,21.8
鵲豆,33.2
黃秋葵,131.76
