產品名稱,預測明日菜價(元/公斤)
九層塔,27.75
其他,31.22
其他菇類,34.52
冬瓜,16.73
冬瓜 白皮,22.3
包心白菜,31.81
包心白菜 其他,87.44
包心白菜 冬白芽,21.3
包心白菜 包 白,20.68
包心白菜 包頭蓮,26.11
包心白菜 進口其他,13.56
包心白菜 進口包頭蓮,27.06
南瓜,39.84
南瓜 其他,30.43
南瓜 圓形,25.46
南瓜 木瓜型阿嬌,35.02
南瓜 木瓜型阿成,34.68
南瓜 東昇,24.09
南瓜 栗子小黑,35.72
南瓜 粟子,26.11
南瓜 青如意,37.64
南瓜 黃如意,67.12
大心菜 帶葉,9.97
大蒜,131.89
大蒜 蒜  瓣,117.04
大蒜 蒜仁,35.27
大蒜 蒜頭,81.24
大蒜 蔥  蒜,41.79
大蒜 軟梗,121.17
小白菜,33.43
小白菜 其他,20.0
小白菜 土白菜,27.1
小白菜 奶油白,54.64
小白菜 蚵仔白,29.45
巴西利,29.21
扁蒲,17.75
扁蒲 梨子蒲,22.36
扁蒲 花蒲,15.33
敏豆,148.31
敏豆 白豆,54.27
敏豆 粉豆,23.39
敏豆 翼豆,21.66
敏豆 醜豆,82.3
晚香玉筍,83.29
杏鮑菇,36.68
毛豆,39.62
油菜,25.12
油菜 油菜花,23.66
洋菇,17.44
洋蔥,32.24
洋蔥 本產,18.72
洋蔥 進口,22.96
濕木耳,32.68
濕香菇,24.26
熟筍 桂竹筍,40.02
牛蒡,24.56
牛蒡 進口,29.86
玉米,26.96
玉米 其他,10.32
玉米 玉米筍,36.22
玉米 玉米筍帶殼,32.48
玉米 甜軟殼,20.11
玉米 白龍王,11.32
玉米 糯米黑,16.01
玉米 進口玉米筍,20.15
球莖甘藍,15.71
甘藍,26.22
甘藍 初秋,32.99
甘藍 改良尖,23.02
甘藍 改良種,13.93
甘藍 甘藍心,81.27
甘藍 甘藍芽,41.66
甘藍 紫色,13.99
甘藍 進口,24.46
甘藷,40.9
甘藷 其  他,16.45
甘藷 臺農57號,31.12
甘藷 臺農66號,15.12
甘藷 芋仔甘藷,17.97
甘藷葉,22.52
甜椒,67.05
甜椒 彩色種,29.36
甜椒 彩色種紅色,56.03
甜椒 彩色種黃色,45.85
甜椒 新香,45.08
甜椒 水果彩椒,34.16
甜椒 進口彩色種,8.39
甜椒 青椒,54.23
番茄,91.23
番茄 牛番茄,40.67
番茄 黑柿,17.74
百合,233.93
皇宮菜,36.75
皇宮菜 小葉,37.2
石蓮花,35.31
秀珍菇,25.35
竹筍,33.7
竹筍 烏殼綠,47.84
紅鳳菜,32.64
紅鳳菜 紅鳳菜,47.73
絲瓜,25.25
絲瓜 其他,25.66
絲瓜 角瓜,39.39
