產品名稱,預測明日菜價(元/公斤)
九層塔,76.9
其他,46.82
其他菇類,60.76
冬瓜,16.87
冬瓜 白皮,16.83
包心白菜,31.58
包心白菜 其他,37.15
包心白菜 冬白芽,28.08
包心白菜 包 白,16.48
包心白菜 包頭蓮,22.5
包心白菜 進口其他,20.47
包心白菜 進口包頭蓮,33.29
南瓜,40.42
南瓜 其他,22.96
南瓜 圓形,26.27
南瓜 木瓜型阿嬌,24.09
南瓜 木瓜型阿成,30.16
南瓜 東昇,23.26
南瓜 栗子小黑,30.71
南瓜 粟子,28.34
南瓜 青如意,45.52
南瓜 黃如意,25.38
大心菜 帶葉,10.59
大蒜,130.21
大蒜 蒜  瓣,66.0
大蒜 蒜頭,68.83
大蒜 蔥  蒜,18.54
大蒜 軟梗,49.91
小白菜,34.0
小白菜 其他,26.27
小白菜 土白菜,31.83
小白菜 奶油白,31.38
小白菜 蚵仔白,26.05
巴西利,92.59
扁蒲,17.58
扁蒲 梨子蒲,18.17
扁蒲 花蒲,22.26
敏豆,150.05
敏豆 白豆,70.12
敏豆 粉豆,34.08
敏豆 翼豆,21.67
敏豆 醜豆,51.07
晚香玉筍,65.42
杏鮑菇,50.53
毛豆,39.52
油菜,34.0
油菜 油菜花,24.33
洋菇,17.53
洋蔥,32.5
洋蔥 本產,18.01
洋蔥 進口,10.0
濕木耳,50.5
濕香菇,84.95
牛蒡,18.57
牛蒡 進口,20.72
玉米,26.3
玉米 其他,12.01
玉米 玉米筍,35.04
玉米 玉米筍帶殼,21.83
玉米 甜軟殼,18.35
玉米 白龍王,22.68
玉米 糯米黑,16.98
玉米 進口玉米筍,13.77
球莖甘藍,16.22
甘藍,26.94
甘藍 初秋,23.01
甘藍 改良尖,22.27
甘藍 甘藍心,13.05
甘藍 甘藍芽,26.4
甘藍 紫色,14.6
甘藍 進口,10.59
甘藷,40.11
甘藷 其  他,16.5
甘藷 臺農57號,17.13
甘藷 臺農66號,21.16
甘藷 芋仔甘藷,22.55
甘藷葉,27.58
甜椒,66.13
甜椒 彩色種,38.82
甜椒 彩色種紅色,46.44
甜椒 彩色種黃色,35.76
甜椒 新香,25.83
甜椒 水果彩椒,72.78
甜椒 青椒,30.77
番茄,93.8
番茄 牛番茄,43.52
番茄 黑柿,21.73
百合,236.15
皇宮菜,38.13
皇宮菜 小葉,35.62
石蓮花,35.48
秀珍菇,15.93
竹筍,33.7
竹筍 烏殼綠,66.28
紅鳳菜,32.88
紅鳳菜 紅鳳菜,39.62
絲瓜,31.37
絲瓜 其他,33.91
絲瓜 角瓜,59.11
胡瓜,44.39
胡瓜 黑刺,34.65
胡蘿蔔,21.94
胡蘿蔔 未洗,19.18
胡蘿蔔 清洗,17.71
芋,54.0
芋 檳榔心芋,44.61
芋 芋角,61.45
芋 里芋,77.19
芥菜,25.03
芥菜 大芥菜,28.49
芥菜 小芥菜,18.23
芥菜 翡翠娃娃菜,45.48
芥菜 芥菜仁,26.7
芥藍菜,25.38
芥藍菜 芥藍芽,58.03
芫荽,70.66
花椰菜,53.28
花椰菜 其他,19.51
花椰菜 青梗,34.06
花胡瓜,47.8
花胡瓜 其他,52.87
花豆,58.19
芹菜,64.99
芹菜 白梗,51.51
芹菜 芹菜管,55.56
芹菜 西洋芹菜,24.23
芹菜 進口,32.68
苦瓜,61.58
苦瓜 白大米,49.7
苦瓜 翠綠,52.21
