產品名稱,預測明日菜價(元/公斤)
九層塔,45.56
其他,37.75
其他菇類,19.66
冬瓜,16.55
冬瓜 白皮,12.89
包心白菜,31.71
包心白菜 其他,42.7
包心白菜 冬白芽,21.04
包心白菜 包 白,13.6
包心白菜 包頭蓮,18.02
包心白菜 進口其他,16.94
包心白菜 進口包頭蓮,22.23
南瓜,39.79
南瓜 其他,16.88
南瓜 圓形,22.11
南瓜 木瓜型阿嬌,19.07
南瓜 木瓜型阿成,21.06
南瓜 東昇,18.57
南瓜 栗子小黑,27.81
南瓜 粟子,19.77
南瓜 青如意,26.57
南瓜 黃如意,25.13
大心菜 帶葉,9.67
大蒜,132.57
大蒜 蒜  瓣,37.49
大蒜 蒜頭,41.81
大蒜 蔥  蒜,16.27
大蒜 軟梗,41.63
小白菜,33.29
小白菜 其他,14.99
小白菜 土白菜,11.02
小白菜 奶油白,15.37
小白菜 蚵仔白,15.95
巴西利,19.96
扁蒲,17.56
扁蒲 梨子蒲,16.14
扁蒲 花蒲,11.42
敏豆,149.11
敏豆 白豆,55.16
敏豆 粉豆,35.69
敏豆 翼豆,21.48
敏豆 醜豆,36.57
晚香玉筍,128.13
杏鮑菇,56.04
毛豆,39.71
油菜,12.86
油菜 油菜花,23.54
洋菇,22.58
洋蔥,32.18
洋蔥 本產,22.42
洋蔥 進口,23.47
濕木耳,71.84
濕香菇,77.86
熟筍 桂竹筍,81.11
牛蒡,34.36
牛蒡 進口,21.77
玉米,26.76
玉米 其他,21.8
玉米 玉米筍,35.78
玉米 玉米筍帶殼,16.73
玉米 甜軟殼,19.18
玉米 白龍王,36.13
玉米 糯米黑,21.62
玉米 進口玉米筍,18.23
球莖甘藍,15.37
甘藍,26.18
甘藍 初秋,24.58
甘藍 改良尖,24.18
甘藍 甘藍心,66.35
甘藍 甘藍芽,23.06
甘藍 紫色,22.84
甘藍 進口,20.87
甘藷,40.81
甘藷 其  他,17.11
甘藷 臺農57號,17.42
甘藷 臺農66號,14.37
甘藷 芋仔甘藷,15.15
甘藷葉,16.16
甜椒,66.88
甜椒 彩色種,20.74
甜椒 彩色種紅色,26.28
甜椒 彩色種黃色,28.49
甜椒 新香,37.12
甜椒 水果彩椒,116.96
甜椒 進口彩色種,25.06
甜椒 青椒,31.96
番茄,92.2
番茄 牛番茄,59.21
番茄 黑柿,20.97
百合,225.77
皇宮菜,36.69
皇宮菜 小葉,17.57
石蓮花,35.07
秀珍菇,24.89
竹筍,33.68
竹筍 烏殼綠,49.39
紅鳳菜,32.86
紅鳳菜 紅鳳菜,26.42
絲瓜,24.53
絲瓜 其他,24.46
絲瓜 角瓜,38.59
胡瓜,42.91
胡瓜 黑刺,19.36
胡蘿蔔,21.62
胡蘿蔔 未洗,29.78
胡蘿蔔 清洗,17.48
芋,52.73
芋 檳榔心芋,34.25
芋 芋角,61.37
芋 里芋,65.38
芥菜,23.78
芥菜 大芥菜,9.68
芥菜 小芥菜,15.11
芥菜 翡翠娃娃菜,45.96
芥菜 芥菜仁,22.04
芥藍菜,9.96
芥藍菜 芥藍芽,29.5
芫荽,27.18
花椰菜,52.04
花椰菜 其他,18.89
花椰菜 青梗,28.2
花胡瓜,21.17
花胡瓜 其他,44.22
花豆,88.15
芹菜,62.36
芹菜 白梗,32.84
芹菜 芹菜管,27.03
芹菜 西洋芹菜,23.43
芹菜 進口,23.11
苦瓜,60.63
苦瓜 白大米,32.41
苦瓜 翠綠,27.74
苦瓜 青大米,19.69
茄子,40.48
茄子 其他,12.06
茄子 日本種,21.3
茄子 麻荸茄,18.54
茭白筍,81.02
茭白筍 去殼,112.33
茭白筍 帶殼,63.43
茴香,41.98
茼蒿,16.91
茼蒿 山茼蒿,14.12
莧菜,40.5
莧菜 白莧菜,7.76
菜豆,37.33
菜豆 青色,31.1
菠菜,79.31
菠菜 圓葉,10.8
菠菜 角葉,34.6
萊豆,191.11
萊豆 豆莢,81.44
