產品名稱,預測明日菜價(元/公斤)
九層塔,56.55
其他,73.18
其他菇類,86.01
冬瓜,13.05
冬瓜 白皮,16.64
包心白菜,27.64
包心白菜 其他,33.13
包心白菜 包 白,7.73
包心白菜 包頭蓮,10.6
包心白菜 進口其他,22.51
包心白菜 進口包頭蓮,17.85
南瓜,35.67
南瓜 其他,8.56
南瓜 圓形,13.1
南瓜 木瓜型阿嬌,15.75
南瓜 木瓜型阿成,14.97
南瓜 木瓜形,9.43
南瓜 東昇,12.22
南瓜 栗子小黑,17.76
南瓜 粟子,10.14
南瓜 青如意,29.9
南瓜 黃如意,24.17
大心菜 其他,34.4
大心菜 帶葉,9.99
大蒜,131.78
大蒜 蒜  瓣,55.06
大蒜 蒜頭,94.04
大蒜 蔥  蒜,46.69
大蒜 軟梗,80.78
小白菜,27.37
小白菜 其他,16.03
小白菜 土白菜,37.06
小白菜 奶油白,20.59
小白菜 蚵仔白,19.39
巴西利,36.38
扁蒲,13.54
扁蒲 梨子蒲,21.27
扁蒲 花蒲,21.18
敏豆,143.66
敏豆 白豆,63.68
敏豆 粉豆,32.03
敏豆 翼豆,23.24
敏豆 醜豆,41.55
晚香玉筍,90.48
杏鮑菇,45.76
毛豆,36.9
油菜,23.97
油菜 油菜花,10.73
洋菇,19.97
洋蔥,28.94
洋蔥 本產,17.8
洋蔥 進口,18.66
洛神花,36.49
濕木耳,23.68
濕香菇,82.18
熟筍,71.53
牛蒡,27.02
牛蒡 進口,13.11
玉米,22.2
玉米 其他,22.28
玉米 玉米筍,25.1
玉米 玉米筍帶殼,17.13
玉米 甜軟殼,23.8
玉米 白龍王,20.3
玉米 糯米黑,25.42
玉米 進口玉米筍,12.86
球莖甘藍,9.46
甘藍,21.96
甘藍 初秋,10.91
甘藍 改良尖,14.55
甘藍 改良種,7.53
甘藍 甘藍心,13.08
甘藍 甘藍芽,10.6
甘藍 紫色,30.63
甘藍 進口,5.89
甘藷,37.75
甘藷 其  他,12.4
甘藷 臺農57號,14.08
甘藷 臺農66號,9.45
甘藷 芋仔甘藷,22.93
甘藷葉,28.47
甜椒,62.23
甜椒 彩色種,68.42
甜椒 彩色種紅色,58.27
甜椒 彩色種黃色,60.22
甜椒 新香,23.82
甜椒 水果彩椒,114.45
甜椒 進口彩色種,57.47
甜椒 青椒,27.97
番茄,92.54
番茄 牛番茄,18.66
番茄 黑柿,26.52
百合,167.7
皇宮菜,34.69
皇宮菜 小葉,23.81
石蓮花,33.44
秀珍菇,61.3
竹筍,33.64
竹筍 烏殼綠,40.7
紅鳳菜,33.62
紅鳳菜 紅鳳菜,29.16
絲瓜,29.73
絲瓜 角瓜,37.6
絲瓜 長絲瓜,15.96
胡瓜,42.05
胡瓜 黑刺,41.1
胡蘿蔔,19.09
胡蘿蔔 未洗,15.25
胡蘿蔔 清洗,14.11
芋,53.76
芋 檳榔心芋,49.16
芋 芋角,78.93
芋 里芋,58.52
芥菜,19.21
芥菜 大芥菜,9.33
芥菜 小芥菜,10.14
芥菜 翡翠娃娃菜,42.48
芥菜 芥菜仁,12.41
芥藍菜,9.69
芥藍菜 芥藍芽,25.4
芫荽,41.54
花椰菜,49.89
花椰菜 其他,32.02
花椰菜 青梗,22.58
花胡瓜,33.49
花胡瓜 其他,34.4
花豆,63.49
芹菜,56.92
芹菜 白梗,24.67
芹菜 西洋芹菜,24.0
芹菜 進口,23.07
苦瓜,57.78
苦瓜 白大米,40.58
苦瓜 翠綠,56.56
苦瓜 青大米,41.85
茄子,36.62
茄子 其他,27.76
茄子 日本種,14.84
茄子 麻荸茄,15.3
茭白筍,85.34
茭白筍 去殼,93.96
茭白筍 帶殼,27.32
茴香,18.0
茼蒿,19.76
茼蒿 山茼蒿,11.17
莧菜,38.23
莧菜 白莧菜,9.5
菜豆,36.81
菜豆 青色,39.5
菠菜,74.38
菠菜 圓葉,21.12
菠菜 角葉,25.71
菾菜 茄茉菜,10.16
萊豆,197.51
萊豆 豆莢,54.39
萵苣莖,20.93
萵苣菜,48.9
萵苣菜 其  他,69.93
萵苣菜 廣東萵,20.02
萵苣菜 本島圓葉,15.48
萵苣菜 本島尖葉,24.25
萵苣菜 油麥菜,11.68
