產品名稱,預測明日菜價(元/公斤)
九層塔,68.3
其他,30.95
其他菇類,74.3
冬瓜,16.71
冬瓜 白皮,15.72
包心白菜,31.78
包心白菜 其他,32.68
包心白菜 冬白芽,27.32
包心白菜 包 白,21.48
包心白菜 包頭蓮,23.29
包心白菜 進口其他,19.26
包心白菜 進口包頭蓮,34.81
南瓜,39.9
南瓜 其他,32.9
南瓜 圓形,24.19
南瓜 木瓜型阿嬌,23.54
南瓜 木瓜型阿成,29.55
南瓜 東昇,21.69
南瓜 栗子小黑,32.24
南瓜 粟子,28.7
南瓜 青如意,51.78
南瓜 黃如意,25.3
大心菜 帶葉,9.84
大蒜,132.92
大蒜 蒜  瓣,58.59
大蒜 蒜頭,59.1
大蒜 蔥  蒜,22.6
大蒜 軟梗,42.31
小白菜,33.67
小白菜 其他,18.21
小白菜 土白菜,28.49
小白菜 奶油白,32.17
小白菜 蚵仔白,19.37
巴西利,36.65
扁蒲,17.63
扁蒲 梨子蒲,31.89
扁蒲 花蒲,22.78
敏豆,148.65
敏豆 白豆,82.11
敏豆 粉豆,34.89
敏豆 翼豆,21.8
敏豆 醜豆,49.75
晚香玉筍,62.67
杏鮑菇,32.38
毛豆,40.0
油菜,26.77
油菜 油菜花,22.25
洋菇,21.5
洋蔥,32.4
洋蔥 本產,17.66
洋蔥 進口,11.29
濕木耳,43.52
濕香菇,78.97
牛蒡,15.71
牛蒡 進口,23.67
玉米,26.85
玉米 其他,10.86
玉米 玉米筍,11.25
玉米 玉米筍帶殼,22.88
玉米 甜軟殼,17.27
玉米 白龍王,14.48
玉米 糯米黑,13.79
玉米 進口玉米筍,14.71
球莖甘藍,12.86
甘藍,26.33
甘藍 初秋,13.37
甘藍 改良尖,11.01
甘藍 甘藍心,13.62
甘藍 甘藍芽,18.82
甘藍 紫色,17.72
甘藍 進口,9.48
甘藷,41.07
甘藷 其  他,20.21
甘藷 臺農57號,23.73
甘藷 臺農66號,19.28
甘藷 芋仔甘藷,28.15
甘藷葉,25.77
甜椒,67.09
甜椒 彩色種,38.12
甜椒 彩色種紅色,49.19
甜椒 彩色種黃色,37.19
甜椒 新香,39.46
甜椒 水果彩椒,54.44
甜椒 青椒,32.39
番茄,92.13
番茄 牛番茄,37.9
番茄 黑柿,22.66
百合,225.67
皇宮菜,36.71
皇宮菜 小葉,52.34
石蓮花,36.0
秀珍菇,22.74
竹筍,34.01
竹筍 烏殼綠,76.32
紅鳳菜,33.44
紅鳳菜 紅鳳菜,30.06
絲瓜,45.1
絲瓜 其他,28.72
絲瓜 角瓜,52.32
胡瓜,42.97
胡瓜 黑刺,36.78
胡蘿蔔,21.77
