產品名稱,預測明日菜價(元/公斤)
九層塔,21.15
其他,79.39
其他菇類,34.24
冬瓜,16.48
冬瓜 白皮,21.34
包心白菜,31.65
包心白菜 其他,87.25
包心白菜 冬白芽,20.98
包心白菜 包 白,21.97
包心白菜 包頭蓮,25.91
包心白菜 進口其他,17.43
包心白菜 進口包頭蓮,27.63
南瓜,39.68
南瓜 其他,36.43
南瓜 圓形,33.6
南瓜 木瓜型阿嬌,42.4
南瓜 木瓜型阿成,45.09
南瓜 東昇,26.01
南瓜 栗子小黑,32.78
南瓜 粟子,30.53
南瓜 青如意,52.43
南瓜 黃如意,56.72
大心菜 帶葉,9.67
大蒜,131.93
大蒜 蒜  瓣,41.58
大蒜 蒜仁,34.49
大蒜 蒜頭,79.34
大蒜 蔥  蒜,35.53
大蒜 軟梗,109.45
小白菜,33.12
小白菜 其他,11.36
小白菜 土白菜,19.15
小白菜 奶油白,30.46
小白菜 蚵仔白,13.73
巴西利,34.34
扁蒲,17.54
扁蒲 梨子蒲,22.79
扁蒲 花蒲,18.65
敏豆,148.75
敏豆 白豆,123.75
敏豆 粉豆,24.58
敏豆 翼豆,21.35
敏豆 醜豆,53.5
晚香玉筍,64.75
杏鮑菇,45.6
毛豆,39.42
油菜,14.29
油菜 油菜花,23.43
洋菇,17.14
洋蔥,32.02
洋蔥 本產,27.71
洋蔥 進口,19.68
濕木耳,38.6
濕香菇,25.2
熟筍 桂竹筍,25.02
牛蒡,17.75
牛蒡 進口,24.65
玉米,26.75
玉米 其他,9.66
玉米 玉米筍,26.99
玉米 玉米筍帶殼,29.83
玉米 甜軟殼,14.65
玉米 白龍王,72.32
玉米 糯米黑,13.45
玉米 進口玉米筍,17.55
球莖甘藍,15.45
甘藍,26.03
甘藍 初秋,26.88
甘藍 改良尖,22.81
甘藍 改良種,20.85
甘藍 甘藍心,81.2
甘藍 甘藍芽,81.84
甘藍 紫色,19.7
甘藍 進口,16.95
甘藷,40.67
甘藷 其  他,24.76
甘藷 臺農57號,26.23
甘藷 臺農66號,17.75
甘藷 芋仔甘藷,17.58
甘藷葉,14.45
甜椒,66.84
甜椒 彩色種,78.12
甜椒 彩色種紅色,58.4
甜椒 彩色種黃色,47.43
甜椒 新香,38.57
甜椒 水果彩椒,22.26
甜椒 進口彩色種,8.14
甜椒 青椒,40.98
番茄,91.5
番茄 牛番茄,71.96
番茄 黑柿,33.57
百合,188.66
皇宮菜,36.62
皇宮菜 小葉,28.28
石蓮花,72.35
秀珍菇,24.79
竹筍,33.45
竹筍 烏殼綠,36.85
紅鳳菜,32.35
紅鳳菜 紅鳳菜,36.39
絲瓜,32.79
絲瓜 其他,32.04
絲瓜 角瓜,71.53
胡瓜,42.75
胡瓜 黑刺,26.61
胡蘿蔔,21.54
胡蘿蔔 未洗,16.84
胡蘿蔔 清洗,18.07
芋,52.48
芋 檳榔心芋,20.02
芋 芋角,61.0
芋 里芋,55.19
芥菜,23.67
芥菜 大芥菜,13.05
芥菜 小芥菜,19.68
芥菜 翡翠娃娃菜,45.86
芥菜 芥菜仁,13.41
芥藍菜,22.74
芥藍菜 芥藍芽,57.66
