產品名稱,預測明日菜價(元/公斤)
九層塔,38.52
其他,56.53
其他菇類,44.13
冬瓜,17.57
冬瓜 白皮,13.54
包心白菜,32.08
包心白菜 其他,70.64
包心白菜 冬白芽,22.67
包心白菜 包 白,14.46
包心白菜 包頭蓮,16.38
包心白菜 進口其他,18.88
包心白菜 進口包頭蓮,24.79
南瓜,39.77
南瓜 其他,22.94
南瓜 圓形,24.32
南瓜 木瓜型阿嬌,22.35
南瓜 木瓜型阿成,21.35
南瓜 東昇,29.39
南瓜 栗子小黑,37.07
南瓜 粟子,21.32
南瓜 青如意,19.46
南瓜 黃如意,25.46
大心菜 帶葉,10.38
大蒜,130.24
大蒜 蒜  瓣,54.93
大蒜 蒜頭,46.4
大蒜 蔥  蒜,19.01
大蒜 軟梗,91.75
小白菜,31.86
小白菜 其他,18.26
小白菜 土白菜,17.05
小白菜 奶油白,27.14
小白菜 蚵仔白,16.23
巴西利,32.41
扁蒲,18.7
扁蒲 梨子蒲,11.62
扁蒲 花蒲,12.87
敏豆,147.43
敏豆 白豆,41.05
敏豆 粉豆,23.64
敏豆 翼豆,22.12
敏豆 醜豆,41.63
晚香玉筍,84.21
杏鮑菇,49.93
毛豆,40.39
油菜,17.92
油菜 油菜花,23.66
洋菇,17.47
洋蔥,32.64
洋蔥 本產,23.09
洋蔥 進口,22.54
濕木耳,42.78
濕香菇,75.75
熟筍 桂竹筍,80.48
牛蒡,18.11
牛蒡 進口,13.94
玉米,26.84
玉米 其他,17.3
玉米 玉米筍,16.54
玉米 玉米筍帶殼,20.0
玉米 甜軟殼,15.0
玉米 白龍王,20.68
玉米 糯米黑,14.78
玉米 進口玉米筍,14.74
球莖甘藍,17.37
甘藍,26.88
甘藍 初秋,25.56
甘藍 改良尖,18.21
甘藍 甘藍心,27.39
甘藍 甘藍芽,73.7
甘藍 紫色,27.25
甘藍 進口,19.9
甘藷,40.55
甘藷 其  他,19.13
甘藷 臺農57號,16.55
甘藷 臺農66號,17.39
甘藷 芋仔甘藷,16.22
甘藷葉,23.23
甜椒,65.63
甜椒 彩色種,24.09
甜椒 彩色種紅色,26.92
甜椒 彩色種黃色,39.46
甜椒 新香,51.79
甜椒 水果彩椒,36.53
甜椒 進口彩色種,9.43
甜椒 青椒,39.17
番茄,95.09
番茄 牛番茄,30.11
番茄 黑柿,22.56
百合,224.46
皇宮菜,38.5
皇宮菜 小葉,21.4
石蓮花,33.25
秀珍菇,23.63
竹筍,35.59
竹筍 烏殼綠,43.96
紅鳳菜,34.8
紅鳳菜 紅鳳菜,29.42
絲瓜,26.73
絲瓜 其他,27.41
絲瓜 角瓜,28.06
胡瓜,44.8
胡瓜 黑刺,19.27
胡蘿蔔,22.66
胡蘿蔔 未洗,18.48
胡蘿蔔 清洗,18.42
