產品名稱,預測明日菜價(元/公斤)
九層塔,32.23
其他,59.65
其他菇類,44.22
冬瓜,17.68
冬瓜 白皮,13.18
包心白菜,32.19
包心白菜 其他,54.03
包心白菜 冬白芽,22.77
包心白菜 包 白,14.32
包心白菜 包頭蓮,17.81
包心白菜 進口其他,18.26
包心白菜 進口包頭蓮,23.93
南瓜,39.87
南瓜 其他,23.04
南瓜 圓形,16.76
南瓜 木瓜型阿嬌,20.09
南瓜 木瓜型阿成,19.0
南瓜 東昇,18.83
南瓜 栗子小黑,26.28
南瓜 粟子,23.81
南瓜 青如意,25.59
南瓜 黃如意,25.57
大心菜 帶葉,10.49
大蒜,130.26
大蒜 蒜  瓣,69.88
大蒜 蒜頭,57.89
大蒜 蔥  蒜,17.26
大蒜 軟梗,39.23
小白菜,31.96
小白菜 其他,13.75
小白菜 土白菜,18.21
小白菜 奶油白,18.76
小白菜 蚵仔白,16.33
巴西利,30.44
扁蒲,18.82
扁蒲 梨子蒲,10.37
扁蒲 花蒲,12.35
敏豆,147.48
敏豆 白豆,53.92
敏豆 粉豆,35.54
敏豆 翼豆,22.22
敏豆 醜豆,42.34
晚香玉筍,121.68
杏鮑菇,37.39
毛豆,40.48
油菜,13.54
油菜 油菜花,23.77
洋菇,23.5
洋蔥,32.74
洋蔥 本產,24.15
洋蔥 進口,23.5
濕木耳,71.31
濕香菇,84.85
熟筍 桂竹筍,80.51
牛蒡,33.06
牛蒡 進口,20.84
玉米,26.95
玉米 其他,17.41
玉米 玉米筍,21.53
玉米 玉米筍帶殼,16.31
玉米 甜軟殼,14.85
玉米 白龍王,22.04
玉米 糯米黑,16.78
玉米 進口玉米筍,12.13
球莖甘藍,13.61
甘藍,26.98
甘藍 初秋,23.75
甘藍 改良尖,24.69
甘藍 甘藍心,45.58
甘藍 甘藍芽,23.05
甘藍 紫色,23.49
甘藍 進口,21.97
甘藷,40.64
甘藷 其  他,19.35
甘藷 臺農57號,17.37
甘藷 臺農66號,15.7
甘藷 芋仔甘藷,14.07
甘藷葉,19.89
甜椒,65.71
甜椒 彩色種,20.32
甜椒 彩色種紅色,34.07
甜椒 彩色種黃色,19.85
甜椒 新香,20.97
甜椒 水果彩椒,18.06
甜椒 進口彩色種,10.33
甜椒 青椒,36.24
番茄,95.15
番茄 牛番茄,51.39
番茄 黑柿,22.67
百合,224.42
皇宮菜,38.59
皇宮菜 小葉,17.76
石蓮花,33.32
秀珍菇,23.72
竹筍,35.67
竹筍 烏殼綠,44.57
紅鳳菜,34.88
紅鳳菜 紅鳳菜,31.38
絲瓜,20.91
絲瓜 其他,22.79
絲瓜 角瓜,35.55
胡瓜,44.89
胡瓜 黑刺,20.1
胡蘿蔔,22.77
胡蘿蔔 未洗,23.24
胡蘿蔔 清洗,20.31
芋,54.56
芋 檳榔心芋,23.98
芋 芋角,62.87
芋 里芋,62.36
芥菜,24.42
芥菜 大芥菜,11.05
芥菜 小芥菜,11.92
芥菜 翡翠娃娃菜,45.13
芥菜 芥菜仁,20.23
芥藍菜,12.15
芥藍菜 芥藍芽,40.85
芫荽,33.79
花椰菜,52.71
花椰菜 其他,18.89
花椰菜 青梗,33.98
花胡瓜,21.27
花胡瓜 其他,31.08
花豆,85.83
芹菜,58.87
芹菜 白梗,44.36
芹菜 芹菜管,29.91
芹菜 西洋芹菜,23.22
芹菜 進口,21.98
苦瓜,61.09
苦瓜 白大米,26.75
苦瓜 翠綠,25.29
苦瓜 青大米,18.53
茄子,40.02
茄子 其他,17.57
茄子 日本種,18.23
茄子 麻荸茄,17.01
茭白筍,82.24
茭白筍 去殼,104.58
茭白筍 帶殼,55.44
茴香,42.15
茼蒿,18.58
茼蒿 山茼蒿,13.85
莧菜,41.12
莧菜 白莧菜,17.31
菜豆,39.89
菜豆 青色,30.49
菠菜,76.21
菠菜 圓葉,9.27
菠菜 角葉,38.6
萊豆,186.71
萊豆 豆莢,87.31
萵苣莖,21.47
萵苣菜,48.76
萵苣菜 其  他,80.85
萵苣菜 廣東萵,24.39
萵苣菜 本島圓葉,25.33
萵苣菜 本島尖葉,17.86
萵苣菜 油麥菜,22.63
萵苣菜 紅捲,77.79
萵苣菜 結球萵,14.54
萵苣菜 綠捲,99.31
萵苣菜 蘿美,24.44
萵苣菜 進口結球萵,11.35
萵苣菜 進口蘿美,26.35
落花生,40.75
落花生 熟,42.37
蓮藕,27.05
蕨菜,74.72
蕨菜 過貓,61.03
蕹菜,52.06
蕹菜 小葉,20.19
薑,61.59
薑 嫩薑,67.63
薑 粉薑,132.83
薑 老薑,75.68
薯蕷,83.61
薯蕷 白薯蕷,88.33
薯蕷 白薯蕷人參,27.14
薯蕷 紅薯蕷,41.84
薯蕷 進口,106.81
蘆筍,94.75
蘆筍 白蘆筍,115.74
蘆筍 綠蘆筍,110.25
蘆筍 進口綠蘆筍,169.6
蘿蔔,20.59
蘿蔔 櫻  桃,82.51
蘿蔔 甜菜根,21.04
蘿蔔 矸仔,10.77
蘿蔔 進口,19.04
虎豆 褔豆,73.64
豆薯,20.96
豌豆,148.1
豌豆 甜豌豆,90.74
豌豆 白花,30.76
豌豆 紅花,87.88
豌豆 豆莢,52.67
豌豆 豌豆苗,47.32
豌豆 進口甜豌豆,118.95
豌豆 進口紅花,61.24
越瓜,15.65
辣椒,99.61
辣椒 朝天椒,32.1
辣椒 糯米椒,64.69
辣椒 紅小,22.17
辣椒 進口朝天椒,31.82
辣椒 進口紅小,18.75
辣椒 青小,37.61
金絲菇,21.97
隼人瓜,15.91
青江白菜,29.56
青江白菜 小梗,13.63
青花苔,22.81
青花苔 進口,60.56
青花苔 青花筍,35.24
青蔥,85.54
青蔥 大蔥,46.68
青蔥 珠蔥,26.14
青蔥 粉  蔥,50.78
青蔥 紅蔥頭,46.25
韭菜,125.33
韭菜 白頭,22.17
韭菜 韭菜花,60.7
香茅,43.84
馬鈴薯,29.85
馬鈴薯 本產,23.16
馬鈴薯 進口,24.96
鵲豆 肉豆,35.34
黃秋葵,30.62
