產品名稱,預測明日菜價(元/公斤)
九層塔,46.11
其他,85.54
其他菇類,69.69
冬瓜,16.57
冬瓜 白皮,13.02
包心白菜,31.88
包心白菜 其他,46.53
包心白菜 包 白,12.65
包心白菜 包頭蓮,14.04
包心白菜 進口其他,21.39
包心白菜 進口包頭蓮,28.52
南瓜,39.91
南瓜 圓形,16.9
南瓜 木瓜型阿嬌,16.49
南瓜 木瓜型阿成,20.02
南瓜 東昇,18.45
南瓜 栗子小黑,45.45
南瓜 粟子,24.47
南瓜 青如意,21.85
南瓜 黃如意,27.14
大心菜 帶葉,12.39
大蒜,132.0
大蒜 蒜  瓣,98.95
大蒜 蒜頭,83.63
大蒜 軟梗,48.77
小白菜,33.3
小白菜 其他,15.37
小白菜 土白菜,17.78
小白菜 奶油白,45.28
小白菜 蚵仔白,15.36
巴西利,49.38
扁蒲,17.71
扁蒲 梨子蒲,15.5
扁蒲 花蒲,13.77
敏豆,149.26
敏豆 白豆,75.72
敏豆 粉豆,16.26
敏豆 翼豆,24.44
敏豆 醜豆,35.92
晚香玉筍,127.69
杏鮑菇,38.59
毛豆,39.22
油菜,13.23
油菜 油菜花,16.57
洋菇,16.81
洋蔥,32.07
洋蔥 本產,20.26
洋蔥 進口,13.67
濕木耳,58.43
濕香菇,71.66
牛蒡,15.37
牛蒡 進口,19.43
玉米,27.13
玉米 玉米筍,36.59
玉米 玉米筍帶殼,13.98
玉米 甜軟殼,15.35
玉米 白龍王,19.23
玉米 糯米黑,16.17
球莖甘藍,12.42
甘藍,25.97
甘藍 初秋,12.91
甘藍 改良尖,13.07
甘藍 甘藍芽,18.73
甘藍 紫色,20.51
甘藷,40.94
甘藷 其  他,21.65
甘藷 臺農57號,23.81
甘藷 臺農66號,21.94
甘藷 芋仔甘藷,27.64
甘藷葉,18.42
甜椒,67.83
甜椒 彩色種,46.09
甜椒 彩色種紅色,39.94
甜椒 彩色種黃色,42.56
甜椒 新香,31.83
甜椒 水果彩椒,75.79
甜椒 青椒,21.75
番茄,90.32
番茄 牛番茄,17.44
番茄 黑柿,19.32
百合,144.95
皇宮菜,36.88
皇宮菜 小葉,21.28
石蓮花,34.91
秀珍菇,38.87
竹筍,33.38
竹筍 烏殼綠,30.37
紅鳳菜,31.55
絲瓜,23.75
胡瓜,42.82
胡瓜 黑刺,32.51
胡蘿蔔,21.68
胡蘿蔔 未洗,20.19
胡蘿蔔 清洗,15.85
芋,52.66
芋 檳榔心芋,59.95
芋 芋角,59.28
芋 里芋,50.08
芥菜,23.69
芥菜 大芥菜,12.2
芥菜 小芥菜,14.55
芥菜 翡翠娃娃菜,27.48
芥菜 芥菜仁,15.97
芥藍菜,14.7
芥藍菜 芥藍芽,47.05
芫荽,24.54
花椰菜,52.1
花椰菜 其他,17.91
花椰菜 青梗,24.64
花胡瓜,22.86
花胡瓜 其他,28.5
花豆,51.56
芹菜,63.13
芹菜 白梗,27.3
芹菜 西洋芹菜,28.89
芹菜 進口,26.25
苦瓜,60.04
苦瓜 白大米,43.53
苦瓜 翠綠,34.06
苦瓜 青大米,38.74
茄子,40.34
茄子 日本種,10.12
茄子 麻荸茄,21.4
茭白筍,80.45
茭白筍 去殼,91.75
茭白筍 帶殼,29.37
茴香,21.3
茼蒿,18.21
茼蒿 山茼蒿,21.44
莧菜,39.98
莧菜 白莧菜,23.08
菜豆,36.01
菠菜,80.43
菠菜 圓葉,15.78
菠菜 角葉,21.89
萊豆,192.35
萊豆 豆莢,33.6
萵苣莖,17.26
萵苣菜,47.1
萵苣菜 其  他,14.32
萵苣菜 廣東萵,23.82
萵苣菜 本島圓葉,26.54
萵苣菜 本島尖葉,34.65
萵苣菜 油麥菜,15.25
萵苣菜 紅捲,20.8
萵苣菜 結球萵,11.32
萵苣菜 綠捲,13.61
萵苣菜 蘿美,20.09
萵苣菜 進口結球萵,17.06
萵苣菜 進口蘿美,21.67
落花生,44.84
落花生 熟,45.24
蓮藕,13.63
蕨菜,72.61
蕹菜,49.06
蕹菜 小葉,14.02
薑,58.36
薑 粉薑,70.02
薑 老薑,121.95
薯蕷,81.37
薯蕷 白薯蕷,76.99
薯蕷 白薯蕷人參,27.72
薯蕷 紅薯蕷,104.05
薯蕷 進口,113.82
蘆筍,101.63
蘆筍 綠蘆筍,123.78
蘿蔔,20.23
蘿蔔 櫻  桃,36.09
蘿蔔 甜菜根,19.72
蘿蔔 矸仔,12.83
蘿蔔 進口,17.79
虎豆 褔豆,49.48
豆薯,27.24
豌豆,142.22
豌豆 甜豌豆,41.66
豌豆 白花,77.8
豌豆 紅花,50.24
豌豆 豌豆苗,18.82
豌豆 進口甜豌豆,83.53
豌豆 進口紅花,16.58
越瓜,16.73
辣椒,100.74
辣椒 朝天椒,34.16
辣椒 糯米椒,45.81
辣椒 紅小,23.6
辣椒 進口朝天椒,31.49
辣椒 青小,11.49
金絲菇,7.61
隼人瓜,24.18
青江白菜,31.92
青江白菜 小梗,15.82
青花苔,27.8
青花苔 進口,25.9
青花苔 青花筍,49.28
青蔥,81.78
青蔥 大蔥,58.58
青蔥 珠蔥,24.44
青蔥 粉  蔥,30.38
韭菜,115.62
香茅,38.56
馬鈴薯,29.38
馬鈴薯 本產,26.49
馬鈴薯 進口,14.59
黃秋葵,66.05
