產品名稱,預測明日菜價(元/公斤)
九層塔,47.73
其他,79.42
其他菇類,52.3
冬瓜,21.44
包心白菜,30.2
南瓜,45.14
大心菜,7.87
大蒜,61.09
小白菜,24.41
巴西利,43.32
扁蒲,12.56
敏豆,146.74
晚香玉筍,72.75
杏鮑菇,32.53
毛豆,11.13
油菜,23.86
洋菇,16.96
洋蔥,20.8
洛神花,15.5
濕木耳,38.85
濕香菇,83.22
熟筍,80.53
牛蒡,23.17
玉米,17.98
珊瑚菇,10.35
球莖甘藍,22.96
甘藍,20.57
甘藷,9.38
甘藷葉,25.73
甜椒,83.04
番茄,79.6
百合,155.62
皇宮菜,34.24
石蓮花,57.37
秀珍菇,28.29
竹筍,39.8
紅鳳菜,38.32
絲瓜,34.2
胡瓜,32.12
胡蘿蔔,18.47
芋,21.64
芥菜,17.79
芥藍菜,41.74
芫荽,81.29
花椰菜,46.19
花胡瓜,55.49
花豆,80.46
芹菜,57.0
苦瓜,85.5
茄子,71.74
茭白筍,92.77
茴香,37.36
茼蒿,13.36
莧菜,25.08
菜豆,68.36
菠菜,103.39
菾菜,9.42
萊豆,77.28
萵苣莖,13.47
萵苣菜,39.86
落花生,39.64
蓮藕,17.89
蕨菜,45.28
蕹菜,36.06
薑,64.0
薯蕷,77.37
蘆筍,208.28
蘿蔔,15.57
虎豆,83.33
蠔菇,45.55
豆薯,29.52
豌豆,39.15
越瓜,14.28
辣椒,97.67
金絲菇,14.86
隼人瓜,15.94
青江白菜,23.42
青花苔,70.53
青蔥,61.04
韭菜,99.18
香茅,24.98
馬鈴薯,19.44
鵲豆,33.2
黃秋葵,78.62
