產品名稱,預測明日菜價(元/公斤)
九層塔,112.72
其他,33.41
其他菇類,69.06
冬瓜,16.34
冬瓜 白皮,16.19
包心白菜,31.57
包心白菜 其他,31.76
包心白菜 冬白芽,26.31
包心白菜 包 白,17.73
包心白菜 包頭蓮,13.87
包心白菜 進口其他,23.43
包心白菜 進口包頭蓮,24.03
南瓜,39.73
南瓜 圓形,21.11
南瓜 木瓜型阿嬌,17.16
南瓜 木瓜型阿成,26.9
南瓜 東昇,26.28
南瓜 栗子小黑,29.27
南瓜 粟子,27.15
南瓜 青如意,29.37
南瓜 黃如意,16.02
大心菜 帶葉,9.49
大蒜,133.18
大蒜 蒜  瓣,34.34
大蒜 蒜頭,63.78
大蒜 蔥  蒜,16.04
大蒜 軟梗,41.77
小白菜,33.39
小白菜 其他,11.94
小白菜 土白菜,14.88
小白菜 奶油白,39.8
小白菜 蚵仔白,11.67
巴西利,30.8
扁蒲,17.32
扁蒲 梨子蒲,15.63
扁蒲 花蒲,28.57
敏豆,149.33
敏豆 白豆,97.28
敏豆 粉豆,22.55
敏豆 翼豆,26.14
敏豆 醜豆,72.96
晚香玉筍,77.82
杏鮑菇,29.44
毛豆,39.65
油菜,18.21
油菜 油菜花,22.1
洋菇,16.7
洋蔥,32.11
洋蔥 本產,21.73
洋蔥 進口,12.94
濕木耳,41.59
濕香菇,101.31
牛蒡,12.13
牛蒡 進口,17.49
玉米,26.65
玉米 其他,15.25
玉米 玉米筍,53.37
玉米 玉米筍帶殼,20.07
玉米 甜軟殼,19.24
玉米 白龍王,18.78
玉米 糯米黑,15.96
球莖甘藍,13.94
甘藍,25.98
甘藍 初秋,11.28
甘藍 改良尖,11.82
甘藍 甘藍心,24.95
甘藍 甘藍芽,46.33
甘藍 紫色,16.31
甘藷,40.89
甘藷 其  他,19.92
甘藷 臺農57號,21.57
甘藷 臺農66號,16.84
甘藷 芋仔甘藷,26.87
甘藷葉,18.09
甜椒,67.29
甜椒 彩色種,44.39
甜椒 彩色種紅色,40.03
甜椒 彩色種黃色,37.62
甜椒 新香,25.06
甜椒 水果彩椒,88.18
甜椒 青椒,31.82
番茄,91.86
番茄 牛番茄,20.3
番茄 黑柿,29.41
百合,149.49
皇宮菜,36.55
皇宮菜 小葉,30.86
石蓮花,35.61
秀珍菇,35.93
竹筍,33.66
竹筍 烏殼綠,70.25
紅鳳菜,32.8
紅鳳菜 紅鳳菜,23.85
絲瓜,41.35
胡瓜,42.77
胡瓜 黑刺,43.6
胡蘿蔔,21.46
胡蘿蔔 未洗,16.27
胡蘿蔔 清洗,16.65
芋,52.92
芋 檳榔心芋,44.64
芋 芋角,63.77
芋 里芋,65.68
芥菜,23.56
芥菜 大芥菜,22.09
芥菜 小芥菜,28.56
芥菜 翡翠娃娃菜,60.22
芥菜 芥菜仁,20.74
芥藍菜,18.37
芥藍菜 芥藍芽,62.6
芫荽,38.77
花椰菜,52.07
花椰菜 其他,18.89
花椰菜 青梗,24.27
花胡瓜,42.73
花胡瓜 其他,49.82
花豆,71.66
芹菜,63.01
芹菜 白梗,38.22
芹菜 芹菜管,30.21
芹菜 西洋芹菜,26.83
芹菜 進口,26.16
苦瓜,60.62
苦瓜 白大米,54.68
苦瓜 翠綠,53.19
苦瓜 青大米,17.36
茄子,40.54
茄子 日本種,17.53
茄子 麻荸茄,19.5
茭白筍,81.48
茭白筍 去殼,161.05
茭白筍 帶殼,69.65
茴香,15.33
茼蒿,38.62
茼蒿 山茼蒿,21.01
莧菜,40.48
莧菜 白莧菜,44.89
菜豆,37.22
菠菜,79.96
菠菜 圓葉,31.89
菠菜 角葉,15.58
萊豆,193.08
萊豆 豆莢,64.97
萵苣莖,17.54
萵苣菜,47.18
萵苣菜 其  他,46.32
萵苣菜 廣東萵,37.63
萵苣菜 本島圓葉,38.79
萵苣菜 本島尖葉,28.77
萵苣菜 油麥菜,17.16
萵苣菜 紅捲,16.95
萵苣菜 結球萵,14.95
萵苣菜 綠捲,18.93
萵苣菜 蘿美,23.5
萵苣菜 進口結球萵,10.39
萵苣菜 進口蘿美,14.97
落花生,43.97
落花生 熟,44.87
蓮藕,13.72
蕨菜,74.09
蕹菜,49.22
蕹菜 小葉,36.88
薑,59.09
薑 粉薑,131.05
薑 老薑,130.94
薯蕷,82.3
薯蕷 白薯蕷,56.83
薯蕷 白薯蕷人參,34.97
薯蕷 紅薯蕷,47.79
薯蕷 進口,97.32
蘆筍,104.18
蘆筍 綠蘆筍,104.21
蘆筍 進口綠蘆筍,137.11
蘿蔔,19.82
蘿蔔 櫻  桃,36.1
蘿蔔 甜菜根,24.82
蘿蔔 矸仔,9.62
蘿蔔 進口,17.41
虎豆 褔豆,73.84
豆薯,29.73
豌豆,142.41
豌豆 甜豌豆,72.96
豌豆 白花,73.56
豌豆 紅花,45.06
豌豆 豆莢,49.25
豌豆 豌豆苗,53.99
豌豆 進口甜豌豆,79.51
豌豆 進口紅花,18.98
越瓜,16.29
辣椒,101.28
辣椒 朝天椒,35.81
辣椒 糯米椒,51.81
辣椒 紅小,10.11
辣椒 進口朝天椒,31.23
辣椒 青小,15.65
金絲菇,19.23
隼人瓜,49.24
青江白菜,31.67
青江白菜 小梗,15.72
青花苔,37.39
青花苔 進口,45.33
青花苔 青花筍,83.43
青蔥,85.37
青蔥 大蔥,27.38
青蔥 珠蔥,24.23
青蔥 粉  蔥,26.49
青蔥 紅蔥頭,32.81
韭菜,116.62
韭菜 韭菜花,87.49
香茅,38.4
馬鈴薯,29.1
馬鈴薯 本產,25.61
馬鈴薯 進口,38.03
黃秋葵,116.28
