產品名稱,預測明日菜價(元/公斤)
九層塔,35.42
其他,69.89
其他菇類,51.21
冬瓜,13.13
包心白菜,26.23
南瓜,34.22
大蒜,120.97
小白菜,26.53
巴西利,455.99
扁蒲,13.19
敏豆,145.83
晚香玉筍,102.75
杏鮑菇,33.8
毛豆,39.92
油菜,13.58
洋菇,21.37
洋蔥,28.5
洛神花,50.05
濕木耳,25.42
濕香菇,125.99
牛蒡,35.24
玉米,22.75
球莖甘藍,10.71
甘藍,22.61
甘藷,36.76
甘藷葉,16.44
甜椒,57.76
番茄,90.97
百合,173.95
皇宮菜,34.38
石蓮花,89.7
竹筍,34.88
紅鳳菜,34.63
絲瓜,29.1
胡瓜,41.77
胡蘿蔔,19.4
芋,49.93
芥菜,19.33
芥藍菜,12.03
芫荽,42.92
花椰菜,48.08
花胡瓜,51.26
芹菜,53.1
苦瓜,54.87
茄子,34.36
茭白筍,80.76
茼蒿,64.76
莧菜,38.16
菜豆,36.35
菠菜,71.12
萊豆,189.32
萵苣莖,29.36
萵苣菜,44.39
落花生,39.62
蓮藕,24.01
蕨菜,63.86
蕹菜,48.34
薑,57.49
薯蕷,78.79
蘆筍,118.5
蘿蔔,16.11
虎豆,81.42
豆薯,35.15
豌豆,132.35
越瓜,13.19
辣椒,96.73
金絲菇,9.88
隼人瓜,23.2
青江白菜,25.33
青花苔,26.6
青蔥,83.14
韭菜,116.87
香茅,33.18
馬鈴薯,25.18
黃秋葵,48.35
