產品名稱,預測明日菜價(元/公斤)
九層塔,54.16
其他,93.68
其他菇類,49.47
冬瓜,16.44
冬瓜 白皮,14.92
包心白菜,29.62
包心白菜 其他,35.61
包心白菜 包 白,15.73
包心白菜 包頭蓮,17.16
包心白菜 進口其他,21.81
包心白菜 進口包頭蓮,29.05
南瓜,36.6
南瓜 其他,14.99
南瓜 圓形,15.76
南瓜 木瓜型阿嬌,14.09
南瓜 木瓜型阿成,16.44
南瓜 木瓜形,14.06
南瓜 東昇,8.8
南瓜 栗子小黑,25.25
南瓜 粟子,29.72
南瓜 青如意,66.95
大心菜 帶葉,18.19
大蒜,119.44
大蒜 蒜  瓣,103.31
大蒜 蒜頭,98.68
大蒜 蔥  蒜,54.62
大蒜 軟梗,92.6
小白菜,29.88
小白菜 其他,16.86
小白菜 土白菜,19.73
小白菜 奶油白,24.45
小白菜 蚵仔白,22.24
巴西利,52.5
扁蒲,16.92
扁蒲 梨子蒲,14.02
扁蒲 花蒲,12.89
敏豆,147.42
敏豆 白豆,63.56
敏豆 粉豆,29.68
敏豆 翼豆,20.6
敏豆 醜豆,40.54
晚香玉筍,84.5
杏鮑菇,63.67
毛豆,42.66
油菜,21.09
油菜 油菜花,16.66
洋菇,21.68
洋蔥,30.82
洋蔥 本產,17.64
洋蔥 進口,25.64
洛神花,34.93
濕木耳,26.58
濕香菇,12.15
熟筍,67.3
牛蒡,29.77
牛蒡 進口,14.3
玉米,25.61
玉米 其他,15.45
玉米 玉米筍,23.86
玉米 玉米筍帶殼,22.51
玉米 甜軟殼,20.74
玉米 白龍王,35.54
玉米 糯米黑,23.63
玉米 進口玉米筍,11.52
球莖甘藍,13.05
甘藍,26.07
甘藍 初秋,15.62
甘藍 改良尖,17.69
甘藍 改良種,13.53
甘藍 甘藍心,17.19
甘藍 甘藍芽,23.62
甘藍 進口,10.61
甘藷,38.37
甘藷 其  他,22.95
甘藷 臺農57號,20.91
甘藷 臺農66號,20.7
甘藷 芋仔甘藷,34.48
甘藷葉,21.54
甜椒,58.55
甜椒 彩色種,74.92
甜椒 彩色種紅色,52.04
甜椒 彩色種黃色,63.07
甜椒 新香,42.79
甜椒 水果彩椒,106.01
甜椒 進口彩色種,28.77
甜椒 青椒,23.61
番茄,92.73
番茄 牛番茄,27.76
番茄 黑柿,22.03
百合,166.23
皇宮菜,36.43
皇宮菜 小葉,23.19
石蓮花,41.87
秀珍菇,55.26
竹筍,36.39
竹筍 烏殼綠,44.88
紅鳳菜,35.66
絲瓜,22.47
絲瓜 角瓜,25.3
絲瓜 長絲瓜,17.36
胡瓜,43.01
胡瓜 黑刺,41.43
胡蘿蔔,22.0
胡蘿蔔 未洗,18.45
胡蘿蔔 清洗,18.5
芋,50.27
芋 檳榔心芋,58.3
芋 芋角,76.87
芋 里芋,75.16
芥菜,22.78
芥菜 大芥菜,15.32
芥菜 小芥菜,15.36
芥菜 翡翠娃娃菜,48.26
芥菜 芥菜仁,19.9
芥藍菜,21.67
芥藍菜 芥藍芽,36.46
芫荽,30.49
花椰菜,49.3
花椰菜 青梗,22.11
花胡瓜,54.92
花胡瓜 其他,56.92
花豆,68.05
芹菜,54.86
芹菜 白梗,31.09
芹菜 西洋芹菜,18.94
芹菜 進口,28.62
苦瓜,56.97
苦瓜 白大米,37.47
苦瓜 翠綠,34.85
苦瓜 青大米,30.8
茄子,36.49
茄子 日本種,16.36
茄子 麻荸茄,26.82
茭白筍,76.87
茭白筍 去殼,83.12
茭白筍 帶殼,51.13
茴香,31.48
茼蒿,26.49
茼蒿 山茼蒿,32.91
莧菜,39.64
莧菜 白莧菜,18.02
菜豆,39.0
菜豆 青色,36.45
菠菜,70.79
菠菜 圓葉,23.68
菠菜 角葉,24.53
萊豆,177.33
萊豆 豆莢,100.15
萵苣莖,31.6
萵苣菜,43.66
萵苣菜 其  他,17.58
萵苣菜 廣東萵,22.15
萵苣菜 本島圓葉,18.55
萵苣菜 本島尖葉,23.52
萵苣菜 油麥菜,18.05
萵苣菜 紅捲,95.38
萵苣菜 結球萵,18.45
萵苣菜 綠捲,48.44
萵苣菜 蘿美,42.09
萵苣菜 進口結球萵,12.87
萵苣菜 進口蘿美,61.4
落花生,40.16
落花生 熟,37.15
蓮藕,21.23
蕨菜,67.98
蕨菜 過貓,40.35
蕹菜,48.1
蕹菜 小葉,28.49
薑,58.11
薑 竹薑,31.9
薑 粉薑,88.53
薑 老薑,70.9
薑 薑黃,24.17
薯蕷,77.1
薯蕷 白薯蕷,79.23
薯蕷 白薯蕷人參,41.79
薯蕷 紅薯蕷,64.41
薯蕷 進口,54.43
蘆筍,115.31
蘆筍 白蘆筍,90.32
蘆筍 綠蘆筍,123.45
蘆筍 進口綠蘆筍,86.22
蘿蔔,19.62
蘿蔔 櫻  桃,55.75
蘿蔔 甜菜根,62.59
蘿蔔 矸仔,17.36
蘿蔔 進口,25.37
虎豆,80.17
虎豆 褔豆,66.33
豆薯,39.5
豌豆,136.44
豌豆 甜豌豆,71.54
豌豆 白花,78.11
豌豆 紅花,82.34
豌豆 進口甜豌豆,53.21
豌豆 進口紅花,14.5
越瓜,16.61
辣椒,96.76
辣椒 朝天椒,124.22
辣椒 糯米椒,69.05
辣椒 紅小,71.91
辣椒 進口朝天椒,54.41
辣椒 進口紅小,49.32
金絲菇,13.14
隼人瓜,17.99
青江白菜,28.54
青江白菜 小梗,20.79
青花苔,32.07
青花苔 進口,19.14
青花苔 青花筍,56.13
青蔥,79.01
青蔥 珠蔥,41.66
青蔥 粉  蔥,24.17
韭菜,122.79
韭菜 韭菜花,104.43
香茅,30.83
馬鈴薯,27.6
馬鈴薯 本產,22.45
馬鈴薯 進口,23.45
黃秋葵,74.53
