產品名稱,預測明日菜價(元/公斤)
九層塔,45.19
其他,48.39
其他菇類,14.19
冬瓜,16.57
冬瓜 白皮,17.71
包心白菜,31.4
包心白菜 其他,23.8
包心白菜 冬白芽,31.21
包心白菜 包 白,14.89
包心白菜 包頭蓮,13.97
包心白菜 進口其他,19.7
包心白菜 進口包頭蓮,30.83
南瓜,40.24
南瓜 圓形,27.51
南瓜 木瓜型阿嬌,24.03
南瓜 木瓜型阿成,26.67
南瓜 東昇,24.81
南瓜 栗子小黑,33.41
南瓜 粟子,31.1
南瓜 青如意,39.6
南瓜 黃如意,25.13
大心菜 帶葉,10.21
大蒜,130.59
大蒜 蒜  瓣,79.79
大蒜 蒜頭,70.59
大蒜 蔥  蒜,27.76
大蒜 軟梗,38.19
小白菜,33.7
小白菜 其他,12.03
小白菜 土白菜,14.69
小白菜 奶油白,26.19
小白菜 蚵仔白,15.71
巴西利,46.53
扁蒲,17.33
扁蒲 梨子蒲,12.8
扁蒲 花蒲,17.11
敏豆,150.62
敏豆 白豆,36.24
敏豆 粉豆,30.56
敏豆 翼豆,21.35
敏豆 醜豆,50.42
晚香玉筍,65.04
杏鮑菇,55.2
毛豆,39.35
油菜,22.49
油菜 油菜花,19.16
洋菇,20.85
洋蔥,32.28
洋蔥 本產,20.54
洋蔥 進口,14.46
濕木耳,43.43
濕香菇,87.31
牛蒡,20.16
牛蒡 進口,11.89
玉米,26.09
玉米 其他,19.9
玉米 玉米筍,35.47
玉米 玉米筍帶殼,22.24
玉米 甜軟殼,22.4
玉米 白龍王,23.56
玉米 糯米黑,17.62
球莖甘藍,14.05
甘藍,26.7
甘藍 初秋,14.88
甘藍 改良尖,13.65
甘藍 甘藍心,45.66
甘藍 甘藍芽,26.59
甘藍 紫色,16.35
甘藍 進口,10.24
甘藷,39.93
甘藷 其  他,17.87
甘藷 臺農57號,22.18
甘藷 臺農66號,18.45
甘藷 芋仔甘藷,27.13
甘藷葉,18.18
甜椒,66.06
甜椒 彩色種,38.02
甜椒 彩色種紅色,47.26
甜椒 彩色種黃色,39.94
甜椒 新香,39.52
甜椒 水果彩椒,40.69
甜椒 青椒,33.06
番茄,94.05
番茄 牛番茄,21.08
番茄 黑柿,19.2
百合,157.04
皇宮菜,37.93
皇宮菜 小葉,36.01
石蓮花,35.02
秀珍菇,15.56
竹筍,33.46
竹筍 烏殼綠,64.97
紅鳳菜,32.62
紅鳳菜 紅鳳菜,19.66
絲瓜,29.9
絲瓜 其他,34.82
絲瓜 角瓜,30.06
胡瓜,44.23
胡瓜 黑刺,31.52
胡蘿蔔,21.67
胡蘿蔔 未洗,21.57
胡蘿蔔 清洗,19.53
芋,53.79
芋 檳榔心芋,58.58
芋 芋角,62.32
芋 里芋,80.81
芥菜,24.75
芥菜 大芥菜,11.28
芥菜 小芥菜,16.02
芥菜 翡翠娃娃菜,38.92
芥菜 芥菜仁,24.99
芥藍菜,23.97
芥藍菜 芥藍芽,54.08
芫荽,52.62
花椰菜,53.13
花椰菜 其他,19.1
花椰菜 青梗,21.03
花胡瓜,34.86
花胡瓜 其他,75.73
花豆,75.01
芹菜,64.64
芹菜 白梗,28.84
芹菜 芹菜管,25.29
芹菜 西洋芹菜,29.13
芹菜 進口,25.72
苦瓜,61.51
苦瓜 白大米,28.97
苦瓜 翠綠,61.38
苦瓜 青大米,17.28
茄子,41.0
茄子 其他,13.85
茄子 日本種,20.22
茄子 麻荸茄,22.22
茭白筍,83.38
茭白筍 去殼,118.13
茭白筍 帶殼,70.08
茴香,23.42
茼蒿,15.19
茼蒿 山茼蒿,17.88
莧菜,39.42
莧菜 白莧菜,29.16
菜豆,38.52
菠菜,80.43
菠菜 圓葉,29.74
菠菜 角葉,24.36
萊豆,192.27
萊豆 豆莢,65.89
萵苣莖,18.65
萵苣菜,48.28
萵苣菜 其  他,59.86
萵苣菜 廣東萵,22.75
萵苣菜 本島圓葉,17.87
萵苣菜 本島尖葉,21.58
萵苣菜 油麥菜,31.79
萵苣菜 紅捲,51.49
萵苣菜 結球萵,24.22
萵苣菜 綠捲,40.63
萵苣菜 蘿美,37.56
萵苣菜 進口結球萵,12.6
萵苣菜 進口蘿美,15.02
落花生,39.21
落花生 熟,42.48
蓮藕,33.58
蕨菜,74.61
蕹菜,51.12
蕹菜 小葉,20.59
薑,60.55
薑 粉薑,129.32
薑 老薑,119.77
薯蕷,83.95
