產品名稱,預測明日菜價(元/公斤)
九層塔,89.1
其他,71.51
其他菇類,57.51
冬瓜,16.92
冬瓜 白皮,14.91
包心白菜,31.94
包心白菜 其他,76.93
包心白菜 冬白芽,41.27
包心白菜 包 白,29.43
包心白菜 包頭蓮,20.73
包心白菜 進口其他,18.57
包心白菜 進口包頭蓮,27.97
南瓜,40.05
南瓜 其他,21.23
南瓜 圓形,24.17
南瓜 木瓜型阿嬌,27.06
南瓜 木瓜型阿成,28.36
南瓜 東昇,21.61
南瓜 栗子小黑,29.88
南瓜 粟子,21.52
南瓜 青如意,46.02
南瓜 黃如意,25.51
大心菜 帶葉,10.08
大蒜,132.94
大蒜 蒜  瓣,51.15
大蒜 蒜頭,73.13
大蒜 蔥  蒜,23.85
大蒜 軟梗,54.63
小白菜,33.9
小白菜 其他,18.34
小白菜 土白菜,25.66
小白菜 奶油白,30.1
小白菜 蚵仔白,24.78
巴西利,27.68
扁蒲,17.82
扁蒲 梨子蒲,19.36
扁蒲 花蒲,23.77
敏豆,148.43
敏豆 白豆,63.13
敏豆 粉豆,35.06
敏豆 翼豆,22.05
敏豆 醜豆,68.43
晚香玉筍,62.95
杏鮑菇,33.79
毛豆,40.21
油菜,27.38
油菜 油菜花,23.94
洋菇,18.44
洋蔥,32.6
洋蔥 本產,20.66
洋蔥 進口,10.33
濕木耳,45.59
濕香菇,71.96
牛蒡,20.09
牛蒡 進口,19.65
玉米,27.02
玉米 其他,16.34
玉米 玉米筍,28.13
玉米 玉米筍帶殼,32.5
玉米 甜軟殼,16.56
玉米 白龍王,30.62
玉米 糯米黑,27.3
玉米 進口玉米筍,17.27
球莖甘藍,14.29
甘藍,26.53
甘藍 初秋,20.39
甘藍 改良尖,18.55
甘藍 甘藍心,13.88
甘藍 甘藍芽,29.4
甘藍 紫色,12.62
甘藍 進口,9.72
甘藷,41.26
甘藷 其  他,17.8
甘藷 臺農57號,17.29
甘藷 臺農66號,16.84
甘藷 芋仔甘藷,22.26
甘藷葉,33.73
甜椒,67.17
甜椒 彩色種,28.85
甜椒 彩色種紅色,42.31
甜椒 彩色種黃色,44.79
甜椒 新香,78.73
甜椒 水果彩椒,79.32
甜椒 青椒,40.7
番茄,92.18
番茄 牛番茄,49.75
番茄 黑柿,21.26
百合,225.37
皇宮菜,36.84
皇宮菜 小葉,47.99
石蓮花,36.37
秀珍菇,23.07
竹筍,34.25
竹筍 烏殼綠,74.74
紅鳳菜,33.76
紅鳳菜 紅鳳菜,33.5
絲瓜,36.95
絲瓜 其他,36.79
絲瓜 角瓜,57.28
胡瓜,43.11
胡瓜 黑刺,33.24
胡蘿蔔,21.98
胡蘿蔔 未洗,20.95
胡蘿蔔 清洗,16.46
芋,53.27
芋 檳榔心芋,41.17
芋 芋角,62.13
芋 里芋,70.73
芥菜,24.09
芥菜 大芥菜,24.87
芥菜 小芥菜,18.73
芥菜 翡翠娃娃菜,46.39
芥菜 芥菜仁,28.21
芥藍菜,27.51
芥藍菜 芥藍芽,69.73
芫荽,97.11
花椰菜,52.3
花椰菜 其他,19.91
花椰菜 青梗,43.12
花胡瓜,62.53
花胡瓜 其他,114.33
花豆,56.89
芹菜,63.12
芹菜 白梗,77.12
芹菜 芹菜管,35.12
芹菜 西洋芹菜,29.86
芹菜 進口,33.94
苦瓜,60.98
苦瓜 白大米,57.38
苦瓜 翠綠,47.43
苦瓜 青大米,43.69
茄子,41.02
茄子 其他,26.29
茄子 日本種,19.7
茄子 麻荸茄,27.16
茭白筍,81.81
茭白筍 去殼,115.02
茭白筍 帶殼,83.32
茴香,42.27
茼蒿,25.91
茼蒿 山茼蒿,23.99
莧菜,41.06
莧菜 白莧菜,24.44
菜豆,38.11
菠菜,79.74
菠菜 圓葉,47.86
菠菜 角葉,79.3
萊豆,192.05
萊豆 豆莢,82.81
萵苣莖,20.81
萵苣菜,47.52
萵苣菜 其  他,47.06
萵苣菜 廣東萵,40.19
萵苣菜 本島圓葉,26.87
萵苣菜 本島尖葉,21.65
萵苣菜 油麥菜,35.87
萵苣菜 紅捲,36.36
萵苣菜 結球萵,33.15
萵苣菜 綠捲,39.19
萵苣菜 蘿美,21.91
萵苣菜 進口結球萵,37.05
萵苣菜 進口蘿美,70.7
落花生,44.02
落花生 熟,45.1
蓮藕,47.83
蕨菜,74.62
蕨菜 過貓,53.52
蕹菜,49.55
蕹菜 小葉,48.1
薑,59.53
