產品名稱,預測明日菜價(元/公斤)
九層塔,24.84
其他,105.19
其他菇類,34.13
冬瓜,16.44
冬瓜 白皮,15.82
包心白菜,31.56
包心白菜 其他,47.31
包心白菜 冬白芽,20.95
包心白菜 包 白,12.6
包心白菜 包頭蓮,25.89
包心白菜 進口其他,13.81
包心白菜 進口包頭蓮,24.85
南瓜,39.6
南瓜 其他,31.27
南瓜 圓形,33.55
南瓜 木瓜型阿嬌,34.41
南瓜 木瓜型阿成,30.17
南瓜 東昇,18.11
南瓜 栗子小黑,28.78
南瓜 粟子,26.71
南瓜 青如意,39.81
南瓜 黃如意,83.22
大心菜 帶葉,9.63
大蒜,131.87
大蒜 蒜  瓣,55.3
大蒜 蒜仁,25.29
大蒜 蒜頭,53.52
大蒜 蔥  蒜,40.44
大蒜 軟梗,87.57
小白菜,33.12
小白菜 其他,19.32
小白菜 土白菜,18.54
小白菜 奶油白,35.19
小白菜 蚵仔白,15.81
巴西利,48.34
扁蒲,17.47
扁蒲 梨子蒲,22.36
扁蒲 花蒲,15.79
敏豆,148.41
敏豆 白豆,89.52
敏豆 粉豆,24.77
敏豆 翼豆,21.35
敏豆 醜豆,74.99
晚香玉筍,58.54
杏鮑菇,29.56
毛豆,39.43
油菜,17.47
油菜 油菜花,23.39
洋菇,17.11
洋蔥,31.99
洋蔥 本產,25.6
洋蔥 進口,14.35
濕木耳,29.33
濕香菇,25.36
熟筍 桂竹筍,25.16
牛蒡,35.5
牛蒡 進口,27.74
玉米,26.66
玉米 其他,14.49
玉米 玉米筍,35.73
玉米 玉米筍帶殼,24.9
玉米 甜軟殼,18.26
玉米 白龍王,146.77
玉米 糯米黑,21.58
玉米 進口玉米筍,12.81
球莖甘藍,31.43
甘藍,26.0
甘藍 初秋,25.43
甘藍 改良尖,22.8
甘藍 改良種,21.64
甘藍 甘藍心,80.87
甘藍 甘藍芽,81.81
甘藍 紫色,16.09
甘藍 進口,18.31
甘藷,40.62
甘藷 其  他,14.11
甘藷 臺農57號,21.2
甘藷 臺農66號,16.44
甘藷 芋仔甘藷,15.98
甘藷葉,22.06
甜椒,66.69
甜椒 彩色種,42.03
甜椒 彩色種紅色,74.89
甜椒 彩色種黃色,29.2
甜椒 新香,38.64
甜椒 水果彩椒,22.24
甜椒 進口彩色種,19.64
甜椒 青椒,29.8
番茄,91.48
番茄 牛番茄,53.75
番茄 黑柿,33.5
百合,188.4
皇宮菜,36.52
皇宮菜 小葉,23.87
石蓮花,72.37
秀珍菇,24.84
竹筍,33.46
竹筍 烏殼綠,45.89
紅鳳菜,32.5
紅鳳菜 紅鳳菜,70.55
絲瓜,30.75
絲瓜 其他,30.79
絲瓜 角瓜,37.28
