產品名稱,預測明日菜價(元/公斤)
九層塔,30.83
其他,42.5
其他菇類,44.23
冬瓜,17.69
冬瓜 白皮,16.22
包心白菜,32.2
包心白菜 其他,54.04
包心白菜 冬白芽,22.77
包心白菜 包 白,11.99
包心白菜 包頭蓮,15.15
包心白菜 進口其他,17.41
包心白菜 進口包頭蓮,23.04
南瓜,39.88
南瓜 其他,23.04
南瓜 圓形,16.77
南瓜 木瓜型阿嬌,20.1
南瓜 木瓜型阿成,18.71
南瓜 東昇,18.84
南瓜 栗子小黑,24.92
南瓜 粟子,23.81
南瓜 青如意,21.81
南瓜 黃如意,25.58
大心菜 帶葉,10.5
大蒜,130.26
大蒜 蒜  瓣,69.88
大蒜 蒜頭,37.48
大蒜 蔥  蒜,17.27
大蒜 軟梗,34.53
小白菜,31.97
小白菜 其他,10.61
小白菜 土白菜,13.2
小白菜 奶油白,26.35
小白菜 蚵仔白,18.16
巴西利,26.35
扁蒲,18.82
扁蒲 梨子蒲,14.29
扁蒲 花蒲,13.79
敏豆,147.47
敏豆 白豆,62.53
敏豆 粉豆,27.23
敏豆 翼豆,22.22
敏豆 醜豆,47.5
晚香玉筍,121.68
杏鮑菇,50.93
毛豆,40.49
油菜,13.87
油菜 油菜花,23.77
洋菇,23.51
洋蔥,32.74
洋蔥 本產,25.84
洋蔥 進口,25.12
濕木耳,71.31
濕香菇,55.37
熟筍 桂竹筍,80.51
牛蒡,33.06
牛蒡 進口,20.84
玉米,26.95
玉米 其他,17.42
玉米 玉米筍,25.35
玉米 玉米筍帶殼,19.36
玉米 甜軟殼,17.09
玉米 白龍王,15.9
玉米 糯米黑,14.96
玉米 進口玉米筍,12.14
球莖甘藍,17.83
甘藍,26.99
甘藍 初秋,23.73
甘藍 改良尖,24.48
甘藍 甘藍心,39.09
甘藍 甘藍芽,23.05
甘藍 紫色,14.86
甘藍 進口,21.97
甘藷,40.64
甘藷 其  他,18.4
甘藷 臺農57號,21.33
甘藷 臺農66號,14.75
甘藷 芋仔甘藷,16.06
甘藷葉,20.01
甜椒,65.71
甜椒 彩色種,20.32
甜椒 彩色種紅色,18.21
甜椒 彩色種黃色,24.16
甜椒 新香,20.98
甜椒 水果彩椒,18.07
甜椒 進口彩色種,12.73
甜椒 青椒,48.2
番茄,95.15
番茄 牛番茄,39.89
番茄 黑柿,22.67
百合,224.41
皇宮菜,38.59
皇宮菜 小葉,15.36
石蓮花,33.33
