產品名稱,預測明日菜價(元/公斤)
九層塔,60.16
其他,54.91
其他菇類,68.71
冬瓜,14.26
冬瓜 白皮,11.81
包心白菜,29.8
包心白菜 其他,71.2
包心白菜 包 白,13.2
包心白菜 包頭蓮,14.6
包心白菜 進口其他,23.32
包心白菜 進口包頭蓮,22.54
南瓜,38.34
南瓜 圓形,14.52
南瓜 木瓜型阿嬌,18.92
南瓜 木瓜型阿成,15.4
南瓜 東昇,15.05
南瓜 栗子小黑,37.54
南瓜 粟子,51.03
南瓜 青如意,45.29
南瓜 黃如意,17.07
大心菜 帶葉,13.62
大蒜,135.67
大蒜 蒜  瓣,105.88
大蒜 蒜頭,67.26
大蒜 軟梗,60.02
小白菜,32.28
小白菜 其他,10.89
小白菜 土白菜,11.14
小白菜 奶油白,17.1
小白菜 蚵仔白,17.22
巴西利,52.53
扁蒲,15.07
扁蒲 梨子蒲,13.78
扁蒲 花蒲,14.53
敏豆,150.71
敏豆 白豆,105.26
敏豆 粉豆,21.93
敏豆 翼豆,23.83
敏豆 醜豆,66.67
晚香玉筍,98.35
杏鮑菇,28.38
毛豆,38.78
油菜,8.86
油菜 油菜花,16.87
洋菇,14.81
洋蔥,30.72
洋蔥 本產,17.22
洋蔥 進口,11.27
濕木耳,101.49
濕香菇,74.78
牛蒡,12.67
牛蒡 進口,13.4
玉米,24.68
玉米 玉米筍,66.7
玉米 玉米筍帶殼,21.35
玉米 甜軟殼,22.21
玉米 白龍王,15.37
玉米 糯米黑,19.65
球莖甘藍,10.44
甘藍,24.29
甘藍 初秋,11.68
甘藍 改良尖,14.15
甘藍 甘藍芽,38.2
甘藍 紫色,17.47
甘藷,39.79
甘藷 其  他,21.47
甘藷 臺農57號,23.36
甘藷 臺農66號,13.62
甘藷 芋仔甘藷,15.43
甘藷葉,25.09
甜椒,66.7
甜椒 彩色種,49.25
甜椒 彩色種紅色,54.95
甜椒 彩色種黃色,47.34
甜椒 新香,24.57
甜椒 水果彩椒,98.5
甜椒 青椒,23.75
番茄,92.68
番茄 牛番茄,20.69
番茄 黑柿,17.9
百合,154.48
皇宮菜,34.86
皇宮菜 小葉,20.57
石蓮花,35.61
秀珍菇,51.23
竹筍,32.6
竹筍 烏殼綠,35.2
紅鳳菜,32.51
絲瓜,53.56
胡瓜,41.47
胡瓜 黑刺,57.5
胡蘿蔔,19.53
胡蘿蔔 未洗,17.61
胡蘿蔔 清洗,14.3
芋,52.48
芋 檳榔心芋,55.13
芋 芋角,80.63
芋 里芋,83.48
芥菜,21.69
芥菜 大芥菜,9.65
芥菜 小芥菜,10.02
芥菜 翡翠娃娃菜,39.91
芥菜 芥菜仁,21.88
芥藍菜,19.81
芥藍菜 芥藍芽,94.21
芫荽,46.06
花椰菜,51.15
花椰菜 其他,21.48
花椰菜 青梗,41.48
花胡瓜,88.03
花胡瓜 其他,66.01
花豆,67.39
芹菜,62.98
芹菜 白梗,41.0
芹菜 西洋芹菜,19.19
芹菜 進口,24.66
苦瓜,60.36
苦瓜 白大米,66.04
苦瓜 翠綠,30.34
苦瓜 青大米,38.82
茄子,39.65
茄子 日本種,19.37
茄子 麻荸茄,15.21
茭白筍,82.62
茭白筍 去殼,136.22
茭白筍 帶殼,112.4
茴香,20.07
茼蒿,21.26
茼蒿 山茼蒿,17.6
莧菜,39.75
莧菜 白莧菜,31.82
菜豆,36.92
菠菜,79.99
菠菜 圓葉,16.88
菠菜 角葉,15.19
萊豆,198.03
萊豆 豆莢,57.66
萵苣莖,15.28
萵苣菜,46.37
萵苣菜 其  他,11.99
萵苣菜 廣東萵,30.83
萵苣菜 本島圓葉,17.75
萵苣菜 本島尖葉,18.41
萵苣菜 油麥菜,11.67
萵苣菜 紅捲,28.89
萵苣菜 結球萵,10.33
萵苣菜 綠捲,34.59
萵苣菜 蘿美,11.58
萵苣菜 進口結球萵,11.14
萵苣菜 進口蘿美,16.58
落花生,42.88
落花生 熟,44.1
蓮藕,12.76
蕨菜,74.6
蕹菜,48.25
蕹菜 小葉,23.81
薑,58.91
薑 粉薑,71.52
薑 老薑,126.59
薯蕷,83.31
薯蕷 白薯蕷,79.5
薯蕷 白薯蕷人參,33.27
薯蕷 紅薯蕷,56.91
薯蕷 進口,51.94
蘆筍,108.98
蘆筍 綠蘆筍,70.93
蘿蔔,17.67
蘿蔔 櫻  桃,72.8
蘿蔔 甜菜根,42.79
蘿蔔 矸仔,9.05
蘿蔔 進口,15.21
虎豆 褔豆,61.73
豆薯,29.98
豌豆,142.89
豌豆 甜豌豆,100.42
豌豆 白花,88.5
豌豆 紅花,107.38
豌豆 豌豆苗,92.13
豌豆 進口甜豌豆,24.99
豌豆 進口紅花,20.26
越瓜,14.31
辣椒,102.4
辣椒 朝天椒,37.45
辣椒 糯米椒,39.33
辣椒 紅小,29.41
辣椒 青小,16.85
金絲菇,12.8
隼人瓜,15.66
青江白菜,30.31
青江白菜 小梗,9.04
青花苔,38.99
青花苔 進口,40.66
青花苔 青花筍,68.72
青蔥,88.64
青蔥 大蔥,50.64
青蔥 珠蔥,52.61
青蔥 粉  蔥,38.97
韭菜,117.09
香茅,36.97
馬鈴薯,27.4
馬鈴薯 本產,26.95
馬鈴薯 進口,14.37
黃秋葵,208.23
