產品名稱,預測明日菜價(元/公斤)
九層塔,120.27
其他,88.64
其他菇類,45.46
冬瓜,15.5
冬瓜 白皮,11.62
包心白菜,30.04
包心白菜 其他,34.25
包心白菜 包 白,12.14
包心白菜 包頭蓮,11.59
包心白菜 進口其他,25.91
包心白菜 進口包頭蓮,28.09
南瓜,37.46
南瓜 其他,11.54
南瓜 圓形,18.34
南瓜 木瓜型阿嬌,18.59
南瓜 木瓜型阿成,17.54
南瓜 木瓜形,13.18
南瓜 東昇,16.51
南瓜 栗子小黑,18.13
南瓜 粟子,21.31
南瓜 青如意,54.28
南瓜 黃如意,42.78
大心菜 其他,39.71
大心菜 帶葉,18.93
大蒜,126.71
大蒜 蒜  瓣,44.55
大蒜 蒜頭,91.96
大蒜 蔥  蒜,48.98
大蒜 軟梗,65.47
小白菜,30.42
小白菜 其他,13.0
小白菜 土白菜,24.15
小白菜 奶油白,13.23
小白菜 蚵仔白,18.14
巴西利,39.17
扁蒲,15.83
扁蒲 梨子蒲,32.03
扁蒲 花蒲,24.73
敏豆,156.48
敏豆 白豆,88.36
敏豆 粉豆,44.7
敏豆 翼豆,25.67
敏豆 醜豆,58.88
晚香玉筍,96.14
杏鮑菇,48.17
毛豆,43.36
油菜,19.53
油菜 油菜花,23.79
洋菇,23.34
洋蔥,31.0
洋蔥 本產,17.37
洋蔥 進口,19.69
洛神花,32.96
濕木耳,25.75
濕香菇,46.01
熟筍,66.88
牛蒡,20.2
牛蒡 進口,23.87
玉米,25.73
玉米 其他,24.72
玉米 玉米筍,43.29
玉米 玉米筍帶殼,21.63
玉米 甜軟殼,25.68
玉米 白龍王,37.06
玉米 糯米黑,24.8
玉米 進口玉米筍,10.85
球莖甘藍,14.92
甘藍,26.04
甘藍 初秋,11.74
甘藍 改良尖,18.72
甘藍 改良種,10.93
甘藍 甘藍心,24.25
甘藍 甘藍芽,18.8
甘藍 紫色,37.11
甘藍 進口,9.56
甘藍 進口初秋,8.49
甘藷,39.24
甘藷 其  他,32.56
甘藷 臺農57號,16.89
甘藷 臺農66號,15.11
甘藷 芋仔甘藷,36.07
甘藷葉,23.12
甜椒,58.5
甜椒 彩色種,85.19
甜椒 彩色種紅色,66.87
甜椒 彩色種黃色,96.45
甜椒 新香,38.17
甜椒 水果彩椒,112.41
甜椒 進口彩色種,41.07
甜椒 青椒,36.89
番茄,97.35
番茄 牛番茄,39.41
番茄 黑柿,29.63
百合,171.23
皇宮菜,35.7
皇宮菜 小葉,43.43
石蓮花,32.53
秀珍菇,49.14
竹筍,35.44
竹筍 烏殼綠,43.44
紅鳳菜,35.46
紅鳳菜 紅鳳菜,23.44
絲瓜,36.31
絲瓜 其他,25.16
絲瓜 角瓜,22.09
絲瓜 長絲瓜,16.4
胡瓜,43.27
胡瓜 黑刺,48.95
胡蘿蔔,21.67
胡蘿蔔 未洗,20.15
胡蘿蔔 清洗,19.17
芋,49.22
芋 檳榔心芋,53.43
芋 芋角,79.31
芋 里芋,59.47
芥菜,22.76
芥菜 大芥菜,12.0
芥菜 小芥菜,11.9
芥菜 翡翠娃娃菜,59.29
芥菜 芥菜仁,23.03
芥藍菜,14.56
芥藍菜 芥藍芽,32.41
芫荽,34.26
花椰菜,50.3
花椰菜 其他,36.47
花椰菜 青梗,28.36
花胡瓜,62.18
花胡瓜 其他,84.31
花豆,81.16
芹菜,56.53
芹菜 白梗,27.9
芹菜 西洋芹菜,27.86
