產品名稱,預測明日菜價(元/公斤)
九層塔,30.04
其他,25.86
其他菇類,44.0
冬瓜,17.39
冬瓜 白皮,16.77
包心白菜,31.93
包心白菜 其他,92.22
包心白菜 冬白芽,22.52
包心白菜 包 白,12.73
包心白菜 包頭蓮,13.01
包心白菜 進口其他,18.34
包心白菜 進口包頭蓮,27.14
南瓜,39.63
南瓜 其他,22.77
南瓜 圓形,24.16
南瓜 木瓜型阿嬌,22.19
南瓜 木瓜型阿成,28.81
南瓜 東昇,29.23
南瓜 栗子小黑,22.22
南瓜 粟子,21.16
南瓜 青如意,21.98
南瓜 黃如意,25.3
大心菜 帶葉,10.19
大蒜,130.25
大蒜 蒜  瓣,60.67
大蒜 蒜頭,46.3
大蒜 蔥  蒜,18.84
大蒜 軟梗,87.22
小白菜,31.71
小白菜 其他,15.6
小白菜 土白菜,17.72
小白菜 奶油白,18.44
小白菜 蚵仔白,15.39
巴西利,22.53
扁蒲,18.53
扁蒲 梨子蒲,19.38
扁蒲 花蒲,12.48
敏豆,147.44
敏豆 白豆,64.22
敏豆 粉豆,23.49
敏豆 翼豆,21.95
敏豆 醜豆,51.96
晚香玉筍,84.17
杏鮑菇,66.81
毛豆,40.26
油菜,17.85
油菜 油菜花,23.49
洋菇,17.3
洋蔥,32.49
洋蔥 本產,23.82
洋蔥 進口,20.03
濕木耳,50.51
濕香菇,79.72
熟筍 桂竹筍,80.43
牛蒡,17.94
牛蒡 進口,11.1
玉米,26.67
玉米 其他,17.12
玉米 玉米筍,38.35
玉米 玉米筍帶殼,16.66
玉米 甜軟殼,16.02
玉米 白龍王,18.43
玉米 糯米黑,15.23
玉米 進口玉米筍,14.56
球莖甘藍,17.2
甘藍,26.71
甘藍 初秋,26.31
甘藍 改良尖,22.84
甘藍 甘藍心,27.23
甘藍 甘藍芽,73.6
甘藍 紫色,17.49
甘藍 進口,18.66
甘藷,40.41
甘藷 其  他,15.88
甘藷 臺農57號,18.38
甘藷 臺農66號,18.41
甘藷 芋仔甘藷,17.21
甘藷葉,20.94
甜椒,65.54
甜椒 彩色種,47.78
甜椒 彩色種紅色,37.47
甜椒 彩色種黃色,42.33
甜椒 新香,25.51
甜椒 水果彩椒,29.27
甜椒 進口彩色種,16.65
甜椒 青椒,37.39
番茄,95.03
番茄 牛番茄,25.83
番茄 黑柿,22.4
百合,224.62
皇宮菜,38.35
皇宮菜 小葉,18.41
石蓮花,33.12
秀珍菇,23.48
竹筍,35.45
竹筍 烏殼綠,46.38
紅鳳菜,34.67
紅鳳菜 紅鳳菜,18.79
絲瓜,30.91
絲瓜 其他,31.13
絲瓜 角瓜,32.97
胡瓜,44.67
胡瓜 黑刺,23.48
胡蘿蔔,22.5
胡蘿蔔 未洗,25.41
胡蘿蔔 清洗,18.75
芋,54.39
芋 檳榔心芋,28.29
芋 芋角,62.74
芋 里芋,53.23
芥菜,24.14
芥菜 大芥菜,10.75
芥菜 小芥菜,17.31
芥菜 翡翠娃娃菜,44.91
芥菜 芥菜仁,19.96
芥藍菜,27.69
芥藍菜 芥藍芽,57.23
芫荽,60.14
花椰菜,52.5
花椰菜 其他,18.64
花椰菜 青梗,24.89
花胡瓜,29.72
花胡瓜 其他,46.86
花豆,90.11
芹菜,58.7
芹菜 白梗,35.62
芹菜 芹菜管,29.69
芹菜 西洋芹菜,26.15
芹菜 進口,41.03
苦瓜,60.9
苦瓜 白大米,33.85
苦瓜 翠綠,22.1
苦瓜 青大米,14.76
茄子,39.79
茄子 其他,15.93
茄子 日本種,19.74
茄子 麻荸茄,19.84
茭白筍,82.16
茭白筍 去殼,99.89
茭白筍 帶殼,64.57
茴香,41.9
茼蒿,18.31
茼蒿 山茼蒿,20.05
