產品名稱,預測明日菜價(元/公斤)
九層塔,141.11
其他,40.16
其他菇類,69.06
冬瓜,16.36
冬瓜 白皮,16.1
包心白菜,31.58
包心白菜 其他,35.38
包心白菜 冬白芽,33.11
包心白菜 包 白,22.37
包心白菜 包頭蓮,15.81
包心白菜 進口其他,21.39
包心白菜 進口包頭蓮,28.06
南瓜,39.73
南瓜 圓形,26.33
南瓜 木瓜型阿嬌,17.17
南瓜 木瓜型阿成,29.02
南瓜 東昇,26.32
南瓜 栗子小黑,38.27
南瓜 粟子,27.1
南瓜 青如意,31.84
南瓜 黃如意,16.01
大心菜 帶葉,9.52
大蒜,133.04
大蒜 蒜  瓣,34.23
大蒜 蒜頭,66.87
大蒜 蔥  蒜,15.91
大蒜 軟梗,42.27
小白菜,33.38
小白菜 其他,10.62
小白菜 土白菜,17.72
小白菜 奶油白,42.42
小白菜 蚵仔白,14.8
巴西利,23.73
扁蒲,17.34
扁蒲 梨子蒲,15.63
扁蒲 花蒲,28.54
敏豆,149.2
敏豆 白豆,106.81
敏豆 粉豆,22.58
敏豆 翼豆,26.15
敏豆 醜豆,70.29
晚香玉筍,77.71
杏鮑菇,19.91
毛豆,39.62
油菜,22.96
油菜 油菜花,22.15
洋菇,16.71
洋蔥,32.1
洋蔥 本產,16.79
洋蔥 進口,14.3
濕木耳,41.87
濕香菇,118.74
牛蒡,12.12
牛蒡 進口,24.99
玉米,26.67
玉米 其他,15.23
玉米 玉米筍,35.76
玉米 玉米筍帶殼,20.92
玉米 甜軟殼,19.65
玉米 白龍王,20.16
玉米 糯米黑,18.17
球莖甘藍,14.39
甘藍,25.97
甘藍 初秋,12.14
甘藍 改良尖,11.38
甘藍 甘藍心,22.71
甘藍 甘藍芽,48.45
甘藍 紫色,16.31
甘藷,40.88
甘藷 其  他,19.3
甘藷 臺農57號,19.32
甘藷 臺農66號,17.98
甘藷 芋仔甘藷,28.71
甘藷葉,19.63
甜椒,67.28
甜椒 彩色種,34.72
甜椒 彩色種紅色,43.44
甜椒 彩色種黃色,40.57
甜椒 新香,16.01
甜椒 水果彩椒,91.49
甜椒 青椒,32.58
番茄,91.71
番茄 牛番茄,19.56
番茄 黑柿,28.53
百合,149.16
皇宮菜,36.55
皇宮菜 小葉,42.1
石蓮花,35.59
秀珍菇,35.89
竹筍,33.65
竹筍 烏殼綠,54.47
紅鳳菜,32.74
紅鳳菜 紅鳳菜,23.84
絲瓜,38.76
胡瓜,42.75
胡瓜 黑刺,45.98
胡蘿蔔,21.47
胡蘿蔔 未洗,16.79
胡蘿蔔 清洗,16.87
芋,52.89
芋 檳榔心芋,53.02
芋 芋角,68.57
芋 里芋,70.12
芥菜,23.56
芥菜 大芥菜,9.74
芥菜 小芥菜,28.92
芥菜 翡翠娃娃菜,42.43
芥菜 芥菜仁,20.75
芥藍菜,55.09
芥藍菜 芥藍芽,68.03
芫荽,38.93
花椰菜,52.04
