產品名稱,預測明日菜價(元/公斤)
九層塔,49.38
其他,101.02
其他菇類,49.59
冬瓜,15.7
冬瓜 白皮,14.96
包心白菜,29.19
包心白菜 其他,53.83
包心白菜 包 白,14.75
包心白菜 包頭蓮,18.6
包心白菜 進口其他,18.63
包心白菜 進口包頭蓮,21.89
南瓜,36.31
南瓜 其他,12.71
南瓜 圓形,19.64
南瓜 木瓜型阿嬌,14.77
南瓜 木瓜型阿成,16.01
南瓜 木瓜形,13.86
南瓜 栗子小黑,21.68
南瓜 粟子,39.4
南瓜 青如意,65.33
大心菜 帶葉,24.85
大蒜,120.39
大蒜 蒜  瓣,207.64
大蒜 蒜頭,129.11
大蒜 蔥  蒜,68.69
大蒜 軟梗,85.58
小白菜,29.58
小白菜 其他,13.48
小白菜 土白菜,15.83
小白菜 奶油白,25.12
小白菜 蚵仔白,14.75
巴西利,128.77
扁蒲,16.3
扁蒲 梨子蒲,27.14
扁蒲 花蒲,28.59
敏豆,150.25
敏豆 白豆,64.61
敏豆 粉豆,49.76
敏豆 翼豆,29.37
敏豆 醜豆,54.77
晚香玉筍,72.16
杏鮑菇,50.24
毛豆,42.65
油菜,14.8
油菜 油菜花,21.51
洋菇,18.64
洋蔥,30.36
洋蔥 進口,27.26
洛神花,44.58
濕木耳,25.94
濕香菇,96.26
熟筍,66.73
牛蒡,31.1
牛蒡 進口,20.61
玉米,25.12
玉米 玉米筍,52.6
玉米 玉米筍帶殼,23.15
玉米 甜軟殼,21.09
玉米 白龍王,29.32
玉米 糯米黑,26.23
球莖甘藍,11.33
甘藍,25.72
甘藍 初秋,16.9
甘藍 改良尖,15.7
甘藍 改良種,12.87
甘藍 甘藍心,14.26
甘藍 甘藍芽,16.8
甘藍 進口,8.26
甘藷,37.93
甘藷 其  他,19.21
甘藷 臺農57號,22.24
甘藷 臺農66號,22.6
甘藷 芋仔甘藷,26.81
甘藷葉,23.46
甜椒,58.83
甜椒 彩色種,40.48
甜椒 彩色種紅色,57.67
甜椒 彩色種黃色,67.13
甜椒 新香,42.39
甜椒 青椒,52.44
番茄,93.87
番茄 牛番茄,71.87
番茄 黑柿,46.84
百合,167.99
皇宮菜,36.15
皇宮菜 小葉,26.69
石蓮花,44.25
秀珍菇,22.36
竹筍,35.92
竹筍 烏殼綠,50.2
紅鳳菜,35.09
絲瓜,27.68
絲瓜 角瓜,23.07
絲瓜 長絲瓜,19.56
胡瓜,42.7
胡瓜 黑刺,51.31
胡蘿蔔,21.23
胡蘿蔔 未洗,22.73
胡蘿蔔 清洗,21.47
芋,49.92
芋 檳榔心芋,43.25
芋 芋角,65.9
芋 里芋,50.66
芥菜,22.32
芥菜 大芥菜,16.53
芥菜 小芥菜,14.98
芥菜 翡翠娃娃菜,75.6
芥菜 芥菜仁,23.58
芥藍菜,19.7
芥藍菜 芥藍芽,27.81
芫荽,38.65
花椰菜,49.15
花椰菜 青梗,24.83
花胡瓜,58.97
花胡瓜 其他,64.89
花豆,110.57
芹菜,54.79
芹菜 白梗,42.69
芹菜 進口,45.83
苦瓜,57.18
苦瓜 白大米,60.47
苦瓜 翠綠,57.68
苦瓜 青大米,47.08
茄子,36.11
茄子 日本種,26.03
茄子 麻荸茄,42.71
茭白筍,76.54
茭白筍 去殼,93.83
茭白筍 帶殼,61.53
茴香,30.79
茼蒿,39.15
茼蒿 山茼蒿,31.43
莧菜,39.33
莧菜 白莧菜,24.48
菜豆,38.94
菠菜,71.09
菠菜 圓葉,25.64
菠菜 角葉,24.5
萊豆,178.5
萊豆 豆莢,166.79
萵苣莖,31.97
萵苣菜,42.77
萵苣菜 其  他,111.98
萵苣菜 廣東萵,38.64
萵苣菜 本島圓葉,23.33
萵苣菜 本島尖葉,30.91
萵苣菜 油麥菜,14.74
萵苣菜 紅捲,116.06
萵苣菜 結球萵,33.77
萵苣菜 綠捲,84.74
萵苣菜 蘿美,25.92
萵苣菜 進口結球萵,32.39
萵苣菜 進口蘿美,79.59
落花生,39.55
落花生 熟,46.3
蓮藕,32.09
蕨菜,68.88
蕨菜 過貓,39.25
蕹菜,47.41
蕹菜 小葉,20.24
薑,58.22
薑 粉薑,57.3
薑 老薑,57.78
薑 薑黃,32.9
薯蕷,77.12
薯蕷 白薯蕷,70.58
薯蕷 紅薯蕷,76.51
薯蕷 進口,89.42
蘆筍,116.1
蘆筍 白蘆筍,98.97
蘆筍 綠蘆筍,126.85
蘆筍 進口綠蘆筍,34.55
蘿蔔,19.04
蘿蔔 甜菜根,64.39
蘿蔔 矸仔,20.02
虎豆,80.58
虎豆 褔豆,102.09
豆薯,44.91
豌豆,138.43
豌豆 甜豌豆,104.71
豌豆 紅花,53.46
豌豆 進口甜豌豆,56.24
豌豆 進口紅花,47.6
越瓜,15.99
辣椒,98.26
辣椒 朝天椒,162.35
辣椒 糯米椒,95.09
辣椒 紅小,105.67
辣椒 進口朝天椒,45.96
辣椒 進口紅小,23.7
金絲菇,12.35
隼人瓜,21.33
青江白菜,28.25
青江白菜 小梗,19.64
青花苔,33.99
青花苔 進口,39.7
青花苔 青花筍,48.58
青蔥,78.89
青蔥 粉  蔥,24.2
韭菜,125.97
韭菜 韭菜花,104.13
香茅,30.3
馬鈴薯,27.0
馬鈴薯 本產,17.48
馬鈴薯 進口,18.51
黃秋葵,44.21
