產品名稱,預測明日菜價(元/公斤)
九層塔,30.36
其他,20.52
其他菇類,34.16
冬瓜,16.47
冬瓜 白皮,15.29
包心白菜,31.59
包心白菜 其他,47.31
包心白菜 冬白芽,20.97
包心白菜 包 白,13.25
包心白菜 包頭蓮,25.91
包心白菜 進口其他,14.74
包心白菜 進口包頭蓮,30.56
南瓜,39.63
南瓜 其他,36.46
南瓜 圓形,33.58
南瓜 木瓜型阿嬌,37.57
南瓜 木瓜型阿成,37.97
南瓜 東昇,23.41
南瓜 栗子小黑,30.91
南瓜 粟子,26.31
南瓜 青如意,53.65
南瓜 黃如意,56.61
大心菜 帶葉,9.65
大蒜,131.91
大蒜 蒜  瓣,42.72
大蒜 蒜仁,34.48
大蒜 蒜頭,49.44
大蒜 蔥  蒜,45.36
大蒜 軟梗,101.96
小白菜,33.13
小白菜 其他,19.73
小白菜 土白菜,19.36
小白菜 奶油白,24.51
小白菜 蚵仔白,26.49
巴西利,18.36
扁蒲,17.5
扁蒲 梨子蒲,14.16
扁蒲 花蒲,16.86
敏豆,148.49
敏豆 白豆,76.28
敏豆 粉豆,24.77
敏豆 翼豆,21.36
敏豆 醜豆,115.64
晚香玉筍,58.52
杏鮑菇,25.93
毛豆,39.45
油菜,30.58
油菜 油菜花,23.42
洋菇,17.13
洋蔥,32.01
洋蔥 本產,24.05
洋蔥 進口,18.07
濕木耳,45.47
濕香菇,25.35
熟筍 桂竹筍,25.15
牛蒡,17.78
牛蒡 進口,27.59
玉米,26.69
玉米 其他,9.69
玉米 玉米筍,23.5
玉米 玉米筍帶殼,34.16
玉米 甜軟殼,13.75
玉米 白龍王,51.58
玉米 糯米黑,13.42
玉米 進口玉米筍,12.83
球莖甘藍,15.47
甘藍,26.03
甘藍 初秋,26.76
甘藍 改良尖,22.82
甘藍 改良種,24.82
甘藍 甘藍心,80.93
甘藍 甘藍芽,81.84
甘藍 紫色,15.33
甘藍 進口,21.28
甘藷,40.64
甘藷 其  他,18.46
甘藷 臺農57號,24.38
甘藷 臺農66號,18.43
甘藷 芋仔甘藷,20.36
甘藷葉,19.75
甜椒,66.72
甜椒 彩色種,43.71
甜椒 彩色種紅色,43.84
甜椒 彩色種黃色,37.57
甜椒 新香,38.65
甜椒 水果彩椒,22.26
甜椒 進口彩色種,21.38
甜椒 青椒,27.62
番茄,91.52
番茄 牛番茄,43.27
番茄 黑柿,33.53
百合,188.45
