產品名稱,預測明日菜價(元/公斤)
九層塔,28.01
其他,72.21
其他菇類,34.09
冬瓜,16.39
冬瓜 白皮,18.26
包心白菜,31.52
包心白菜 其他,47.29
包心白菜 冬白芽,20.91
包心白菜 包 白,20.45
包心白菜 包頭蓮,25.84
包心白菜 進口其他,15.23
包心白菜 進口包頭蓮,28.8
南瓜,39.56
南瓜 其他,33.85
南瓜 圓形,33.5
南瓜 木瓜型阿嬌,34.37
南瓜 木瓜型阿成,30.59
南瓜 東昇,18.06
南瓜 栗子小黑,27.82
南瓜 粟子,32.79
南瓜 青如意,41.24
南瓜 黃如意,83.37
大心菜 帶葉,9.57
大蒜,131.87
大蒜 蒜  瓣,55.29
大蒜 蒜仁,26.12
大蒜 蒜頭,53.31
大蒜 蔥  蒜,40.41
大蒜 軟梗,85.9
小白菜,33.08
小白菜 其他,15.35
小白菜 土白菜,18.72
小白菜 奶油白,24.35
小白菜 蚵仔白,13.6
巴西利,85.75
扁蒲,17.42
扁蒲 梨子蒲,22.16
扁蒲 花蒲,21.85
敏豆,148.41
敏豆 白豆,70.74
敏豆 粉豆,24.72
敏豆 翼豆,21.3
敏豆 醜豆,102.52
晚香玉筍,58.51
杏鮑菇,55.91
毛豆,39.39
油菜,13.27
油菜 油菜花,23.35
洋菇,17.06
洋蔥,31.95
洋蔥 本產,22.55
洋蔥 進口,22.93
濕木耳,43.37
濕香菇,25.34
熟筍 桂竹筍,25.13
牛蒡,35.46
牛蒡 進口,28.56
玉米,26.62
玉米 其他,14.44
玉米 玉米筍,16.52
玉米 玉米筍帶殼,19.0
玉米 甜軟殼,28.7
玉米 白龍王,101.18
玉米 糯米黑,17.37
玉米 進口玉米筍,12.76
球莖甘藍,15.41
甘藍,25.95
甘藍 初秋,25.76
甘藍 改良尖,22.75
甘藍 改良種,21.58
甘藍 甘藍心,80.85
甘藍 甘藍芽,81.79
甘藍 紫色,16.04
甘藍 進口,19.35
甘藷,40.58
甘藷 其  他,16.04
甘藷 臺農57號,23.09
甘藷 臺農66號,16.04
甘藷 芋仔甘藷,15.73
甘藷葉,20.73
甜椒,66.66
甜椒 彩色種,38.03
甜椒 彩色種紅色,62.73
甜椒 彩色種黃色,35.05
甜椒 新香,38.59
甜椒 水果彩椒,22.2
甜椒 進口彩色種,19.6
甜椒 青椒,37.36
番茄,91.45
番茄 牛番茄,54.5
番茄 黑柿,33.45
百合,188.44
皇宮菜,36.47
皇宮菜 小葉,21.97
石蓮花,72.34
秀珍菇,24.8
竹筍,33.42
竹筍 烏殼綠,41.89
紅鳳菜,32.46
紅鳳菜 紅鳳菜,70.53
絲瓜,29.29
絲瓜 其他,24.17
絲瓜 角瓜,36.2
胡瓜,42.62
胡瓜 黑刺,19.84
胡蘿蔔,21.45
胡蘿蔔 未洗,19.6
胡蘿蔔 清洗,23.54
芋,52.43
芋 檳榔心芋,19.53
芋 芋角,61.01
芋 里芋,55.18
芥菜,23.58
芥菜 大芥菜,16.38
芥菜 小芥菜,25.95
芥菜 翡翠娃娃菜,45.75
芥菜 芥菜仁,13.33
芥藍菜,12.53
芥藍菜 芥藍芽,31.47
芫荽,77.24
花椰菜,51.75
花椰菜 其他,18.6
花椰菜 青梗,46.57
花胡瓜,21.29
花胡瓜 其他,45.73
花豆,87.08
芹菜,62.15
芹菜 白梗,96.0
芹菜 芹菜管,26.91
芹菜 西洋芹菜,30.34
芹菜 進口,31.05
苦瓜,60.21
苦瓜 山苦瓜,36.81
苦瓜 白大米,39.8
苦瓜 翠綠,31.71
苦瓜 青大米,24.66
茄子,40.21
茄子 其他,18.86
茄子 日本種,17.96
茄子 麻荸茄,28.46
茭白筍,80.54
茭白筍 去殼,89.49
茭白筍 帶殼,80.25
茴香,41.54
茼蒿,16.76
茼蒿 山茼蒿,20.25
莧菜,40.17
莧菜 白莧菜,27.23
莧菜 紅莧菜,25.2
菜豆,36.91
菜豆 青色,29.88
菠菜,79.07
菠菜 圓葉,70.31
菠菜 角葉,42.33
萊豆,190.47
萊豆 豆莢,108.88
萵苣莖,20.27
萵苣菜,46.79
萵苣菜 其  他,28.13
萵苣菜 廣東萵,32.88
萵苣菜 本島圓葉,32.79
萵苣菜 本島尖葉,41.37
萵苣菜 油麥菜,27.2
萵苣菜 紅捲,96.03
萵苣菜 結球萵,23.54
萵苣菜 綠捲,68.51
萵苣菜 蘿美,26.05
萵苣菜 進口結球萵,30.18
萵苣菜 進口蘿美,58.56
落花生,43.31
落花生 熟,41.94
落花生 生,46.05
蓮藕,27.1
蕨菜,73.7
蕨菜 過貓,51.18
蕹菜,49.0
蕹菜 小葉,22.46
薑,58.68
薑 嫩薑,39.67
薑 粉薑,129.8
薑 老薑,94.64
薯蕷,81.4
薯蕷 白薯蕷,61.16
薯蕷 白薯蕷人參,41.5
薯蕷 紅薯蕷,95.2
薯蕷 進口,106.81
蘆筍,101.65
蘆筍 白蘆筍,191.68
蘆筍 綠蘆筍,191.53
蘆筍 進口綠蘆筍,83.92
蘿蔔,19.88
蘿蔔 櫻  桃,99.19
蘿蔔 甜菜根,10.99
蘿蔔 矸仔,12.13
蘿蔔 進口,22.24
虎豆 褔豆,90.03
豆薯,22.87
豌豆,142.08
豌豆 甜豌豆,86.62
豌豆 白花,29.66
豌豆 紅花,41.05
豌豆 豆莢,57.52
豌豆 豌豆苗,47.54
豌豆 進口甜豌豆,76.2
豌豆 進口紅花,97.12
越瓜,16.18
辣椒,100.3
辣椒 朝天椒,141.86
辣椒 糯米椒,65.99
辣椒 紅小,32.7
辣椒 進口朝天椒,44.82
辣椒 進口紅小,24.24
辣椒 青小,27.01
金絲菇,11.72
隼人瓜,12.59
隼人瓜 瓜苗,27.38
青江白菜,31.36
青江白菜 小梗,12.68
青花苔,28.12
青花苔 進口,46.79
青花苔 青花筍,38.88
青蔥,84.15
青蔥 大蔥,99.58
青蔥 珠蔥,23.99
青蔥 粉  蔥,44.23
青蔥 紅蔥頭,68.89
韭菜,116.43
韭菜 白頭,24.96
韭菜 韭菜花,53.29
香茅,38.48
馬鈴薯,28.98
馬鈴薯 本產,23.36
馬鈴薯 進口,12.59
鵲豆 肉豆,36.05
黃秋葵,38.55
