產品名稱,預測明日菜價(元/公斤)
九層塔,61.59
其他,60.63
其他菇類,8.06
冬瓜,16.89
冬瓜 白皮,23.84
包心白菜,31.93
包心白菜 其他,87.67
包心白菜 冬白芽,21.49
包心白菜 包 白,30.26
包心白菜 包頭蓮,26.3
包心白菜 進口其他,20.54
包心白菜 進口包頭蓮,36.43
南瓜,39.97
南瓜 其他,30.64
南瓜 圓形,29.43
南瓜 木瓜型阿嬌,36.96
南瓜 木瓜型阿成,39.96
南瓜 東昇,26.42
南瓜 栗子小黑,37.63
南瓜 粟子,38.85
南瓜 青如意,83.99
南瓜 黃如意,140.51
大心菜 帶葉,10.12
大蒜,132.09
大蒜 蒜  瓣,85.39
大蒜 蒜仁,37.06
大蒜 蒜頭,65.96
大蒜 蔥  蒜,41.87
大蒜 軟梗,138.51
小白菜,33.65
小白菜 其他,33.07
小白菜 土白菜,44.63
小白菜 奶油白,64.91
小白菜 蚵仔白,45.39
巴西利,19.23
扁蒲,17.87
扁蒲 梨子蒲,36.61
扁蒲 花蒲,22.87
敏豆,148.18
敏豆 白豆,147.98
敏豆 粉豆,67.08
敏豆 翼豆,21.88
敏豆 醜豆,69.28
晚香玉筍,135.02
杏鮑菇,44.96
毛豆,39.86
油菜,52.63
油菜 油菜花,23.84
洋菇,17.62
洋蔥,32.43
洋蔥 本產,22.48
洋蔥 進口,18.28
濕木耳,55.65
濕香菇,90.13
熟筍 桂竹筍,81.62
牛蒡,24.69
牛蒡 進口,38.98
玉米,27.07
玉米 其他,14.92
玉米 玉米筍,44.54
玉米 玉米筍帶殼,29.18
玉米 甜軟殼,19.45
玉米 白龍王,16.66
玉米 糯米黑,14.99
玉米 進口玉米筍,19.36
球莖甘藍,15.94
甘藍,26.4
甘藍 初秋,34.55
甘藍 改良尖,23.23
甘藍 改良種,13.54
甘藍 甘藍心,81.09
甘藍 甘藍芽,55.46
甘藍 紫色,15.01
甘藍 進口,31.05
甘藷,41.08
甘藷 其  他,22.88
甘藷 臺農57號,19.66
甘藷 臺農66號,17.23
甘藷 芋仔甘藷,18.93
甘藷葉,42.27
甜椒,67.1
甜椒 彩色種,37.71
甜椒 彩色種紅色,62.63
甜椒 彩色種黃色,36.97
甜椒 新香,77.1
甜椒 水果彩椒,37.64
甜椒 進口彩色種,22.73
甜椒 青椒,93.52
番茄,91.46
番茄 牛番茄,79.75
番茄 黑柿,58.58
百合,233.43
皇宮菜,36.85
皇宮菜 小葉,71.12
石蓮花,35.72
秀珍菇,25.62
竹筍,33.94
竹筍 烏殼綠,56.23
紅鳳菜,33.06
紅鳳菜 紅鳳菜,61.19
絲瓜,54.0
絲瓜 其他,54.0
絲瓜 角瓜,159.63
胡瓜,42.98
胡瓜 黑刺,41.39
胡蘿蔔,21.94
胡蘿蔔 未洗,26.47
胡蘿蔔 清洗,26.18
芋,52.93
芋 檳榔心芋,31.31
芋 芋角,61.58
芋 里芋,55.94
芥菜,24.02
芥菜 大芥菜,36.56
芥菜 小芥菜,34.62
芥菜 翡翠娃娃菜,46.25
芥菜 芥菜仁,13.93
芥藍菜,68.46
芥藍菜 芥藍芽,128.23
芫荽,91.3
花椰菜,52.13
花椰菜 其他,19.31
花椰菜 青梗,69.12
花胡瓜,68.19
花胡瓜 其他,94.65
花豆,87.39
芹菜,62.8
芹菜 白梗,104.43
芹菜 芹菜管,27.52
芹菜 西洋芹菜,48.77
芹菜 進口,38.74
苦瓜,60.56
苦瓜 山苦瓜,59.8
苦瓜 白大米,59.98
苦瓜 翠綠,53.95
苦瓜 青大米,41.63
茄子,40.73
茄子 其他,15.9
茄子 日本種,37.94
茄子 麻荸茄,48.87
茭白筍,81.05
茭白筍 去殼,188.86
茭白筍 帶殼,136.66
茴香,41.85
茼蒿,17.3
茼蒿 山茼蒿,20.84
莧菜,40.67
莧菜 白莧菜,38.61
莧菜 紅莧菜,56.16
菜豆,37.44
菜豆 青色,66.89
菠菜,79.57
菠菜 圓葉,11.72
菠菜 角葉,96.99
萊豆,190.99
萊豆 豆莢,76.31
萵苣莖,20.73
萵苣菜,47.27
萵苣菜 其  他,56.13
萵苣菜 廣東萵,37.29
萵苣菜 本島圓葉,52.35
萵苣菜 本島尖葉,41.67
萵苣菜 油麥菜,75.15
萵苣菜 紅捲,158.13
萵苣菜 結球萵,26.68
萵苣菜 綠捲,62.21
萵苣菜 蘿美,81.05
