產品名稱,預測明日菜價(元/公斤)
九層塔,96.04
其他,71.18
其他菇類,52.3
冬瓜,17.35
包心白菜,22.2
南瓜,38.6
大心菜,7.87
大蒜,59.63
小白菜,74.65
巴西利,48.34
扁蒲,51.04
敏豆,204.21
晚香玉筍,72.75
杏鮑菇,59.26
毛豆,11.13
油菜,61.55
洋菇,18.52
洋蔥,24.79
洛神花,15.5
濕木耳,44.75
濕香菇,52.41
熟筍,80.53
牛蒡,24.2
玉米,22.92
珊瑚菇,10.35
球莖甘藍,22.96
甘藍,17.59
甘藷,15.88
甘藷葉,89.7
甜椒,77.13
番茄,50.46
百合,155.62
皇宮菜,77.45
石蓮花,75.63
秀珍菇,28.29
竹筍,49.35
紅鳳菜,62.78
絲瓜,82.88
胡瓜,64.38
胡蘿蔔,17.51
芋,29.03
芥菜,29.37
芥藍菜,33.2
芫荽,57.1
花椰菜,33.93
花胡瓜,113.56
花豆,80.46
芹菜,36.62
苦瓜,110.75
茄子,58.99
茭白筍,109.2
茴香,37.36
茼蒿,13.36
莧菜,48.92
菜豆,87.99
菠菜,59.07
菾菜,9.42
萊豆,77.28
萵苣莖,13.47
萵苣菜,58.46
落花生,38.94
蓮藕,18.04
蕨菜,57.94
蕹菜,78.24
薑,78.1
薯蕷,93.35
蘆筍,188.56
蘿蔔,16.88
虎豆,83.33
蠔菇,45.55
豆薯,30.8
豌豆,50.77
越瓜,11.58
辣椒,56.37
金絲菇,14.86
隼人瓜,26.35
青江白菜,68.05
青花苔,67.99
青蔥,52.72
韭菜,47.78
香茅,39.88
馬鈴薯,25.37
鵲豆,33.2
黃秋葵,142.94
