產品名稱,預測明日菜價(元/公斤)
九層塔,65.58
其他,92.53
其他菇類,49.65
冬瓜,16.54
冬瓜 白皮,13.74
包心白菜,29.71
包心白菜 其他,36.66
包心白菜 包 白,13.36
包心白菜 包頭蓮,14.67
包心白菜 進口其他,20.39
包心白菜 進口包頭蓮,28.61
南瓜,36.67
南瓜 其他,13.62
南瓜 圓形,20.24
南瓜 木瓜型阿嬌,14.18
南瓜 木瓜型阿成,18.16
南瓜 木瓜形,14.15
南瓜 東昇,11.14
南瓜 栗子小黑,22.71
南瓜 粟子,29.82
南瓜 青如意,64.3
南瓜 黃如意,77.08
大心菜 帶葉,20.32
大蒜,119.37
大蒜 蒜  瓣,103.08
大蒜 蒜頭,89.02
大蒜 蔥  蒜,54.29
大蒜 軟梗,65.16
小白菜,29.98
小白菜 其他,14.63
小白菜 土白菜,16.07
小白菜 奶油白,18.88
小白菜 蚵仔白,19.25
巴西利,74.14
扁蒲,17.03
扁蒲 梨子蒲,14.11
扁蒲 花蒲,14.84
敏豆,147.05
敏豆 白豆,64.64
敏豆 粉豆,34.98
敏豆 翼豆,20.6
敏豆 醜豆,50.57
晚香玉筍,93.63
杏鮑菇,44.59
毛豆,42.6
油菜,26.07
油菜 油菜花,21.99
洋菇,21.76
洋蔥,30.88
洋蔥 本產,26.05
洋蔥 進口,27.87
洛神花,34.89
濕木耳,26.61
濕香菇,48.9
熟筍,67.11
牛蒡,29.84
牛蒡 進口,14.29
玉米,25.69
玉米 其他,15.57
玉米 玉米筍,18.2
玉米 玉米筍帶殼,24.67
玉米 甜軟殼,28.14
玉米 白龍王,35.18
玉米 糯米黑,25.22
玉米 進口玉米筍,11.58
球莖甘藍,13.56
甘藍,26.15
甘藍 初秋,14.36
甘藍 改良尖,14.95
甘藍 改良種,13.61
甘藍 甘藍心,17.28
甘藍 甘藍芽,18.46
甘藍 進口,10.73
甘藷,38.41
甘藷 其  他,20.09
甘藷 臺農57號,21.09
甘藷 臺農66號,17.01
甘藷 芋仔甘藷,23.17
甘藷葉,17.64
甜椒,58.59
甜椒 彩色種,54.03
甜椒 彩色種紅色,64.93
甜椒 彩色種黃色,56.07
甜椒 新香,29.42
甜椒 水果彩椒,114.25
甜椒 進口彩色種,28.84
