產品名稱,預測明日菜價(元/公斤)
九層塔,38.99
其他,51.79
其他菇類,34.55
冬瓜,16.76
冬瓜 白皮,26.96
包心白菜,31.84
包心白菜 其他,87.45
包心白菜 冬白芽,21.34
包心白菜 包 白,18.73
包心白菜 包頭蓮,26.14
包心白菜 進口其他,21.76
包心白菜 進口包頭蓮,32.25
南瓜,39.86
南瓜 其他,30.46
南瓜 圓形,25.97
南瓜 木瓜型阿嬌,40.95
南瓜 木瓜型阿成,32.02
南瓜 東昇,20.82
南瓜 栗子小黑,37.62
南瓜 粟子,26.14
南瓜 青如意,37.45
南瓜 黃如意,67.13
大心菜 帶葉,10.0
大蒜,131.88
大蒜 蒜  瓣,45.02
大蒜 蒜仁,34.09
大蒜 蒜頭,77.67
大蒜 蔥  蒜,41.81
大蒜 軟梗,164.86
小白菜,33.46
小白菜 其他,16.27
小白菜 土白菜,23.28
小白菜 奶油白,38.13
小白菜 蚵仔白,21.31
巴西利,15.76
扁蒲,17.78
扁蒲 梨子蒲,23.02
扁蒲 花蒲,16.89
敏豆,148.27
敏豆 白豆,51.25
敏豆 粉豆,72.85
敏豆 翼豆,21.7
敏豆 醜豆,99.82
晚香玉筍,102.98
杏鮑菇,28.94
毛豆,39.65
油菜,23.48
油菜 油菜花,23.69
洋菇,17.48
洋蔥,32.27
洋蔥 本產,20.99
洋蔥 進口,23.43
濕木耳,39.37
濕香菇,89.91
熟筍 桂竹筍,40.07
牛蒡,24.59
牛蒡 進口,15.35
玉米,26.99
玉米 其他,10.36
玉米 玉米筍,29.94
玉米 玉米筍帶殼,27.95
玉米 甜軟殼,13.79
玉米 白龍王,19.24
玉米 糯米黑,13.82
玉米 進口玉米筍,15.33
球莖甘藍,15.75
甘藍,26.25
甘藍 初秋,34.43
甘藍 改良尖,23.05
甘藍 改良種,13.96
甘藍 甘藍心,81.27
甘藍 甘藍芽,41.69
甘藍 紫色,14.02
甘藍 進口,21.53
甘藷,40.93
甘藷 其  他,14.93
甘藷 臺農57號,14.72
甘藷 臺農66號,13.57
甘藷 芋仔甘藷,16.72
甘藷葉,21.59
甜椒,67.06
甜椒 彩色種,26.35
甜椒 彩色種紅色,50.13
甜椒 彩色種黃色,40.76
甜椒 新香,36.54
甜椒 水果彩椒,37.55
甜椒 進口彩色種,8.44
甜椒 青椒,60.53
番茄,91.23
番茄 牛番茄,44.94
番茄 黑柿,17.77
百合,233.89
皇宮菜,36.77
皇宮菜 小葉,35.47
石蓮花,35.35
秀珍菇,25.39
竹筍,33.73
竹筍 烏殼綠,45.09
