產品名稱,預測明日菜價(元/公斤)
九層塔,38.07
其他,88.43
其他菇類,52.3
冬瓜,21.23
包心白菜,35.1
南瓜,55.43
大心菜,7.87
大蒜,64.44
小白菜,27.62
巴西利,47.61
扁蒲,21.69
敏豆,137.96
晚香玉筍,72.75
杏鮑菇,32.53
毛豆,11.13
油菜,24.56
洋菇,16.96
洋蔥,21.42
洛神花,15.5
濕木耳,47.04
濕香菇,83.22
熟筍,80.53
牛蒡,23.03
玉米,19.16
珊瑚菇,10.35
球莖甘藍,22.96
甘藍,19.63
甘藷,10.49
甘藷葉,25.99
甜椒,104.08
番茄,82.12
百合,155.62
皇宮菜,23.4
石蓮花,75.63
秀珍菇,28.29
竹筍,42.54
紅鳳菜,38.32
絲瓜,34.09
胡瓜,43.17
胡蘿蔔,19.2
芋,21.5
芥菜,19.55
芥藍菜,38.08
芫荽,96.82
花椰菜,49.37
花胡瓜,47.3
花豆,80.46
芹菜,55.79
苦瓜,91.82
茄子,83.23
茭白筍,91.43
茴香,37.36
茼蒿,13.36
莧菜,25.49
菜豆,57.85
菠菜,94.73
菾菜,9.42
萊豆,77.28
萵苣莖,13.47
萵苣菜,39.2
落花生,38.94
蓮藕,20.36
蕨菜,45.28
蕹菜,34.13
薑,51.85
薯蕷,71.23
蘆筍,183.33
蘿蔔,16.82
虎豆,83.33
蠔菇,45.55
豆薯,31.41
豌豆,39.15
越瓜,14.28
辣椒,79.3
金絲菇,14.86
隼人瓜,19.31
青江白菜,27.3
青花苔,69.22
青蔥,57.8
韭菜,94.02
香茅,27.63
馬鈴薯,19.11
鵲豆,33.2
黃秋葵,99.18
