產品名稱,預測明日菜價(元/公斤)
九層塔,106.47
其他,92.98
其他菇類,73.31
冬瓜,12.28
冬瓜 白皮,8.76
包心白菜,26.92
包心白菜 其他,33.18
包心白菜 包 白,10.57
包心白菜 包頭蓮,9.82
包心白菜 進口其他,19.8
包心白菜 進口包頭蓮,24.35
南瓜,34.93
南瓜 圓形,11.07
南瓜 木瓜型阿嬌,15.42
南瓜 木瓜型阿成,13.92
南瓜 栗子小黑,28.49
南瓜 粟子,35.69
南瓜 青如意,64.92
南瓜 黃如意,57.55
大心菜 帶葉,21.84
大蒜,129.67
大蒜 蒜  瓣,54.41
大蒜 蒜頭,96.39
大蒜 軟梗,78.88
小白菜,27.96
小白菜 其他,13.22
小白菜 土白菜,18.87
小白菜 奶油白,16.79
小白菜 蚵仔白,15.62
巴西利,44.51
扁蒲,12.47
扁蒲 梨子蒲,24.09
扁蒲 花蒲,24.79
敏豆,153.32
敏豆 白豆,104.06
敏豆 粉豆,44.03
敏豆 翼豆,21.57
敏豆 醜豆,64.03
晚香玉筍,100.63
杏鮑菇,69.42
毛豆,40.42
油菜,15.8
油菜 油菜花,30.49
洋菇,21.21
洋蔥,28.57
洋蔥 本產,21.34
洋蔥 進口,13.14
洛神花,34.24
濕木耳,23.79
濕香菇,61.24
牛蒡,17.06
玉米,22.33
玉米 玉米筍,41.02
玉米 玉米筍帶殼,20.49
玉米 甜軟殼,33.97
玉米 白龍王,33.21
玉米 糯米黑,33.35
球莖甘藍,14.43
甘藍,22.46
甘藍 初秋,9.0
甘藍 改良尖,12.56
甘藍 甘藍芽,22.56
甘藍 進口,5.75
甘藷,37.5
甘藷 其  他,14.33
甘藷 臺農57號,16.24
甘藷 臺農66號,13.9
甘藷 芋仔甘藷,47.62
甘藷葉,19.83
甜椒,60.12
甜椒 彩色種,71.5
甜椒 彩色種紅色,67.5
甜椒 彩色種黃色,86.46
甜椒 新香,47.56
甜椒 水果彩椒,137.61
甜椒 青椒,37.64
番茄,94.81
番茄 牛番茄,46.75
番茄 黑柿,25.74
百合,176.03
皇宮菜,33.9
皇宮菜 小葉,34.02
石蓮花,33.7
秀珍菇,57.06
竹筍,34.45
竹筍 烏殼綠,42.25
紅鳳菜,34.37
絲瓜,46.67
胡瓜,41.5
胡瓜 黑刺,64.1
胡蘿蔔,18.64
胡蘿蔔 未洗,20.96
胡蘿蔔 清洗,16.81
芋,51.18
芋 檳榔心芋,55.5
芋 芋角,75.37
芋 里芋,69.11
芥菜,19.02
芥菜 大芥菜,12.27
芥菜 小芥菜,9.21
芥菜 翡翠娃娃菜,61.69
芥菜 芥菜仁,19.37
芥藍菜,11.87
芥藍菜 芥藍芽,41.38
芫荽,40.46
花椰菜,49.12
花椰菜 青梗,31.26
花胡瓜,81.07
花胡瓜 其他,86.45
花豆,77.2
芹菜,57.42
芹菜 白梗,24.47
芹菜 西洋芹菜,29.64
芹菜 進口,24.2
苦瓜,57.44
苦瓜 白大米,51.36
苦瓜 翠綠,36.55
苦瓜 青大米,36.04
茄子,35.69
茄子 日本種,37.86
茄子 麻荸茄,30.67
茭白筍,82.52
茭白筍 去殼,104.64
茭白筍 帶殼,37.54
茴香,32.74
茼蒿,29.11
茼蒿 山茼蒿,17.82
莧菜,38.53
莧菜 白莧菜,10.05
菜豆,37.07
菠菜,74.52
菠菜 圓葉,31.58
菠菜 角葉,27.91
萊豆,197.31
萊豆 豆莢,46.78
萵苣莖,33.58
萵苣菜,44.82
萵苣菜 其  他,18.01
萵苣菜 廣東萵,28.3
萵苣菜 本島圓葉,18.09
萵苣菜 本島尖葉,21.49
萵苣菜 油麥菜,22.73
萵苣菜 紅捲,77.29
萵苣菜 結球萵,16.75
萵苣菜 綠捲,50.85
萵苣菜 蘿美,24.18
萵苣菜 進口結球萵,7.15
萵苣菜 進口蘿美,23.13
落花生,40.76
落花生 熟,50.67
蓮藕,17.49
蕨菜,68.86
蕹菜,48.48
蕹菜 小葉,54.62
薑,58.53
薑 粉薑,94.14
薑 老薑,75.08
薯蕷,81.97
薯蕷 白薯蕷,85.62
薯蕷 白薯蕷人參,72.02
薯蕷 紅薯蕷,101.71
薯蕷 進口,111.33
蘆筍,124.84
蘆筍 綠蘆筍,182.11
蘿蔔,15.46
蘿蔔 櫻  桃,76.5
蘿蔔 甜菜根,30.13
蘿蔔 矸仔,12.8
虎豆,82.64
虎豆 褔豆,58.49
豆薯,32.01
豌豆,142.13
豌豆 甜豌豆,78.75
豌豆 白花,98.77
豌豆 紅花,84.6
豌豆 進口甜豌豆,35.84
豌豆 進口紅花,16.79
越瓜,12.53
辣椒,100.57
辣椒 朝天椒,160.55
辣椒 糯米椒,61.86
辣椒 紅小,88.62
金絲菇,28.08
隼人瓜,20.37
青江白菜,26.27
青江白菜 小梗,20.78
青花苔,38.11
青花苔 進口,10.08
青花苔 青花筍,46.79
青蔥,86.25
青蔥 珠蔥,30.0
青蔥 粉  蔥,18.35
韭菜,122.14
香茅,29.49
馬鈴薯,25.13
馬鈴薯 本產,22.46
馬鈴薯 進口,15.15
黃秋葵,129.39
