產品名稱,預測明日菜價(元/公斤)
九層塔,50.57
其他,186.63
其他菇類,49.68
冬瓜,15.54
冬瓜 白皮,14.36
包心白菜,29.11
包心白菜 其他,45.81
包心白菜 包 白,14.82
包心白菜 包頭蓮,20.57
包心白菜 進口其他,20.32
包心白菜 進口包頭蓮,21.05
南瓜,36.27
南瓜 其他,10.77
南瓜 圓形,15.99
南瓜 木瓜型阿嬌,14.6
南瓜 木瓜型阿成,16.1
南瓜 木瓜形,13.69
南瓜 栗子小黑,28.66
南瓜 粟子,37.09
南瓜 青如意,76.81
大心菜 帶葉,26.51
大蒜,120.8
大蒜 蒜  瓣,177.58
大蒜 蒜頭,117.68
大蒜 蔥  蒜,68.36
大蒜 軟梗,98.33
小白菜,29.51
小白菜 其他,12.98
小白菜 土白菜,13.92
小白菜 奶油白,29.84
小白菜 蚵仔白,14.34
巴西利,195.19
扁蒲,16.15
扁蒲 梨子蒲,18.94
扁蒲 花蒲,20.71
敏豆,150.63
敏豆 白豆,76.93
敏豆 粉豆,48.8
敏豆 翼豆,26.85
敏豆 醜豆,55.71
晚香玉筍,86.28
杏鮑菇,56.14
毛豆,42.54
油菜,14.83
油菜 油菜花,17.88
洋菇,18.51
洋蔥,30.27
洋蔥 進口,23.41
洛神花,44.49
濕木耳,27.61
濕香菇,91.23
熟筍,66.65
牛蒡,30.97
牛蒡 進口,20.55
玉米,25.0
玉米 玉米筍,34.37
玉米 玉米筍帶殼,16.54
玉米 甜軟殼,33.17
玉米 白龍王,40.84
玉米 糯米黑,29.97
球莖甘藍,14.28
甘藍,25.61
甘藍 初秋,18.02
甘藍 改良尖,19.95
甘藍 改良種,12.68
甘藍 甘藍心,14.1
甘藍 甘藍芽,33.81
甘藍 進口,8.09
甘藷,37.86
甘藷 其  他,60.15
甘藷 臺農57號,28.55
甘藷 臺農66號,25.7
甘藷 芋仔甘藷,38.75
甘藷葉,23.55
甜椒,58.93
甜椒 彩色種,41.65
甜椒 彩色種紅色,54.16
甜椒 彩色種黃色,45.1
甜椒 新香,61.08
甜椒 青椒,48.9
番茄,94.05
番茄 牛番茄,81.19
番茄 黑柿,51.47
百合,168.14
皇宮菜,36.06
皇宮菜 小葉,28.68
石蓮花,56.32
秀珍菇,30.04
竹筍,35.77
竹筍 烏殼綠,60.16
紅鳳菜,34.95
絲瓜,29.59
絲瓜 角瓜,59.72
絲瓜 長絲瓜,27.06
胡瓜,42.63
胡瓜 黑刺,56.82
胡蘿蔔,21.07
胡蘿蔔 未洗,32.03
胡蘿蔔 清洗,20.98
芋,49.89
芋 檳榔心芋,48.8
芋 芋角,66.09
芋 里芋,72.01
芥菜,22.21
芥菜 大芥菜,14.89
芥菜 小芥菜,15.94
芥菜 翡翠娃娃菜,79.49
芥菜 芥菜仁,23.82
芥藍菜,16.58
芥藍菜 芥藍芽,34.82
芫荽,37.7
花椰菜,49.15
花椰菜 青梗,27.54
花胡瓜,74.49
花胡瓜 其他,63.43
花豆,92.23
芹菜,54.83
芹菜 白梗,41.36
芹菜 進口,68.53
苦瓜,57.24
苦瓜 白大米,66.56
苦瓜 翠綠,61.24
苦瓜 青大米,67.06
茄子,36.08
茄子 日本種,25.96
茄子 麻荸茄,39.47
茭白筍,76.62
茭白筍 去殼,106.29
茭白筍 帶殼,70.94
茴香,46.85
茼蒿,33.34
茼蒿 山茼蒿,24.55
莧菜,39.27
莧菜 白莧菜,24.35
菜豆,38.86
菠菜,71.2
菠菜 圓葉,29.66
菠菜 角葉,29.31
萊豆,178.96
萊豆 豆莢,179.39
萵苣莖,41.2
萵苣菜,42.72
萵苣菜 其  他,129.88
萵苣菜 廣東萵,44.78
萵苣菜 本島圓葉,16.77
萵苣菜 本島尖葉,26.07
萵苣菜 油麥菜,13.5
萵苣菜 紅捲,37.02
萵苣菜 結球萵,53.77
萵苣菜 綠捲,85.04
萵苣菜 蘿美,11.01
萵苣菜 進口結球萵,47.08
萵苣菜 進口蘿美,120.44
落花生,39.43
落花生 熟,48.18
蓮藕,18.96
蕨菜,69.1
蕨菜 過貓,39.25
蕹菜,47.37
蕹菜 小葉,21.36
薑,58.24
薑 粉薑,54.46
薑 老薑,65.43
薑 薑黃,32.81
薯蕷,77.22
薯蕷 白薯蕷,75.37
薯蕷 紅薯蕷,67.3
薯蕷 進口,57.44
蘆筍,115.89
蘆筍 白蘆筍,117.93
蘆筍 綠蘆筍,127.33
蘆筍 進口綠蘆筍,34.21
蘿蔔,18.9
蘿蔔 甜菜根,50.88
蘿蔔 矸仔,21.79
虎豆,80.61
豆薯,43.52
豌豆,138.9
豌豆 甜豌豆,106.85
豌豆 紅花,77.39
豌豆 進口甜豌豆,62.62
豌豆 進口紅花,27.75
越瓜,15.8
辣椒,98.46
辣椒 朝天椒,143.62
辣椒 糯米椒,69.99
辣椒 紅小,106.87
辣椒 進口朝天椒,29.07
辣椒 進口紅小,23.4
金絲菇,12.13
隼人瓜,25.58
青江白菜,28.16
青江白菜 小梗,16.82
青花苔,48.08
青花苔 進口,39.52
青花苔 青花筍,58.28
青蔥,79.07
青蔥 粉  蔥,26.86
韭菜,126.26
韭菜 韭菜花,104.44
香茅,28.72
馬鈴薯,26.88
馬鈴薯 本產,20.64
馬鈴薯 進口,15.86
黃秋葵,35.67
