產品名稱,預測明日菜價(元/公斤)
九層塔,46.19
其他,80.69
其他菇類,34.44
冬瓜,16.82
冬瓜 白皮,23.5
包心白菜,31.87
包心白菜 其他,47.6
包心白菜 冬白芽,21.32
包心白菜 包 白,16.36
包心白菜 包頭蓮,26.22
包心白菜 進口其他,19.29
包心白菜 進口包頭蓮,33.47
南瓜,39.87
南瓜 其他,29.75
南瓜 圓形,33.84
南瓜 木瓜型阿嬌,37.71
南瓜 木瓜型阿成,34.88
南瓜 東昇,18.48
南瓜 栗子小黑,30.04
南瓜 粟子,33.33
南瓜 青如意,65.51
南瓜 黃如意,70.96
大心菜 帶葉,10.04
大蒜,131.73
大蒜 蒜  瓣,62.15
大蒜 蒜仁,19.33
大蒜 蒜頭,66.76
大蒜 蔥  蒜,49.85
大蒜 軟梗,71.36
小白菜,33.43
小白菜 其他,31.01
小白菜 土白菜,25.24
小白菜 奶油白,65.54
小白菜 蚵仔白,46.6
巴西利,65.75
扁蒲,17.84
扁蒲 梨子蒲,23.29
扁蒲 花蒲,21.89
敏豆,148.17
敏豆 白豆,112.13
敏豆 粉豆,25.12
敏豆 翼豆,21.71
敏豆 醜豆,79.68
晚香玉筍,58.75
杏鮑菇,28.05
毛豆,39.71
油菜,49.54
油菜 油菜花,23.74
洋菇,17.49
洋蔥,32.3
洋蔥 本產,27.58
洋蔥 進口,31.82
濕木耳,61.73
濕香菇,25.76
熟筍 桂竹筍,25.55
牛蒡,35.79
牛蒡 進口,30.61
玉米,26.99
玉米 其他,37.81
玉米 玉米筍,11.07
玉米 玉米筍帶殼,26.71
玉米 甜軟殼,28.26
玉米 白龍王,21.0
玉米 糯米黑,18.56
玉米 進口玉米筍,11.57
球莖甘藍,31.73
甘藍,26.33
甘藍 初秋,28.47
甘藍 改良尖,23.15
甘藍 改良種,23.31
甘藍 甘藍心,80.96
甘藍 甘藍芽,81.9
甘藍 紫色,16.73
甘藍 進口,21.29
甘藷,40.9
甘藷 其  他,21.13
甘藷 臺農57號,27.09
甘藷 臺農66號,18.22
甘藷 芋仔甘藷,16.37
甘藷葉,48.68
甜椒,66.85
甜椒 彩色種,33.4
甜椒 彩色種紅色,60.62
甜椒 彩色種黃色,45.29
甜椒 新香,59.45
甜椒 水果彩椒,22.61
甜椒 進口彩色種,26.19
甜椒 青椒,47.3
番茄,91.48
番茄 牛番茄,56.06
番茄 黑柿,33.79
百合,188.04
皇宮菜,36.8
皇宮菜 小葉,48.57
石蓮花,72.5
秀珍菇,37.83
竹筍,33.76
竹筍 烏殼綠,53.17
紅鳳菜,32.81
紅鳳菜 紅鳳菜,60.79
絲瓜,45.34
絲瓜 其他,29.59
絲瓜 角瓜,43.92
胡瓜,42.92
胡瓜 黑刺,29.92
胡蘿蔔,21.85
胡蘿蔔 未洗,24.5
胡蘿蔔 清洗,25.88
芋,52.68
芋 檳榔心芋,26.55
芋 芋角,60.32
芋 里芋,55.44
芥菜,23.97
芥菜 大芥菜,16.16
芥菜 小芥菜,27.01
芥菜 翡翠娃娃菜,46.04
芥菜 芥菜仁,13.78
芥藍菜,29.92
芥藍菜 芥藍芽,49.13
芫荽,61.85
花椰菜,52.0
花椰菜 其他,19.03
花椰菜 青梗,22.84
花胡瓜,69.52
花胡瓜 其他,92.64
花豆,87.16
芹菜,62.37
芹菜 白梗,110.5
芹菜 芹菜管,27.3
芹菜 西洋芹菜,30.7
芹菜 進口,31.41
苦瓜,60.42
苦瓜 山苦瓜,32.46
苦瓜 白大米,56.65
苦瓜 翠綠,126.62
苦瓜 青大米,30.49
茄子,40.53
茄子 其他,17.17
茄子 日本種,34.74
茄子 麻荸茄,52.56
茭白筍,80.66
茭白筍 去殼,114.1
茭白筍 帶殼,100.91
茴香,41.83
茼蒿,17.19
茼蒿 山茼蒿,20.67
莧菜,40.49
莧菜 白莧菜,33.79
莧菜 紅莧菜,29.64
菜豆,37.24
菜豆 青色,72.6
菠菜,79.21
菠菜 圓葉,70.45
菠菜 角葉,52.33
萊豆,190.07
萊豆 豆莢,73.81
萵苣莖,20.67
萵苣菜,47.07
萵苣菜 其  他,47.99
萵苣菜 廣東萵,15.17
萵苣菜 本島圓葉,50.25
萵苣菜 本島尖葉,41.67
萵苣菜 油麥菜,35.25
萵苣菜 紅捲,177.66
萵苣菜 結球萵,42.42
萵苣菜 綠捲,194.2
萵苣菜 蘿美,52.27
萵苣菜 進口結球萵,63.29
萵苣菜 進口蘿美,60.09
落花生,43.63
落花生 熟,34.52
落花生 生,30.88
蓮藕,23.08
蕨菜,73.83
蕨菜 過貓,45.67
蕹菜,49.27
蕹菜 小葉,64.11
薑,58.9
薑 嫩薑,42.83
薑 粉薑,63.13
薑 老薑,89.36
薯蕷,81.52
薯蕷 白薯蕷,84.65
薯蕷 白薯蕷人參,50.86
薯蕷 紅薯蕷,79.32
薯蕷 進口,86.38
蘆筍,101.73
蘆筍 白蘆筍,260.61
蘆筍 綠蘆筍,180.86
蘆筍 蘆筍花,178.06
蘆筍 進口綠蘆筍,79.13
蘿蔔,20.29
蘿蔔 櫻  桃,124.54
蘿蔔 甜菜根,33.99
蘿蔔 矸仔,17.51
蘿蔔 進口,28.97
虎豆 褔豆,90.11
豆薯,35.69
豌豆,141.84
豌豆 甜豌豆,86.75
豌豆 白花,30.05
豌豆 紅花,41.35
豌豆 豆莢,57.78
豌豆 豌豆苗,47.85
豌豆 進口甜豌豆,55.76
豌豆 進口紅花,70.87
越瓜,16.62
越瓜 青色,21.06
辣椒,100.32
辣椒 朝天椒,72.24
辣椒 糯米椒,53.8
辣椒 紅小,84.63
辣椒 進口朝天椒,63.95
辣椒 進口紅小,38.16
辣椒 青小,27.38
金絲菇,12.19
隼人瓜,17.08
隼人瓜 瓜苗,27.76
青江白菜,31.73
青江白菜 小梗,36.68
青花苔,29.03
青花苔 進口,66.51
青花苔 青花筍,25.82
青蔥,84.26
青蔥 大蔥,13.18
青蔥 珠蔥,24.39
青蔥 粉  蔥,48.19
青蔥 紅蔥頭,69.08
韭菜,116.32
韭菜 白頭,30.65
韭菜 韭菜花,97.33
香茅,25.94
馬鈴薯,29.35
馬鈴薯 本產,27.88
馬鈴薯 進口,19.76
鵲豆 肉豆,36.4
黃秋葵,97.99
