產品名稱,預測明日菜價(元/公斤)
九層塔,43.14
其他,36.29
其他菇類,33.16
冬瓜,16.67
冬瓜 白皮,14.87
包心白菜,31.53
包心白菜 其他,33.58
包心白菜 冬白芽,27.42
包心白菜 包 白,19.48
包心白菜 包頭蓮,26.82
包心白菜 進口其他,23.41
包心白菜 進口包頭蓮,16.0
南瓜,40.32
南瓜 圓形,29.32
南瓜 木瓜型阿嬌,20.56
南瓜 木瓜型阿成,28.67
南瓜 東昇,24.95
南瓜 栗子小黑,33.48
南瓜 粟子,41.05
南瓜 青如意,23.32
南瓜 黃如意,25.21
大心菜 帶葉,10.29
大蒜,130.52
大蒜 蒜  瓣,79.18
大蒜 蒜頭,68.27
大蒜 蔥  蒜,10.47
大蒜 軟梗,35.61
小白菜,33.67
小白菜 其他,10.75
小白菜 土白菜,12.12
小白菜 奶油白,31.07
小白菜 蚵仔白,13.22
巴西利,26.29
扁蒲,17.47
扁蒲 梨子蒲,17.72
扁蒲 花蒲,13.46
敏豆,150.79
敏豆 白豆,48.33
敏豆 粉豆,36.49
敏豆 翼豆,21.02
敏豆 醜豆,39.97
晚香玉筍,64.74
杏鮑菇,37.08
毛豆,39.38
油菜,19.57
油菜 油菜花,19.21
洋菇,17.71
洋蔥,32.32
洋蔥 本產,15.9
洋蔥 進口,9.53
濕木耳,40.75
濕香菇,80.8
牛蒡,28.09
牛蒡 進口,15.23
玉米,26.22
玉米 其他,15.72
玉米 玉米筍,50.6
玉米 玉米筍帶殼,17.02
玉米 甜軟殼,18.05
玉米 白龍王,18.89
玉米 糯米黑,18.24
球莖甘藍,12.36
甘藍,26.78
甘藍 初秋,11.18
甘藍 改良尖,11.82
甘藍 甘藍心,50.05
甘藍 甘藍芽,35.73
甘藍 紫色,20.58
甘藍 進口,10.33
甘藷,39.98
甘藷 其  他,12.26
甘藷 臺農57號,15.19
甘藷 臺農66號,13.1
甘藷 芋仔甘藷,23.36
甘藷葉,27.34
甜椒,66.09
甜椒 彩色種,38.84
甜椒 彩色種紅色,43.84
