產品名稱,預測明日菜價(元/公斤)
九層塔,22.85
其他,62.79
其他菇類,34.47
冬瓜,16.67
冬瓜 白皮,15.85
包心白菜,31.77
包心白菜 其他,87.41
包心白菜 冬白芽,21.24
包心白菜 包 白,24.42
包心白菜 包頭蓮,26.05
包心白菜 進口其他,18.4
包心白菜 進口包頭蓮,31.48
南瓜,39.79
南瓜 其他,30.38
南瓜 圓形,30.2
南瓜 木瓜型阿嬌,34.97
南瓜 木瓜型阿成,44.05
南瓜 東昇,25.64
南瓜 栗子小黑,40.58
南瓜 粟子,29.82
南瓜 青如意,32.81
南瓜 黃如意,91.35
大心菜 帶葉,9.91
大蒜,131.88
大蒜 蒜  瓣,40.58
大蒜 蒜仁,35.34
大蒜 蒜頭,74.04
大蒜 蔥  蒜,54.2
大蒜 軟梗,86.12
小白菜,33.37
小白菜 其他,41.34
小白菜 土白菜,29.59
小白菜 奶油白,47.57
小白菜 蚵仔白,42.53
巴西利,21.73
扁蒲,17.69
扁蒲 梨子蒲,22.3
扁蒲 花蒲,19.79
敏豆,148.32
敏豆 白豆,78.14
敏豆 粉豆,29.92
敏豆 翼豆,21.6
敏豆 醜豆,78.11
晚香玉筍,64.8
杏鮑菇,16.46
毛豆,39.58
油菜,46.89
油菜 油菜花,23.6
洋菇,17.38
洋蔥,32.19
洋蔥 本產,24.33
洋蔥 進口,20.35
濕木耳,30.43
濕香菇,24.17
熟筍 桂竹筍,39.95
牛蒡,23.47
牛蒡 進口,16.4
玉米,26.91
玉米 其他,9.86
玉米 玉米筍,24.62
玉米 玉米筍帶殼,44.04
玉米 甜軟殼,13.86
玉米 白龍王,29.67
玉米 糯米黑,14.67
玉米 進口玉米筍,19.15
球莖甘藍,15.65
甘藍,26.17
甘藍 初秋,39.19
甘藍 改良尖,22.97
甘藍 改良種,13.87
甘藍 甘藍心,81.23
甘藍 甘藍芽,81.92
甘藍 紫色,20.76
甘藍 進口,19.87
甘藷,40.86
甘藷 其  他,21.74
甘藷 臺農57號,22.1
甘藷 臺農66號,15.05
甘藷 芋仔甘藷,19.39
甘藷葉,25.13
甜椒,67.01
甜椒 彩色種,25.7
甜椒 彩色種紅色,57.25
甜椒 彩色種黃色,76.38
甜椒 新香,63.94
甜椒 水果彩椒,22.42
甜椒 進口彩色種,8.34
甜椒 青椒,32.77
番茄,91.23
番茄 牛番茄,69.19
番茄 黑柿,33.66
百合,142.69
皇宮菜,36.71
皇宮菜 小葉,28.67
石蓮花,35.24
秀珍菇,25.28
竹筍,33.65
竹筍 烏殼綠,46.46
紅鳳菜,32.59
紅鳳菜 紅鳳菜,36.66
絲瓜,39.68
絲瓜 其他,35.43
絲瓜 角瓜,44.5
胡瓜,42.81
胡瓜 黑刺,28.62
胡蘿蔔,21.72
胡蘿蔔 未洗,24.69
胡蘿蔔 清洗,18.86
芋,52.67
芋 檳榔心芋,24.1
芋 芋角,61.25
芋 里芋,55.64
芥菜,23.81
芥菜 大芥菜,21.76
芥菜 小芥菜,41.55
芥菜 翡翠娃娃菜,46.06
芥菜 芥菜仁,13.7
芥藍菜,45.7
芥藍菜 芥藍芽,90.48
芫荽,100.05
花椰菜,51.96
花椰菜 其他,18.83
花椰菜 青梗,51.46
花胡瓜,58.99
花胡瓜 其他,86.74
花豆,87.13
芹菜,62.56
芹菜 白梗,51.99
芹菜 芹菜管,27.29
芹菜 西洋芹菜,48.65
芹菜 進口,26.96
苦瓜,60.32
苦瓜 山苦瓜,64.82
苦瓜 白大米,48.11
苦瓜 翠綠,43.6
苦瓜 青大米,33.53
茄子,40.46
茄子 其他,47.75
茄子 日本種,27.61
茄子 麻荸茄,23.62
茭白筍,80.7
茭白筍 去殼,112.77
茭白筍 帶殼,63.75
茴香,41.56
茼蒿,17.06
茼蒿 山茼蒿,20.67
莧菜,40.36
莧菜 白莧菜,28.33
莧菜 紅莧菜,38.86
菜豆,37.01
菜豆 青色,51.8
菠菜,79.45
菠菜 圓葉,11.46
菠菜 角葉,71.59
萊豆,190.81
萊豆 豆莢,76.06
萵苣莖,20.5
萵苣菜,47.04
萵苣菜 其  他,56.78
萵苣菜 廣東萵,33.61
萵苣菜 本島圓葉,41.81
萵苣菜 本島尖葉,41.51
萵苣菜 油麥菜,65.07
萵苣菜 紅捲,158.47
萵苣菜 結球萵,14.06
萵苣菜 綠捲,96.02
萵苣菜 蘿美,86.08
萵苣菜 進口結球萵,20.14
萵苣菜 進口蘿美,87.36
落花生,43.85
落花生 熟,43.36
落花生 生,36.2
蓮藕,22.4
蕨菜,73.58
蕨菜 過貓,68.26
蕹菜,49.15
蕹菜 小葉,32.66
薑,58.77
薑 嫩薑,57.43
薑 粉薑,129.83
薑 老薑,66.89
薯蕷,81.56
薯蕷 白薯蕷,79.56
薯蕷 白薯蕷人參,44.59
薯蕷 紅薯蕷,47.78
薯蕷 進口,93.62
蘆筍,102.18
蘆筍 白蘆筍,191.01
蘆筍 綠蘆筍,91.83
蘆筍 進口綠蘆筍,84.47
蘿蔔,20.16
蘿蔔 櫻  桃,131.07
蘿蔔 甜菜根,14.09
蘿蔔 矸仔,10.8
蘿蔔 進口,22.86
虎豆 褔豆,90.42
豆薯,29.15
豌豆,141.74
豌豆 甜豌豆,87.38
豌豆 白花,30.22
豌豆 紅花,17.49
豌豆 豆莢,58.15
豌豆 豌豆苗,48.09
