產品名稱,預測明日菜價(元/公斤)
九層塔,53.15
其他,104.44
其他菇類,52.3
冬瓜,15.33
包心白菜,18.55
南瓜,40.3
大心菜,7.87
大蒜,58.11
小白菜,33.53
巴西利,59.6
扁蒲,14.39
敏豆,140.62
晚香玉筍,72.75
杏鮑菇,37.91
毛豆,11.13
油菜,41.4
洋菇,14.88
洋蔥,22.77
洛神花,15.5
濕木耳,42.78
濕香菇,52.41
熟筍,80.53
牛蒡,20.96
玉米,20.06
珊瑚菇,10.35
球莖甘藍,22.96
甘藍,15.5
甘藷,17.95
甘藷葉,52.98
甜椒,42.59
番茄,55.49
百合,155.62
皇宮菜,40.25
石蓮花,75.63
秀珍菇,28.29
竹筍,37.43
紅鳳菜,43.3
絲瓜,44.03
胡瓜,34.49
胡蘿蔔,17.66
芋,22.02
芥菜,19.49
芥藍菜,43.27
芫荽,45.33
花椰菜,13.74
花胡瓜,71.83
花豆,80.46
芹菜,36.35
苦瓜,102.54
茄子,55.96
茭白筍,103.23
茴香,37.36
茼蒿,13.36
莧菜,28.43
菜豆,69.93
菠菜,43.55
菾菜,9.42
萊豆,77.28
萵苣莖,13.47
萵苣菜,26.93
落花生,32.51
蓮藕,20.3
蕨菜,43.18
蕹菜,46.37
薑,67.84
薯蕷,73.7
蘆筍,168.87
蘿蔔,16.54
虎豆,83.33
蠔菇,45.55
豆薯,27.5
豌豆,56.57
越瓜,13.44
辣椒,60.83
金絲菇,14.86
隼人瓜,12.8
青江白菜,34.12
青花苔,54.34
青蔥,34.58
韭菜,51.39
香茅,21.93
馬鈴薯,23.39
鵲豆,33.2
黃秋葵,132.16
