產品名稱,預測明日菜價(元/公斤)
九層塔,77.61
其他,66.66
其他菇類,69.03
冬瓜,16.41
冬瓜 白皮,14.41
包心白菜,31.62
包心白菜 其他,37.93
包心白菜 冬白芽,23.06
包心白菜 包 白,16.34
包心白菜 包頭蓮,13.58
包心白菜 進口其他,23.49
包心白菜 進口包頭蓮,23.1
南瓜,39.77
南瓜 圓形,20.8
南瓜 木瓜型阿嬌,20.35
南瓜 木瓜型阿成,26.98
南瓜 東昇,26.33
南瓜 栗子小黑,31.33
南瓜 粟子,38.26
南瓜 青如意,24.68
南瓜 黃如意,19.59
大心菜 帶葉,9.56
大蒜,133.14
大蒜 蒜  瓣,34.38
大蒜 蒜頭,66.06
大蒜 蔥  蒜,18.77
大蒜 軟梗,34.56
小白菜,33.43
小白菜 其他,12.59
小白菜 土白菜,18.08
小白菜 奶油白,59.23
小白菜 蚵仔白,11.65
巴西利,26.69
扁蒲,17.38
扁蒲 梨子蒲,15.71
扁蒲 花蒲,26.18
敏豆,149.28
敏豆 白豆,74.44
敏豆 粉豆,22.6
敏豆 翼豆,26.19
敏豆 醜豆,53.62
晚香玉筍,62.43
杏鮑菇,29.6
毛豆,39.71
油菜,16.31
油菜 油菜花,22.13
洋菇,16.76
洋蔥,32.16
洋蔥 本產,17.01
洋蔥 進口,10.7
濕木耳,27.49
濕香菇,85.92
牛蒡,28.17
牛蒡 進口,17.54
玉米,26.7
玉米 其他,13.8
玉米 玉米筍,70.05
玉米 玉米筍帶殼,17.66
玉米 甜軟殼,17.37
玉米 白龍王,22.1
玉米 糯米黑,13.26
球莖甘藍,15.35
甘藍,26.04
甘藍 初秋,12.25
甘藍 改良尖,11.18
甘藍 甘藍心,23.89
甘藍 甘藍芽,46.16
甘藍 紫色,16.38
甘藷,40.93
甘藷 其  他,17.91
甘藷 臺農57號,16.79
甘藷 臺農66號,13.33
甘藷 芋仔甘藷,27.88
甘藷葉,22.64
甜椒,67.28
甜椒 彩色種,53.56
甜椒 彩色種紅色,40.41
甜椒 彩色種黃色,38.25
甜椒 新香,27.87
甜椒 水果彩椒,76.03
甜椒 青椒,25.55
番茄,91.92
番茄 牛番茄,25.61
番茄 黑柿,15.68
百合,149.54
皇宮菜,36.59
皇宮菜 小葉,35.15
石蓮花,35.63
秀珍菇,35.98
竹筍,33.72
竹筍 烏殼綠,63.24
紅鳳菜,32.88
紅鳳菜 紅鳳菜,23.91
絲瓜,46.02
胡瓜,42.82
胡瓜 黑刺,37.67
胡蘿蔔,21.52
胡蘿蔔 未洗,15.64
胡蘿蔔 清洗,16.91
芋,52.95
芋 檳榔心芋,37.68
芋 芋角,65.36
芋 里芋,47.77
芥菜,23.62
芥菜 大芥菜,22.14
芥菜 小芥菜,31.94
芥菜 翡翠娃娃菜,39.57
芥菜 芥菜仁,20.8
芥藍菜,24.35
芥藍菜 芥藍芽,52.58
芫荽,59.45
花椰菜,52.1
花椰菜 其他,18.96
花椰菜 青梗,24.26
