產品名稱,預測明日菜價(元/公斤)
九層塔,136.72
其他,101.9
其他菇類,79.27
冬瓜,13.79
冬瓜 白皮,11.12
包心白菜,29.32
包心白菜 其他,29.91
包心白菜 包 白,12.61
包心白菜 包頭蓮,10.05
包心白菜 進口其他,19.18
包心白菜 進口包頭蓮,21.99
南瓜,37.88
南瓜 圓形,12.35
南瓜 木瓜型阿嬌,18.21
南瓜 木瓜型阿成,17.54
南瓜 栗子小黑,17.39
南瓜 粟子,31.36
南瓜 青如意,64.24
南瓜 黃如意,70.66
大心菜 帶葉,23.16
大蒜,135.62
大蒜 蒜  瓣,33.18
大蒜 蒜頭,93.24
大蒜 軟梗,84.99
小白菜,31.67
小白菜 其他,15.73
小白菜 土白菜,23.56
小白菜 奶油白,22.9
小白菜 蚵仔白,20.35
巴西利,49.2
扁蒲,14.67
扁蒲 梨子蒲,18.55
扁蒲 花蒲,13.75
敏豆,151.75
敏豆 白豆,97.48
敏豆 粉豆,30.85
敏豆 翼豆,25.69
敏豆 醜豆,72.89
晚香玉筍,98.11
杏鮑菇,73.45
毛豆,38.9
油菜,19.6
油菜 油菜花,18.44
洋菇,23.24
洋蔥,30.34
洋蔥 本產,24.28
洋蔥 進口,16.67
洛神花,30.69
濕木耳,23.38
濕香菇,79.32
牛蒡,13.4
玉米,23.89
玉米 玉米筍,41.9
玉米 玉米筍帶殼,19.93
玉米 甜軟殼,33.06
玉米 白龍王,36.39
玉米 糯米黑,40.49
球莖甘藍,13.45
甘藍,24.33
甘藍 初秋,11.82
甘藍 改良尖,13.48
甘藍 甘藍芽,19.59
甘藍 進口,7.35
甘藷,38.9
甘藷 其  他,15.55
甘藷 臺農57號,16.72
甘藷 臺農66號,17.43
甘藷 芋仔甘藷,42.73
甘藷葉,20.89
甜椒,65.13
甜椒 彩色種,56.24
甜椒 彩色種紅色,53.33
甜椒 彩色種黃色,38.93
甜椒 新香,41.78
甜椒 水果彩椒,110.11
甜椒 青椒,37.25
番茄,95.49
番茄 牛番茄,37.3
番茄 黑柿,27.32
百合,158.75
皇宮菜,34.38
皇宮菜 小葉,31.61
石蓮花,33.71
秀珍菇,55.73
竹筍,32.09
竹筍 烏殼綠,35.67
紅鳳菜,32.97
絲瓜,42.06
胡瓜,41.19
胡瓜 黑刺,56.62
胡蘿蔔,18.85
胡蘿蔔 未洗,23.95
胡蘿蔔 清洗,17.61
芋,51.58
芋 檳榔心芋,56.0
芋 芋角,80.23
芋 里芋,72.47
芥菜,21.59
芥菜 大芥菜,17.19
芥菜 小芥菜,14.67
芥菜 翡翠娃娃菜,65.62
芥菜 芥菜仁,19.63
芥藍菜,16.87
芥藍菜 芥藍芽,43.15
芫荽,46.94
花椰菜,50.63
花椰菜 青梗,30.53
花胡瓜,78.32
花胡瓜 其他,83.85
花豆,75.47
芹菜,60.8
芹菜 白梗,27.45
芹菜 西洋芹菜,30.48
芹菜 進口,25.57
苦瓜,60.85
苦瓜 白大米,36.06
苦瓜 翠綠,40.27
苦瓜 青大米,35.85
茄子,39.15
茄子 日本種,42.56
茄子 麻荸茄,30.02
茭白筍,81.63
茭白筍 去殼,106.53
茭白筍 帶殼,37.43
茴香,32.48
茼蒿,33.73
茼蒿 山茼蒿,19.58
莧菜,39.71
莧菜 白莧菜,10.31
菜豆,37.97
菠菜,77.72
菠菜 圓葉,32.87
菠菜 角葉,24.83
萊豆,193.53
萊豆 豆莢,54.0
萵苣莖,37.72
萵苣菜,45.09
萵苣菜 其  他,27.01
萵苣菜 廣東萵,30.27
萵苣菜 本島圓葉,15.31
萵苣菜 本島尖葉,22.31
萵苣菜 油麥菜,26.86
萵苣菜 紅捲,78.13
萵苣菜 結球萵,17.24
萵苣菜 綠捲,46.71
萵苣菜 蘿美,32.64
萵苣菜 進口結球萵,8.72
萵苣菜 進口蘿美,27.97
落花生,39.47
落花生 熟,51.52
蓮藕,18.51
蕨菜,77.31
蕹菜,47.81
蕹菜 小葉,51.64
薑,59.41
薑 粉薑,93.43
薑 老薑,75.28
薯蕷,82.66
薯蕷 白薯蕷,92.25
薯蕷 白薯蕷人參,78.72
薯蕷 紅薯蕷,96.04
薯蕷 進口,109.63
蘆筍,105.05
蘆筍 綠蘆筍,184.95
蘿蔔,17.14
蘿蔔 櫻  桃,88.11
蘿蔔 甜菜根,33.6
蘿蔔 矸仔,13.22
虎豆,79.47
虎豆 褔豆,57.89
豆薯,35.71
豌豆,145.62
豌豆 甜豌豆,78.59
豌豆 白花,98.54
豌豆 紅花,80.11
豌豆 進口甜豌豆,14.17
豌豆 進口紅花,19.06
越瓜,13.05
辣椒,102.36
辣椒 朝天椒,162.22
辣椒 糯米椒,93.05
辣椒 紅小,89.79
金絲菇,23.24
隼人瓜,21.77
青江白菜,29.18
青江白菜 小梗,20.29
青花苔,38.96
青花苔 進口,11.39
青花苔 青花筍,47.02
青蔥,90.7
青蔥 珠蔥,29.11
青蔥 粉  蔥,18.69
韭菜,121.72
香茅,32.84
馬鈴薯,26.55
馬鈴薯 本產,24.69
馬鈴薯 進口,16.18
黃秋葵,132.02
