產品名稱,預測明日菜價(元/公斤)
九層塔,44.6
其他,80.92
其他菇類,11.77
冬瓜,17.8
冬瓜 白皮,20.33
包心白菜,32.11
包心白菜 其他,94.89
包心白菜 冬白芽,23.03
包心白菜 包 白,20.39
包心白菜 包頭蓮,27.98
包心白菜 進口其他,17.81
包心白菜 進口包頭蓮,27.86
南瓜,39.74
南瓜 其他,23.22
南瓜 圓形,31.07
南瓜 木瓜型阿嬌,36.8
南瓜 木瓜型阿成,37.73
南瓜 東昇,22.31
南瓜 栗子小黑,36.39
南瓜 粟子,37.98
南瓜 青如意,54.77
南瓜 黃如意,25.58
大心菜 帶葉,10.67
大蒜,129.49
大蒜 蒜  瓣,35.93
大蒜 蒜仁,36.3
大蒜 蒜頭,37.69
大蒜 蔥  蒜,46.34
大蒜 軟梗,89.77
小白菜,31.95
小白菜 其他,36.43
小白菜 土白菜,43.51
小白菜 奶油白,48.73
小白菜 蚵仔白,49.37
巴西利,36.12
扁蒲,18.88
扁蒲 梨子蒲,18.2
扁蒲 花蒲,19.49
敏豆,146.15
敏豆 白豆,100.19
敏豆 粉豆,67.27
敏豆 翼豆,22.39
敏豆 醜豆,56.85
晚香玉筍,109.97
杏鮑菇,87.39
毛豆,40.47
油菜,46.0
油菜 油菜花,23.78
洋菇,17.72
洋蔥,32.74
洋蔥 本產,19.27
洋蔥 進口,23.38
濕木耳,45.33
濕香菇,86.31
熟筍 桂竹筍,80.63
牛蒡,24.78
牛蒡 進口,17.51
玉米,26.92
玉米 其他,16.88
玉米 玉米筍,23.54
玉米 玉米筍帶殼,25.92
玉米 甜軟殼,16.66
玉米 白龍王,36.59
玉米 糯米黑,16.54
玉米 進口玉米筍,20.74
球莖甘藍,17.69
甘藍,26.98
甘藍 初秋,30.32
甘藍 改良尖,24.96
甘藍 改良種,13.48
甘藍 甘藍心,66.03
甘藍 甘藍芽,40.82
甘藍 紫色,16.39
甘藍 進口,21.49
甘藷,40.6
甘藷 其  他,19.0
甘藷 臺農57號,19.34
甘藷 臺農66號,17.36
甘藷 芋仔甘藷,16.09
甘藷葉,46.85
甜椒,65.48
甜椒 彩色種,22.92
甜椒 彩色種紅色,45.19
甜椒 彩色種黃色,62.05
甜椒 新香,48.72
甜椒 水果彩椒,40.06
甜椒 進口彩色種,24.92
甜椒 青椒,56.75
番茄,94.56
番茄 牛番茄,47.22
番茄 黑柿,57.88
百合,223.34
皇宮菜,38.56
皇宮菜 小葉,49.79
石蓮花,33.66
秀珍菇,24.06
竹筍,35.85
竹筍 烏殼綠,46.19
紅鳳菜,35.12
紅鳳菜 紅鳳菜,51.73
絲瓜,33.89
絲瓜 其他,37.05
絲瓜 角瓜,56.92
胡瓜,44.83
胡瓜 黑刺,24.55
胡蘿蔔,22.86
胡蘿蔔 未洗,19.82
胡蘿蔔 清洗,20.46
芋,54.65
芋 檳榔心芋,26.64
芋 芋角,63.0
芋 里芋,53.55
芥菜,24.41
芥菜 大芥菜,46.51
芥菜 小芥菜,18.04
芥菜 翡翠娃娃菜,45.05
芥菜 芥菜仁,14.25
芥藍菜,65.57
芥藍菜 芥藍芽,72.4
芫荽,96.16
花椰菜,52.56
花椰菜 其他,19.17
花椰菜 青梗,47.26
花胡瓜,46.16
花胡瓜 其他,95.52
花豆,90.01
芹菜,58.75
芹菜 白梗,78.63
芹菜 芹菜管,30.28
芹菜 西洋芹菜,48.55
芹菜 進口,27.25
苦瓜,60.85
苦瓜 山苦瓜,87.1
苦瓜 白大米,51.1
苦瓜 翠綠,52.95
苦瓜 青大米,39.17
茄子,39.97
茄子 其他,16.34
茄子 日本種,26.58
茄子 麻荸茄,42.72
茭白筍,82.23
茭白筍 去殼,132.15
茭白筍 帶殼,71.16
茴香,41.87
茼蒿,18.79
茼蒿 山茼蒿,20.48
莧菜,41.12
莧菜 白莧菜,35.64
菜豆,40.08
菜豆 青色,65.41
菠菜,75.89
菠菜 圓葉,10.99
菠菜 角葉,95.87
萊豆,186.09
萊豆 豆莢,73.3
萵苣莖,21.51
萵苣菜,48.83
萵苣菜 其  他,59.59
萵苣菜 廣東萵,25.42
萵苣菜 本島圓葉,55.82
萵苣菜 本島尖葉,41.47
萵苣菜 油麥菜,46.41
萵苣菜 紅捲,196.14
萵苣菜 結球萵,30.88
萵苣菜 綠捲,71.21
萵苣菜 蘿美,23.0
萵苣菜 進口結球萵,34.78
萵苣菜 進口蘿美,54.79
落花生,40.84
落花生 熟,48.6
落花生 生,49.39
蓮藕,22.72
蕨菜,74.21
蕨菜 過貓,79.25
蕹菜,52.01
蕹菜 小葉,30.39
薑,61.52
薑 嫩薑,66.07
薑 粉薑,132.39
薑 老薑,95.11
薯蕷,83.58
薯蕷 白薯蕷,106.39
薯蕷 白薯蕷人參,46.76
薯蕷 紅薯蕷,41.58
薯蕷 進口,84.98
蘆筍,95.19
蘆筍 白蘆筍,121.08
蘆筍 綠蘆筍,158.11
蘆筍 進口綠蘆筍,76.74
蘿蔔,20.61
蘿蔔 櫻  桃,85.28
蘿蔔 甜菜根,21.29
蘿蔔 矸仔,14.21
蘿蔔 進口,21.31
虎豆 褔豆,87.06
豆薯,26.62
豌豆,146.83
豌豆 甜豌豆,82.4
豌豆 白花,31.28
豌豆 紅花,87.29
豌豆 豆莢,52.59
豌豆 豌豆苗,47.76
豌豆 進口甜豌豆,84.1
豌豆 進口紅花,52.1
越瓜,15.8
辣椒,99.13
辣椒 朝天椒,53.84
辣椒 糯米椒,50.99
辣椒 紅小,38.29
辣椒 進口朝天椒,41.8
辣椒 進口紅小,41.66
辣椒 青小,26.16
金絲菇,11.17
隼人瓜,33.99
青江白菜,29.53
青江白菜 小梗,46.47
青花苔,27.7
青花苔 進口,54.19
青花苔 青花筍,35.66
青蔥,85.57
青蔥 大蔥,91.27
青蔥 珠蔥,26.47
青蔥 粉  蔥,57.28
青蔥 紅蔥頭,65.26
韭菜,124.53
韭菜 白頭,29.01
韭菜 韭菜花,52.63
香茅,17.19
馬鈴薯,29.89
馬鈴薯 本產,23.14
馬鈴薯 進口,18.97
鵲豆 肉豆,34.39
黃秋葵,76.83
