產品名稱,預測明日菜價(元/公斤)
九層塔,31.2
其他,31.04
其他菇類,43.95
冬瓜,17.33
冬瓜 白皮,15.96
包心白菜,31.87
包心白菜 其他,77.96
包心白菜 冬白芽,22.46
包心白菜 包 白,19.47
包心白菜 包頭蓮,14.02
包心白菜 進口其他,19.49
包心白菜 進口包頭蓮,26.2
南瓜,39.58
南瓜 其他,22.72
南瓜 圓形,24.1
南瓜 木瓜型阿嬌,22.13
南瓜 木瓜型阿成,29.99
南瓜 東昇,20.88
南瓜 栗子小黑,31.26
南瓜 粟子,21.11
南瓜 青如意,24.0
南瓜 黃如意,25.24
大心菜 帶葉,10.12
大蒜,130.25
大蒜 蒜  瓣,61.19
大蒜 蒜頭,80.87
大蒜 蔥  蒜,18.78
大蒜 軟梗,76.7
小白菜,31.66
小白菜 其他,13.45
小白菜 土白菜,14.18
小白菜 奶油白,19.94
小白菜 蚵仔白,14.22
巴西利,38.9
扁蒲,18.46
扁蒲 梨子蒲,15.95
扁蒲 花蒲,12.04
敏豆,147.44
敏豆 白豆,47.57
敏豆 粉豆,23.43
敏豆 翼豆,21.9
敏豆 醜豆,92.53
晚香玉筍,79.36
杏鮑菇,52.27
毛豆,40.21
油菜,17.15
油菜 油菜花,23.43
洋菇,17.23
洋蔥,32.43
洋蔥 本產,27.19
洋蔥 進口,25.15
濕木耳,39.29
濕香菇,79.7
熟筍 桂竹筍,80.41
牛蒡,17.87
牛蒡 進口,16.79
玉米,26.61
玉米 其他,9.35
玉米 玉米筍,38.0
玉米 玉米筍帶殼,19.56
玉米 甜軟殼,16.71
玉米 白龍王,13.49
玉米 糯米黑,17.02
玉米 進口玉米筍,19.29
球莖甘藍,17.14
甘藍,26.66
甘藍 初秋,29.1
甘藍 改良尖,27.87
甘藍 甘藍心,27.18
甘藍 甘藍芽,43.15
甘藍 紫色,14.34
甘藍 進口,22.94
甘藷,40.36
甘藷 其  他,18.01
甘藷 臺農57號,20.66
甘藷 臺農66號,15.89
甘藷 芋仔甘藷,17.75
甘藷葉,21.87
甜椒,65.5
甜椒 彩色種,38.61
甜椒 彩色種紅色,70.04
甜椒 彩色種黃色,60.2
甜椒 新香,21.57
甜椒 水果彩椒,17.68
甜椒 進口彩色種,16.58
甜椒 青椒,38.3
番茄,95.02
番茄 牛番茄,30.25
番茄 黑柿,21.16
百合,224.67
皇宮菜,38.3
皇宮菜 小葉,15.19
石蓮花,33.08
秀珍菇,23.43
竹筍,35.41
竹筍 烏殼綠,52.48
紅鳳菜,34.63
紅鳳菜 紅鳳菜,19.38
絲瓜,33.01
絲瓜 其他,28.25
絲瓜 角瓜,40.19
胡瓜,44.62
胡瓜 黑刺,23.94
胡蘿蔔,22.44
胡蘿蔔 未洗,24.09
胡蘿蔔 清洗,18.96
芋,54.36
芋 檳榔心芋,31.66
芋 芋角,62.71
芋 里芋,53.2
芥菜,24.08
芥菜 大芥菜,10.69
芥菜 小芥菜,14.26
芥菜 翡翠娃娃菜,44.87
芥菜 芥菜仁,13.67
芥藍菜,15.54
芥藍菜 芥藍芽,40.62
芫荽,34.77
花椰菜,52.46
花椰菜 其他,18.59
花椰菜 青梗,26.36
花胡瓜,29.29
花胡瓜 其他,43.0
花豆,90.1
芹菜,58.66
芹菜 白梗,44.25
芹菜 芹菜管,29.64
芹菜 西洋芹菜,26.09
芹菜 進口,18.91
苦瓜,60.87
苦瓜 白大米,32.53
苦瓜 翠綠,24.19
苦瓜 青大米,31.62
茄子,39.74
茄子 其他,15.86
茄子 日本種,19.28
茄子 麻荸茄,23.38
茭白筍,82.14
茭白筍 去殼,99.29
茭白筍 帶殼,68.44
茴香,41.85
茼蒿,18.25
茼蒿 山茼蒿,19.99
莧菜,40.85
莧菜 白莧菜,13.33
菜豆,39.65
菜豆 青色,24.15
菠菜,76.04
菠菜 圓葉,10.33
菠菜 角葉,25.24
萊豆,186.95
萊豆 豆莢,94.89
萵苣莖,21.12
萵苣菜,48.52
萵苣菜 其  他,30.51
萵苣菜 廣東萵,15.73
萵苣菜 本島圓葉,41.08
萵苣菜 本島尖葉,21.12
萵苣菜 油麥菜,18.88
萵苣菜 紅捲,120.28
萵苣菜 結球萵,24.15
萵苣菜 綠捲,52.94
萵苣菜 蘿美,18.08
萵苣菜 進口結球萵,10.65
萵苣菜 進口蘿美,31.97
落花生,40.49
落花生 熟,42.16
蓮藕,24.66
蕨菜,74.52
蕨菜 過貓,37.41
蕹菜,51.82
蕹菜 小葉,22.63
薑,61.39
薑 嫩薑,70.59
薑 粉薑,132.87
薑 老薑,72.19
薯蕷,83.51
薯蕷 白薯蕷,108.68
薯蕷 白薯蕷人參,43.47
薯蕷 紅薯蕷,41.53
薯蕷 進口,125.39
蘆筍,94.8
蘆筍 白蘆筍,133.66
蘆筍 綠蘆筍,94.07
蘆筍 進口綠蘆筍,156.93
蘿蔔,20.24
蘿蔔 櫻  桃,58.88
蘿蔔 甜菜根,18.32
蘿蔔 矸仔,14.01
蘿蔔 進口,22.21
虎豆 褔豆,87.38
豆薯,30.74
豌豆,148.06
豌豆 甜豌豆,63.55
豌豆 白花,30.51
豌豆 紅花,87.7
豌豆 豆莢,52.44
豌豆 豌豆苗,47.13
豌豆 進口甜豌豆,70.56
豌豆 進口紅花,55.22
越瓜,15.3
辣椒,99.51
辣椒 朝天椒,40.62
辣椒 糯米椒,62.1
辣椒 紅小,75.16
辣椒 進口朝天椒,31.52
辣椒 進口紅小,33.99
辣椒 青小,37.3
金絲菇,10.58
隼人瓜,15.91
青江白菜,29.24
青江白菜 小梗,19.39
青花苔,21.27
青花苔 進口,48.98
青花苔 青花筍,35.02
青蔥,85.49
青蔥 大蔥,46.43
青蔥 珠蔥,25.85
青蔥 粉  蔥,75.27
青蔥 紅蔥頭,21.79
韭菜,125.26
韭菜 白頭,17.51
韭菜 韭菜花,78.95
香茅,36.3
馬鈴薯,29.54
馬鈴薯 本產,20.75
馬鈴薯 進口,16.48
鵲豆 肉豆,34.0
黃秋葵,35.89
