產品名稱,預測明日菜價(元/公斤)
九層塔,32.6
其他,65.0
其他菇類,66.1
冬瓜,15.94
冬瓜 白皮,19.21
包心白菜,30.79
包心白菜 其他,44.52
包心白菜 包 白,12.63
包心白菜 包頭蓮,13.45
包心白菜 進口其他,26.38
包心白菜 進口包頭蓮,17.9
南瓜,38.93
南瓜 圓形,20.57
南瓜 木瓜型阿嬌,9.51
南瓜 木瓜型阿成,15.4
南瓜 東昇,12.28
南瓜 栗子小黑,26.52
南瓜 粟子,13.21
南瓜 青如意,22.24
南瓜 黃如意,22.0
大心菜 帶葉,19.17
大蒜,134.82
大蒜 蒜  瓣,81.13
大蒜 蒜頭,84.03
大蒜 蔥  蒜,19.96
大蒜 軟梗,50.1
小白菜,32.44
小白菜 其他,10.42
小白菜 土白菜,15.06
小白菜 奶油白,14.54
小白菜 蚵仔白,23.08
巴西利,47.43
扁蒲,16.71
扁蒲 梨子蒲,16.13
扁蒲 花蒲,15.69
敏豆,147.41
敏豆 白豆,57.28
敏豆 粉豆,26.71
敏豆 翼豆,25.54
敏豆 醜豆,39.69
晚香玉筍,100.83
杏鮑菇,46.57
毛豆,39.82
油菜,13.36
油菜 油菜花,18.49
洋菇,16.79
洋蔥,31.94
洋蔥 本產,22.24
洋蔥 進口,21.35
洛神花,32.75
濕木耳,33.83
濕香菇,102.66
牛蒡,19.68
牛蒡 進口,24.03
玉米,25.44
玉米 玉米筍,33.46
玉米 玉米筍帶殼,25.81
玉米 甜軟殼,19.87
玉米 白龍王,16.63
玉米 糯米黑,22.83
球莖甘藍,13.62
甘藍,25.9
甘藍 初秋,11.89
甘藍 改良尖,12.85
甘藍 甘藍芽,22.54
甘藍 紫色,22.28
甘藍 進口,10.12
甘藷,40.31
甘藷 其  他,20.38
甘藷 臺農57號,24.01
甘藷 臺農66號,10.31
甘藷 芋仔甘藷,18.85
甘藷葉,16.33
甜椒,64.47
甜椒 彩色種,59.7
甜椒 彩色種紅色,52.3
甜椒 彩色種黃色,57.21
甜椒 新香,39.21
甜椒 水果彩椒,81.73
甜椒 青椒,29.16
番茄,94.79
番茄 牛番茄,19.11
番茄 黑柿,17.65
百合,151.8
皇宮菜,35.84
皇宮菜 小葉,27.49
石蓮花,36.03
秀珍菇,23.77
竹筍,33.51
竹筍 烏殼綠,37.91
紅鳳菜,35.68
絲瓜,23.6
胡瓜,42.54
胡瓜 黑刺,38.7
胡蘿蔔,21.09
胡蘿蔔 未洗,20.11
胡蘿蔔 清洗,15.68
芋,52.94
芋 檳榔心芋,48.3
芋 芋角,90.96
芋 里芋,73.32
芥菜,23.27
芥菜 大芥菜,11.3
芥菜 小芥菜,14.42
芥菜 翡翠娃娃菜,26.84
芥菜 芥菜仁,17.93
芥藍菜,9.91
芥藍菜 芥藍芽,44.88
芫荽,39.96
花椰菜,51.74
花椰菜 其他,15.29
花椰菜 青梗,26.95
花胡瓜,59.02
花胡瓜 其他,55.76
花豆,70.24
芹菜,59.99
芹菜 白梗,29.8
芹菜 西洋芹菜,22.36
芹菜 進口,25.17
苦瓜,61.26
苦瓜 白大米,57.96
苦瓜 翠綠,30.61
苦瓜 青大米,43.13
茄子,40.57
茄子 日本種,17.26
茄子 麻荸茄,18.59
茭白筍,83.49
茭白筍 去殼,116.95
茭白筍 帶殼,41.52
茴香,18.12
茼蒿,26.0
茼蒿 山茼蒿,18.22
莧菜,39.39
莧菜 白莧菜,31.89
菜豆,39.47
菠菜,77.07
菠菜 圓葉,21.18
菠菜 角葉,13.23
萊豆,187.53
萊豆 豆莢,57.99
萵苣莖,17.46
萵苣菜,46.59
萵苣菜 其  他,41.7
萵苣菜 廣東萵,26.87
萵苣菜 本島圓葉,19.16
萵苣菜 本島尖葉,16.58
萵苣菜 油麥菜,13.55
萵苣菜 紅捲,79.75
萵苣菜 結球萵,14.6
萵苣菜 綠捲,76.26
萵苣菜 蘿美,14.1
萵苣菜 進口結球萵,10.4
萵苣菜 進口蘿美,20.09
落花生,40.0
落花生 熟,42.37
蓮藕,18.43
蕨菜,76.77
蕹菜,49.71
蕹菜 小葉,24.67
薑,59.82
薑 粉薑,68.89
薑 老薑,116.61
薯蕷,83.89
薯蕷 白薯蕷,87.59
薯蕷 白薯蕷人參,28.55
薯蕷 紅薯蕷,49.2
薯蕷 進口,85.08
蘆筍,105.61
蘆筍 綠蘆筍,75.44
蘿蔔,18.96
蘿蔔 櫻  桃,56.34
蘿蔔 甜菜根,26.93
蘿蔔 矸仔,15.8
蘿蔔 進口,17.69
虎豆,80.35
虎豆 褔豆,72.38
豆薯,28.59
豌豆,141.17
豌豆 甜豌豆,68.45
豌豆 白花,69.92
豌豆 紅花,79.79
豌豆 豌豆苗,79.51
豌豆 進口甜豌豆,16.03
豌豆 進口紅花,22.3
越瓜,15.13
辣椒,100.13
辣椒 朝天椒,38.26
辣椒 糯米椒,48.19
辣椒 紅小,38.56
辣椒 進口朝天椒,29.53
辣椒 青小,22.12
金絲菇,18.92
隼人瓜,17.98
青江白菜,30.33
青江白菜 小梗,18.29
青花苔,38.55
青花苔 進口,43.04
青花苔 青花筍,44.06
青蔥,92.49
青蔥 大蔥,68.61
青蔥 珠蔥,23.08
青蔥 粉  蔥,29.5
韭菜,119.65
香茅,38.23
馬鈴薯,28.22
馬鈴薯 本產,30.56
馬鈴薯 進口,13.33
黃秋葵,180.17
