產品名稱,預測明日菜價(元/公斤)
九層塔,39.31
其他,128.38
其他菇類,11.68
冬瓜,17.87
冬瓜 白皮,17.06
包心白菜,32.2
包心白菜 其他,96.83
包心白菜 冬白芽,23.11
包心白菜 包 白,16.75
包心白菜 包頭蓮,25.75
包心白菜 進口其他,21.44
包心白菜 進口包頭蓮,27.68
南瓜,39.83
南瓜 其他,23.3
南瓜 圓形,24.57
南瓜 木瓜型阿嬌,36.8
南瓜 木瓜型阿成,35.91
南瓜 東昇,29.01
南瓜 栗子小黑,35.85
南瓜 粟子,38.44
南瓜 青如意,54.5
南瓜 黃如意,25.64
大心菜 帶葉,10.74
大蒜,129.56
大蒜 蒜  瓣,40.11
大蒜 蒜頭,48.09
大蒜 蔥  蒜,47.04
大蒜 軟梗,110.38
小白菜,31.98
小白菜 其他,29.85
小白菜 土白菜,15.29
小白菜 奶油白,40.07
小白菜 蚵仔白,31.85
巴西利,19.63
扁蒲,18.96
扁蒲 梨子蒲,30.04
扁蒲 花蒲,17.08
敏豆,146.33
敏豆 白豆,178.74
敏豆 粉豆,67.39
敏豆 翼豆,22.45
敏豆 醜豆,62.31
晚香玉筍,67.32
杏鮑菇,47.95
毛豆,40.52
油菜,24.73
油菜 油菜花,23.84
洋菇,17.78
洋蔥,32.81
洋蔥 本產,24.78
洋蔥 進口,25.02
濕木耳,41.76
濕香菇,84.31
熟筍 桂竹筍,80.76
牛蒡,18.42
牛蒡 進口,19.1
玉米,27.0
玉米 其他,16.96
玉米 玉米筍,60.12
玉米 玉米筍帶殼,20.33
玉米 甜軟殼,15.07
玉米 白龍王,15.63
玉米 糯米黑,15.4
玉米 進口玉米筍,15.61
球莖甘藍,17.75
甘藍,27.04
甘藍 初秋,30.58
甘藍 改良尖,30.31
甘藍 甘藍心,66.14
甘藍 甘藍芽,66.97
甘藍 紫色,16.47
甘藍 進口,23.72
甘藷,40.67
甘藷 其  他,28.37
甘藷 臺農57號,23.54
甘藷 臺農66號,22.44
甘藷 芋仔甘藷,24.05
甘藷葉,43.28
甜椒,65.6
甜椒 彩色種,38.6
甜椒 彩色種紅色,55.32
甜椒 彩色種黃色,93.17
甜椒 新香,15.27
甜椒 水果彩椒,40.18
甜椒 進口彩色種,15.92
甜椒 青椒,56.33
番茄,94.65
番茄 牛番茄,64.66
番茄 黑柿,24.3
百合,217.0
皇宮菜,38.68
皇宮菜 小葉,56.67
石蓮花,33.64
秀珍菇,24.09
竹筍,35.92
竹筍 烏殼綠,52.85
紅鳳菜,35.13
紅鳳菜 紅鳳菜,74.96
絲瓜,69.57
絲瓜 其他,47.49
絲瓜 角瓜,71.54
胡瓜,44.94
胡瓜 黑刺,38.5
胡蘿蔔,22.94
胡蘿蔔 未洗,28.33
胡蘿蔔 清洗,23.88
芋,54.74
芋 檳榔心芋,29.67
芋 芋角,63.08
芋 里芋,53.6
芥菜,24.48
芥菜 大芥菜,29.55
芥菜 小芥菜,33.62
芥菜 翡翠娃娃菜,45.12
芥菜 芥菜仁,14.32
芥藍菜,46.3
芥藍菜 芥藍芽,74.95
芫荽,116.42
花椰菜,52.65
花椰菜 其他,19.14
花椰菜 青梗,63.91
花胡瓜,58.23
花胡瓜 其他,92.48
花豆,90.11
芹菜,58.79
芹菜 白梗,69.89
芹菜 芹菜管,30.4
芹菜 西洋芹菜,48.64
芹菜 進口,37.14
苦瓜,60.91
苦瓜 山苦瓜,55.67
苦瓜 白大米,58.17
苦瓜 翠綠,71.17
苦瓜 青大米,34.27
茄子,40.02
茄子 其他,16.42
茄子 日本種,23.98
茄子 麻荸茄,37.51
茭白筍,82.3
茭白筍 去殼,128.42
茭白筍 帶殼,93.94
茴香,41.89
茼蒿,18.87
茼蒿 山茼蒿,20.57
莧菜,41.17
莧菜 白莧菜,33.71
菜豆,40.1
菜豆 青色,52.03
菠菜,75.99
菠菜 圓葉,11.05
菠菜 角葉,61.48
萊豆,186.22
萊豆 豆莢,71.08
萵苣莖,21.57
萵苣菜,48.92
萵苣菜 其  他,76.46
萵苣菜 廣東萵,30.88
萵苣菜 本島圓葉,48.13
萵苣菜 本島尖葉,21.63
萵苣菜 油麥菜,28.1
萵苣菜 紅捲,119.64
萵苣菜 結球萵,50.25
萵苣菜 綠捲,36.63
萵苣菜 蘿美,77.23
萵苣菜 進口結球萵,16.47
萵苣菜 進口蘿美,55.03
落花生,40.92
落花生 熟,42.65
落花生 生,60.4
蓮藕,21.88
蕨菜,74.23
蕨菜 過貓,51.92
蕹菜,52.12
蕹菜 小葉,44.1
薑,61.6
薑 嫩薑,82.91
薑 粉薑,132.55
薑 老薑,112.1
薯蕷,83.67
薯蕷 白薯蕷,90.91
薯蕷 白薯蕷人參,42.83
薯蕷 紅薯蕷,41.65
薯蕷 進口,63.17
蘆筍,95.03
蘆筍 白蘆筍,105.29
蘆筍 綠蘆筍,107.4
蘆筍 進口綠蘆筍,118.34
蘿蔔,20.69
蘿蔔 櫻  桃,85.4
蘿蔔 甜菜根,23.86
蘿蔔 矸仔,16.54
蘿蔔 進口,25.22
虎豆 褔豆,87.22
豆薯,29.01
豌豆,147.11
豌豆 甜豌豆,82.52
豌豆 白花,31.39
豌豆 紅花,87.49
豌豆 豆莢,52.68
豌豆 豌豆苗,47.83
豌豆 進口甜豌豆,123.82
豌豆 進口紅花,70.01
越瓜,15.85
辣椒,99.23
辣椒 朝天椒,49.29
辣椒 糯米椒,62.88
辣椒 紅小,65.86
辣椒 進口朝天椒,31.94
辣椒 進口紅小,34.23
辣椒 青小,41.74
金絲菇,11.22
隼人瓜,40.13
青江白菜,29.57
青江白菜 小梗,49.03
青花苔,21.69
青花苔 進口,43.38
青花苔 青花筍,35.63
青蔥,85.47
青蔥 大蔥,91.45
青蔥 珠蔥,26.56
青蔥 粉  蔥,59.53
青蔥 紅蔥頭,22.13
韭菜,124.77
韭菜 白頭,29.11
韭菜 韭菜花,85.17
香茅,42.94
馬鈴薯,29.97
馬鈴薯 本產,25.93
馬鈴薯 進口,19.65
鵲豆 肉豆,34.48
黃秋葵,80.61
