產品名稱,預測明日菜價(元/公斤)
九層塔,39.77
其他,73.11
其他菇類,52.3
冬瓜,18.3
包心白菜,22.72
南瓜,66.26
大心菜,7.87
大蒜,87.74
小白菜,13.45
巴西利,96.41
扁蒲,9.41
敏豆,98.59
晚香玉筍,72.75
杏鮑菇,44.67
毛豆,11.13
油菜,14.16
洋菇,16.96
洋蔥,14.45
洛神花,15.5
濕木耳,42.68
濕香菇,83.22
熟筍,80.53
牛蒡,23.01
玉米,13.31
珊瑚菇,10.35
球莖甘藍,22.96
甘藍,25.73
甘藷,10.52
甘藷葉,19.67
甜椒,76.56
番茄,80.32
百合,155.62
皇宮菜,21.22
石蓮花,57.37
秀珍菇,28.29
竹筍,43.16
紅鳳菜,56.12
絲瓜,27.09
胡瓜,44.8
胡蘿蔔,19.23
芋,18.93
芥菜,16.18
芥藍菜,43.6
芫荽,81.52
花椰菜,45.62
花胡瓜,50.77
花豆,80.46
芹菜,48.16
苦瓜,47.26
茄子,55.33
茭白筍,102.33
茴香,37.36
茼蒿,13.36
莧菜,16.75
菜豆,50.4
菠菜,66.79
菾菜,9.42
萊豆,77.28
萵苣莖,13.47
萵苣菜,31.05
落花生,39.64
蓮藕,23.9
蕨菜,26.18
蕹菜,15.62
薑,63.49
薯蕷,59.65
蘆筍,167.7
蘿蔔,15.55
虎豆,83.33
蠔菇,45.55
豆薯,29.26
豌豆,35.96
越瓜,17.29
辣椒,57.35
金絲菇,14.86
隼人瓜,10.5
青江白菜,12.17
青花苔,68.65
青蔥,53.65
韭菜,99.08
香茅,22.95
馬鈴薯,19.24
鵲豆,33.2
黃秋葵,46.79
