產品名稱,預測明日菜價(元/公斤)
九層塔,54.03
其他,41.54
其他菇類,69.84
冬瓜,16.44
冬瓜 白皮,19.0
包心白菜,31.76
包心白菜 其他,32.92
包心白菜 包 白,15.05
包心白菜 包頭蓮,15.35
包心白菜 進口其他,18.61
包心白菜 進口包頭蓮,28.49
南瓜,39.83
南瓜 圓形,16.78
南瓜 木瓜型阿嬌,16.36
南瓜 木瓜型阿成,28.05
南瓜 東昇,18.29
南瓜 栗子小黑,38.84
南瓜 粟子,24.31
南瓜 青如意,33.71
南瓜 黃如意,27.28
大心菜 帶葉,16.39
大蒜,132.24
大蒜 蒜  瓣,99.77
大蒜 蒜頭,62.27
大蒜 軟梗,54.37
小白菜,33.31
小白菜 其他,8.69
小白菜 土白菜,9.54
小白菜 奶油白,17.78
小白菜 蚵仔白,38.01
巴西利,77.3
扁蒲,17.54
扁蒲 梨子蒲,15.38
扁蒲 花蒲,17.55
敏豆,149.24
敏豆 白豆,61.69
敏豆 粉豆,13.98
敏豆 翼豆,24.4
敏豆 醜豆,36.22
晚香玉筍,127.94
杏鮑菇,29.0
毛豆,39.19
油菜,27.83
油菜 油菜花,16.47
洋菇,16.72
洋蔥,32.0
洋蔥 本產,20.89
洋蔥 進口,18.08
濕木耳,51.1
濕香菇,72.04
牛蒡,10.72
牛蒡 進口,19.27
玉米,27.01
玉米 玉米筍,31.18
玉米 玉米筍帶殼,14.64
玉米 甜軟殼,21.78
玉米 白龍王,21.06
玉米 糯米黑,12.8
球莖甘藍,10.59
甘藍,25.85
甘藍 初秋,18.29
甘藍 改良尖,13.23
甘藍 甘藍芽,29.76
甘藍 紫色,18.72
甘藷,40.93
甘藷 其  他,19.76
甘藷 臺農57號,28.49
甘藷 臺農66號,29.69
甘藷 芋仔甘藷,28.86
甘藷葉,35.97
甜椒,67.89
甜椒 彩色種,45.51
甜椒 彩色種紅色,48.38
甜椒 彩色種黃色,44.31
甜椒 新香,31.7
甜椒 水果彩椒,80.33
甜椒 青椒,42.83
番茄,90.23
番茄 牛番茄,28.44
番茄 黑柿,17.02
百合,145.22
皇宮菜,36.75
皇宮菜 小葉,30.67
石蓮花,35.16
秀珍菇,42.26
竹筍,33.36
竹筍 烏殼綠,32.16
紅鳳菜,31.59
絲瓜,33.06
胡瓜,42.71
胡瓜 黑刺,44.43
胡蘿蔔,21.57
胡蘿蔔 未洗,22.38
胡蘿蔔 清洗,18.36
芋,52.71
芋 檳榔心芋,50.68
芋 芋角,70.27
芋 里芋,62.51
芥菜,23.55
芥菜 大芥菜,15.5
芥菜 小芥菜,14.41
芥菜 翡翠娃娃菜,27.25
芥菜 芥菜仁,13.84
芥藍菜,13.47
芥藍菜 芥藍芽,37.1
芫荽,37.34
花椰菜,52.06
花椰菜 其他,17.96
花椰菜 青梗,43.23
花胡瓜,44.96
花胡瓜 其他,44.93
花豆,42.61
芹菜,63.33
芹菜 白梗,48.52
芹菜 西洋芹菜,21.79
芹菜 進口,26.22
苦瓜,60.03
苦瓜 白大米,62.87
苦瓜 翠綠,32.97
苦瓜 青大米,38.65
茄子,40.34
茄子 日本種,10.47
茄子 麻荸茄,25.33
茭白筍,80.66
茭白筍 去殼,100.78
茭白筍 帶殼,90.37
茴香,16.66
茼蒿,40.01
茼蒿 山茼蒿,14.33
莧菜,39.97
莧菜 白莧菜,33.9
菜豆,36.02
菠菜,80.6
菠菜 圓葉,35.75
菠菜 角葉,15.88
萊豆,193.09
萊豆 豆莢,29.42
萵苣莖,16.03
萵苣菜,47.11
萵苣菜 其  他,30.26
萵苣菜 廣東萵,14.06
萵苣菜 本島圓葉,15.38
萵苣菜 本島尖葉,14.3
萵苣菜 油麥菜,14.5
萵苣菜 紅捲,20.91
萵苣菜 結球萵,17.73
萵苣菜 綠捲,13.92
萵苣菜 蘿美,18.31
萵苣菜 進口結球萵,12.37
萵苣菜 進口蘿美,11.57
落花生,44.99
落花生 熟,45.38
蓮藕,13.52
蕨菜,72.56
蕹菜,48.98
蕹菜 小葉,21.27
薑,58.35
薑 粉薑,70.38
薑 老薑,126.11
薯蕷,81.55
薯蕷 白薯蕷,72.86
薯蕷 白薯蕷人參,31.76
薯蕷 紅薯蕷,35.99
薯蕷 進口,103.55
蘆筍,102.62
蘆筍 綠蘆筍,103.6
蘿蔔,20.08
蘿蔔 櫻  桃,32.39
蘿蔔 甜菜根,21.47
蘿蔔 矸仔,18.97
蘿蔔 進口,17.64
虎豆 褔豆,45.22
豆薯,29.95
豌豆,141.9
豌豆 甜豌豆,70.08
豌豆 白花,26.37
豌豆 紅花,23.04
豌豆 豌豆苗,13.06
豌豆 進口甜豌豆,83.97
豌豆 進口紅花,17.04
越瓜,16.68
辣椒,100.9
辣椒 朝天椒,45.05
辣椒 糯米椒,45.97
辣椒 紅小,21.55
辣椒 進口朝天椒,31.43
辣椒 青小,11.46
金絲菇,13.92
隼人瓜,18.98
青江白菜,31.93
青江白菜 小梗,15.2
青花苔,40.6
青花苔 進口,24.59
青花苔 青花筍,34.19
青蔥,82.15
青蔥 大蔥,61.94
青蔥 珠蔥,24.44
青蔥 粉  蔥,50.54
韭菜,115.33
香茅,38.47
馬鈴薯,29.3
馬鈴薯 本產,30.76
馬鈴薯 進口,16.45
黃秋葵,97.37
