產品名稱,預測明日菜價(元/公斤)
九層塔,26.6
其他,43.08
其他菇類,34.49
冬瓜,16.68
冬瓜 白皮,21.43
包心白菜,31.78
包心白菜 其他,87.42
包心白菜 冬白芽,21.26
包心白菜 包 白,17.75
包心白菜 包頭蓮,26.06
包心白菜 進口其他,20.27
包心白菜 進口包頭蓮,29.03
南瓜,39.8
南瓜 其他,30.39
南瓜 圓形,30.21
南瓜 木瓜型阿嬌,34.98
南瓜 木瓜型阿成,36.31
南瓜 東昇,18.18
南瓜 栗子小黑,36.9
南瓜 粟子,40.06
南瓜 青如意,50.95
南瓜 黃如意,76.17
大心菜 帶葉,9.92
大蒜,131.89
大蒜 蒜  瓣,96.5
大蒜 蒜仁,34.47
大蒜 蒜頭,62.55
大蒜 蔥  蒜,41.76
大蒜 軟梗,129.32
小白菜,33.39
小白菜 其他,25.45
小白菜 土白菜,50.79
小白菜 奶油白,40.1
小白菜 蚵仔白,40.12
巴西利,29.69
扁蒲,17.7
扁蒲 梨子蒲,17.4
扁蒲 花蒲,13.17
敏豆,148.33
敏豆 白豆,72.02
敏豆 粉豆,23.35
敏豆 翼豆,21.61
敏豆 醜豆,59.91
晚香玉筍,76.76
杏鮑菇,48.41
毛豆,39.58
油菜,40.92
油菜 油菜花,23.61
洋菇,17.4
洋蔥,32.2
洋蔥 本產,22.43
洋蔥 進口,23.55
濕木耳,43.86
濕香菇,24.21
熟筍 桂竹筍,39.98
牛蒡,24.52
牛蒡 進口,16.41
玉米,26.92
玉米 其他,10.27
玉米 玉米筍,26.46
玉米 玉米筍帶殼,31.94
玉米 甜軟殼,18.46
玉米 白龍王,62.55
玉米 糯米黑,15.02
玉米 進口玉米筍,18.74
球莖甘藍,15.66
甘藍,26.18
甘藍 初秋,28.98
甘藍 改良尖,22.98
甘藍 改良種,13.88
甘藍 甘藍心,81.25
甘藍 甘藍芽,41.63
甘藍 紫色,11.22
甘藍 進口,22.44
甘藷,40.87
甘藷 其  他,22.6
甘藷 臺農57號,16.69
甘藷 臺農66號,15.31
甘藷 芋仔甘藷,18.42
甘藷葉,26.89
甜椒,67.02
甜椒 彩色種,30.52
甜椒 彩色種紅色,51.37
甜椒 彩色種黃色,60.76
甜椒 新香,63.94
甜椒 水果彩椒,34.12
甜椒 進口彩色種,8.34
甜椒 青椒,47.07
番茄,91.22
番茄 牛番茄,49.43
番茄 黑柿,17.69
百合,142.69
皇宮菜,36.72
皇宮菜 小葉,34.64
石蓮花,35.26
秀珍菇,25.3
竹筍,33.66
竹筍 烏殼綠,43.82
紅鳳菜,32.6
紅鳳菜 紅鳳菜,47.69
絲瓜,30.0
絲瓜 其他,26.36
絲瓜 角瓜,38.99
胡瓜,42.82
胡瓜 黑刺,26.34
胡蘿蔔,21.73
胡蘿蔔 未洗,20.14
胡蘿蔔 清洗,20.45
芋,52.68
芋 檳榔心芋,24.24
芋 芋角,61.26
芋 里芋,55.66
芥菜,23.82
芥菜 大芥菜,17.01
芥菜 小芥菜,19.56
