產品名稱,預測明日菜價(元/公斤)
九層塔,27.47
其他,74.4
其他菇類,52.3
冬瓜,17.22
包心白菜,33.35
南瓜,50.84
大心菜,7.87
大蒜,69.63
小白菜,30.6
巴西利,77.42
扁蒲,20.46
敏豆,143.29
晚香玉筍,72.75
杏鮑菇,46.54
毛豆,11.13
油菜,25.9
洋菇,16.96
洋蔥,20.89
洛神花,15.5
濕木耳,45.96
濕香菇,83.22
熟筍,80.53
牛蒡,23.41
玉米,17.18
珊瑚菇,10.35
球莖甘藍,22.96
甘藍,24.56
甘藷,10.31
甘藷葉,33.48
甜椒,94.87
番茄,72.75
百合,155.62
皇宮菜,30.19
石蓮花,75.63
秀珍菇,28.29
竹筍,39.94
紅鳳菜,38.32
絲瓜,32.21
胡瓜,46.34
胡蘿蔔,19.16
芋,24.79
芥菜,28.93
芥藍菜,47.34
芫荽,103.68
花椰菜,47.84
花胡瓜,55.65
花豆,80.46
芹菜,44.21
苦瓜,84.28
茄子,84.28
茭白筍,100.47
茴香,37.36
茼蒿,13.36
莧菜,22.89
菜豆,30.7
菠菜,82.59
菾菜,9.42
萊豆,77.28
萵苣莖,13.47
萵苣菜,50.87
落花生,38.94
蓮藕,19.74
蕨菜,45.28
蕹菜,33.47
薑,43.15
薯蕷,80.01
蘆筍,174.67
蘿蔔,14.73
虎豆,83.33
蠔菇,45.55
豆薯,26.96
豌豆,56.41
越瓜,11.58
辣椒,48.23
金絲菇,14.86
隼人瓜,18.99
青江白菜,28.33
青花苔,69.67
青蔥,58.08
韭菜,60.82
香茅,22.46
馬鈴薯,19.9
鵲豆,33.2
黃秋葵,95.12
