產品名稱,預測明日菜價(元/公斤)
九層塔,68.48
其他,69.2
其他菇類,88.79
冬瓜,8.6
冬瓜 白皮,9.6
包心白菜,23.56
包心白菜 其他,33.96
包心白菜 包 白,4.49
包心白菜 包頭蓮,7.43
包心白菜 進口其他,9.59
包心白菜 進口包頭蓮,15.68
南瓜,35.54
南瓜 其他,7.06
南瓜 圓形,8.29
南瓜 木瓜型阿嬌,11.82
南瓜 木瓜型阿成,10.65
南瓜 東昇,6.58
南瓜 栗子小黑,7.12
南瓜 粟子,10.73
南瓜 青如意,36.11
南瓜 黃如意,26.13
大心菜 帶葉,8.19
大蒜,138.43
大蒜 蒜  瓣,70.1
大蒜 蒜頭,99.15
大蒜 蔥  蒜,51.25
大蒜 軟梗,88.74
小白菜,27.74
小白菜 其他,15.02
小白菜 土白菜,34.88
小白菜 奶油白,14.58
小白菜 蚵仔白,15.14
巴西利,50.0
扁蒲,9.2
扁蒲 梨子蒲,14.55
扁蒲 花蒲,16.78
敏豆,157.49
敏豆 白豆,76.07
敏豆 粉豆,27.77
敏豆 翼豆,21.68
敏豆 醜豆,47.85
晚香玉筍,90.86
杏鮑菇,47.92
毛豆,35.74
油菜,24.42
油菜 油菜花,15.09
洋菇,17.01
洋蔥,27.05
洋蔥 本產,13.56
洋蔥 進口,13.29
洛神花,32.58
濕木耳,22.43
濕香菇,85.82
牛蒡,25.69
牛蒡 進口,7.46
玉米,18.68
玉米 玉米筍,18.8
玉米 玉米筍帶殼,16.51
玉米 甜軟殼,25.51
玉米 白龍王,29.56
玉米 糯米黑,32.27
球莖甘藍,6.25
甘藍,19.62
甘藍 初秋,4.51
甘藍 改良尖,16.95
甘藍 甘藍芽,9.06
甘藍 紫色,16.29
甘藍 進口,0.55
甘藷,36.33
甘藷 其  他,10.41
甘藷 臺農57號,10.25
甘藷 臺農66號,5.64
甘藷 芋仔甘藷,17.05
甘藷葉,13.2
甜椒,68.23
甜椒 彩色種,72.49
甜椒 彩色種紅色,69.87
甜椒 彩色種黃色,71.13
甜椒 新香,16.17
甜椒 水果彩椒,122.58
甜椒 青椒,30.77
番茄,95.22
番茄 牛番茄,21.1
番茄 黑柿,21.25
百合,193.7
皇宮菜,33.46
皇宮菜 小葉,20.46
石蓮花,34.23
秀珍菇,59.42
竹筍,31.08
竹筍 烏殼綠,39.76
紅鳳菜,31.32
絲瓜,19.28
胡瓜,42.79
胡瓜 黑刺,44.66
胡蘿蔔,14.78
胡蘿蔔 未洗,14.04
胡蘿蔔 清洗,11.84
芋,52.8
芋 檳榔心芋,52.76
芋 芋角,83.46
芋 里芋,65.39
芥菜,16.94
芥菜 大芥菜,4.84
芥菜 小芥菜,9.06
芥菜 翡翠娃娃菜,47.15
芥菜 芥菜仁,11.87
芥藍菜,6.75
芥藍菜 芥藍芽,26.63
芫荽,47.45
花椰菜,51.16
花椰菜 青梗,21.33
花胡瓜,37.02
花胡瓜 其他,41.72
花豆,72.93
芹菜,63.01
芹菜 白梗,20.85
芹菜 西洋芹菜,22.38
芹菜 進口,8.18
苦瓜,59.91
苦瓜 白大米,35.86
苦瓜 翠綠,59.91
苦瓜 青大米,36.78
茄子,37.13
茄子 日本種,13.4
茄子 麻荸茄,14.07
茭白筍,89.63
茭白筍 去殼,103.61
茭白筍 帶殼,41.45
茴香,15.75
茼蒿,21.29
茼蒿 山茼蒿,14.43
莧菜,38.92
莧菜 白莧菜,7.45
菜豆,35.7
菠菜,79.55
菠菜 圓葉,18.98
菠菜 角葉,18.93
萊豆,215.43
萊豆 豆莢,60.67
萵苣莖,17.55
萵苣菜,50.34
萵苣菜 其  他,10.51
萵苣菜 廣東萵,25.27
萵苣菜 本島圓葉,17.57
萵苣菜 本島尖葉,26.41
萵苣菜 油麥菜,10.07
萵苣菜 紅捲,38.96
萵苣菜 結球萵,7.81
萵苣菜 綠捲,53.44
萵苣菜 蘿美,16.31
萵苣菜 進口結球萵,7.09
萵苣菜 進口蘿美,9.4
落花生,39.11
落花生 熟,50.25
蓮藕,12.11
蕨菜,72.77
蕹菜,49.66
蕹菜 小葉,21.6
薑,60.76
薑 粉薑,92.98
薑 老薑,63.82
薑 薑黃,16.98
薯蕷,86.98
薯蕷 白薯蕷,72.77
薯蕷 白薯蕷人參,46.69
薯蕷 紅薯蕷,36.05
薯蕷 進口,84.02
蘆筍,121.64
蘆筍 白蘆筍,132.84
蘆筍 綠蘆筍,110.84
蘿蔔,11.59
蘿蔔 櫻  桃,82.59
蘿蔔 甜菜根,41.33
蘿蔔 矸仔,5.95
蘿蔔 進口,9.01
虎豆,83.56
虎豆 褔豆,61.46
豆薯,24.92
豌豆,142.26
豌豆 甜豌豆,62.16
豌豆 白花,76.59
豌豆 紅花,91.45
豌豆 豌豆苗,111.07
豌豆 進口甜豌豆,15.5
豌豆 進口紅花,19.34
越瓜,8.56
辣椒,112.24
辣椒 朝天椒,123.5
辣椒 糯米椒,44.49
辣椒 紅小,88.49
辣椒 進口朝天椒,20.74
辣椒 進口紅小,49.83
辣椒 青小,19.3
金絲菇,28.85
隼人瓜,35.64
青江白菜,25.12
青江白菜 小梗,24.59
青花苔,33.64
青花苔 進口,30.76
青花苔 青花筍,36.56
青蔥,101.59
青蔥 大蔥,80.32
青蔥 珠蔥,26.47
青蔥 粉  蔥,21.6
韭菜,133.1
香茅,31.38
馬鈴薯,22.64
馬鈴薯 本產,17.79
馬鈴薯 進口,9.72
黃秋葵,297.31
