產品名稱,預測明日菜價(元/公斤)
九層塔,33.28
其他,43.86
其他菇類,48.69
冬瓜,14.87
包心白菜,28.42
南瓜,35.58
大蒜,120.61
小白菜,28.68
巴西利,414.32
扁蒲,15.35
敏豆,151.97
晚香玉筍,103.34
杏鮑菇,80.49
毛豆,42.75
油菜,25.84
洋菇,22.92
洋蔥,29.74
洛神花,50.66
濕木耳,26.99
濕香菇,123.01
熟筍,68.06
牛蒡,40.08
玉米,24.43
球莖甘藍,21.69
甘藍,24.98
甘藷,37.51
甘藷葉,31.92
甜椒,58.2
番茄,94.33
百合,172.58
皇宮菜,35.78
石蓮花,87.43
秀珍菇,13.95
竹筍,36.06
紅鳳菜,35.09
絲瓜,36.41
胡瓜,42.57
胡蘿蔔,20.7
芋,49.87
芥菜,21.41
芥藍菜,29.93
芫荽,73.76
花椰菜,48.87
花胡瓜,64.07
芹菜,54.44
苦瓜,56.72
茄子,35.34
茭白筍,77.18
茴香,26.07
茼蒿,99.63
莧菜,38.96
菜豆,38.62
菠菜,70.98
萊豆,181.42
萵苣莖,28.77
萵苣菜,42.61
落花生,39.69
蓮藕,22.79
蕨菜,67.76
蕹菜,47.42
薑,58.18
薯蕷,77.49
蘆筍,120.78
蘿蔔,18.23
虎豆,81.54
豆薯,34.92
豌豆,138.99
越瓜,15.38
辣椒,98.77
金絲菇,15.55
隼人瓜,33.59
青江白菜,27.47
青花苔,42.11
青蔥,78.76
韭菜,126.98
香茅,36.39
馬鈴薯,26.38
黃秋葵,56.66
