產品名稱,預測明日菜價(元/公斤)
九層塔,50.22
其他,68.34
其他菇類,69.67
冬瓜,16.66
冬瓜 白皮,12.57
包心白菜,31.96
包心白菜 其他,34.55
包心白菜 包 白,11.55
包心白菜 包頭蓮,17.55
包心白菜 進口其他,25.61
包心白菜 進口包頭蓮,37.51
南瓜,39.97
南瓜 圓形,16.99
南瓜 木瓜型阿嬌,15.61
南瓜 木瓜型阿成,27.66
南瓜 東昇,39.38
南瓜 栗子小黑,50.01
南瓜 粟子,41.2
南瓜 青如意,29.79
南瓜 黃如意,17.16
大心菜 帶葉,18.42
大蒜,131.86
大蒜 蒜  瓣,67.06
大蒜 蒜頭,69.54
大蒜 蔥  蒜,23.49
大蒜 軟梗,40.59
小白菜,33.33
小白菜 其他,12.61
小白菜 土白菜,16.27
小白菜 奶油白,25.11
小白菜 蚵仔白,11.66
巴西利,30.47
扁蒲,17.81
扁蒲 梨子蒲,15.58
扁蒲 花蒲,20.54
敏豆,149.2
敏豆 白豆,60.22
敏豆 粉豆,23.04
敏豆 翼豆,24.5
敏豆 醜豆,34.44
晚香玉筍,127.53
杏鮑菇,77.37
毛豆,39.25
油菜,16.73
油菜 油菜花,16.66
洋菇,16.89
洋蔥,32.12
洋蔥 本產,22.16
洋蔥 進口,13.56
濕木耳,41.83
濕香菇,21.89
牛蒡,15.42
牛蒡 進口,17.7
玉米,27.21
玉米 玉米筍,30.93
玉米 玉米筍帶殼,18.67
玉米 甜軟殼,17.76
玉米 白龍王,28.01
玉米 糯米黑,18.2
球莖甘藍,13.16
甘藍,26.04
甘藍 初秋,13.5
甘藍 改良尖,13.56
甘藍 甘藍芽,20.34
甘藍 紫色,21.88
甘藷,40.98
甘藷 其  他,19.67
甘藷 臺農57號,28.68
甘藷 臺農66號,22.7
甘藷 芋仔甘藷,20.94
甘藷葉,27.4
甜椒,67.83
甜椒 彩色種,43.75
甜椒 彩色種紅色,47.51
甜椒 彩色種黃色,43.99
甜椒 新香,19.23
甜椒 水果彩椒,84.33
甜椒 青椒,23.51
番茄,90.3
番茄 牛番茄,24.17
番茄 黑柿,20.25
百合,144.72
皇宮菜,36.96
皇宮菜 小葉,27.0
石蓮花,34.87
秀珍菇,42.35
竹筍,33.42
竹筍 烏殼綠,37.41
紅鳳菜,31.55
絲瓜,20.12
胡瓜,42.87
胡瓜 黑刺,33.29
胡蘿蔔,21.76
胡蘿蔔 未洗,16.31
胡蘿蔔 清洗,15.73
芋,52.66
芋 檳榔心芋,51.55
芋 芋角,73.07
芋 里芋,60.18
芥菜,23.77
芥菜 大芥菜,11.65
芥菜 小芥菜,14.65
芥菜 翡翠娃娃菜,26.82
芥菜 芥菜仁,18.42
芥藍菜,40.91
芥藍菜 芥藍芽,69.74
芫荽,36.14
花椰菜,52.13
花椰菜 其他,17.92
花椰菜 青梗,34.64
花胡瓜,46.84
花胡瓜 其他,14.23
花豆,41.41
芹菜,63.1
芹菜 白梗,33.31
芹菜 西洋芹菜,28.41
芹菜 進口,26.3
苦瓜,60.05
苦瓜 白大米,47.43
苦瓜 翠綠,34.08
苦瓜 青大米,38.77
茄子,40.37
茄子 日本種,22.97
茄子 麻荸茄,23.47
茭白筍,80.37
茭白筍 去殼,89.14
茭白筍 帶殼,28.88
茴香,21.35
茼蒿,28.8
茼蒿 山茼蒿,19.27
莧菜,40.0
莧菜 白莧菜,23.14
菜豆,36.01
菠菜,80.4
菠菜 圓葉,23.22
菠菜 角葉,14.05
萊豆,192.04
萊豆 豆莢,37.42
萵苣莖,17.43
萵苣菜,47.13
萵苣菜 其  他,36.26
萵苣菜 廣東萵,20.56
萵苣菜 本島圓葉,25.83
萵苣菜 本島尖葉,29.17
萵苣菜 油麥菜,23.71
萵苣菜 紅捲,21.75
萵苣菜 結球萵,15.65
萵苣菜 綠捲,31.98
萵苣菜 蘿美,14.98
萵苣菜 進口結球萵,24.21
萵苣菜 進口蘿美,12.05
落花生,44.85
落花生 熟,45.25
蓮藕,20.3
蕨菜,72.59
蕹菜,49.1
蕹菜 小葉,28.42
薑,58.36
薑 粉薑,91.69
薑 老薑,120.79
薯蕷,81.3
薯蕷 白薯蕷,48.29
薯蕷 白薯蕷人參,35.63
薯蕷 紅薯蕷,62.81
薯蕷 進口,14.82
蘆筍,101.3
蘆筍 綠蘆筍,70.28
蘿蔔,20.32
蘿蔔 櫻  桃,41.5
蘿蔔 甜菜根,26.88
蘿蔔 矸仔,12.58
蘿蔔 進口,17.89
虎豆 褔豆,43.08
豆薯,30.2
豌豆,142.23
豌豆 甜豌豆,46.06
豌豆 白花,41.27
豌豆 紅花,54.86
豌豆 豆莢,50.59
豌豆 豌豆苗,25.58
豌豆 進口甜豌豆,83.51
豌豆 進口紅花,16.47
越瓜,16.8
辣椒,100.67
辣椒 朝天椒,40.88
辣椒 糯米椒,44.63
辣椒 紅小,21.15
辣椒 進口朝天椒,31.55
辣椒 青小,15.05
金絲菇,7.69
隼人瓜,23.2
青江白菜,31.97
青江白菜 小梗,21.67
青花苔,42.97
青花苔 進口,25.94
青花苔 青花筍,87.39
青蔥,81.6
青蔥 大蔥,34.68
青蔥 珠蔥,24.49
青蔥 粉  蔥,34.49
青蔥 紅蔥頭,40.72
韭菜,115.64
韭菜 韭菜花,89.77
香茅,38.62
馬鈴薯,29.45
馬鈴薯 本產,27.49
馬鈴薯 進口,20.22
黃秋葵,102.29
