產品名稱,預測明日菜價(元/公斤)
九層塔,115.95
其他,111.61
其他菇類,82.77
冬瓜,10.05
冬瓜 白皮,7.36
包心白菜,25.58
包心白菜 其他,42.27
包心白菜 包 白,11.54
包心白菜 包頭蓮,8.2
包心白菜 進口其他,16.89
包心白菜 進口包頭蓮,20.37
南瓜,34.01
南瓜 圓形,8.72
南瓜 木瓜型阿嬌,13.34
南瓜 木瓜型阿成,15.19
南瓜 栗子小黑,7.4
南瓜 粟子,28.0
南瓜 青如意,72.62
大心菜 帶葉,28.37
大蒜,134.2
大蒜 蒜  瓣,55.75
大蒜 蒜頭,99.13
大蒜 軟梗,92.88
小白菜,26.38
小白菜 其他,19.93
小白菜 土白菜,20.05
小白菜 奶油白,22.42
小白菜 蚵仔白,18.95
巴西利,57.46
扁蒲,10.27
扁蒲 梨子蒲,12.81
扁蒲 花蒲,12.4
敏豆,160.38
敏豆 白豆,112.6
敏豆 粉豆,31.69
敏豆 翼豆,19.58
敏豆 醜豆,73.5
晚香玉筍,103.65
杏鮑菇,69.57
毛豆,40.07
油菜,21.19
油菜 油菜花,16.27
洋菇,19.14
洋蔥,27.28
洋蔥 本產,26.72
洋蔥 進口,18.16
洛神花,33.49
濕木耳,22.3
濕香菇,59.72
牛蒡,15.45
玉米,20.72
玉米 玉米筍,46.58
玉米 玉米筍帶殼,21.07
玉米 甜軟殼,21.77
玉米 白龍王,30.61
玉米 糯米黑,30.34
球莖甘藍,11.33
甘藍,20.87
甘藍 初秋,11.1
甘藍 改良尖,11.13
甘藍 甘藍芽,23.84
甘藍 進口,3.09
甘藷,36.72
甘藷 其  他,16.05
甘藷 臺農57號,16.48
甘藷 臺農66號,15.58
甘藷 芋仔甘藷,26.29
甘藷葉,20.33
甜椒,60.45
甜椒 彩色種,72.42
甜椒 彩色種紅色,74.12
甜椒 彩色種黃色,63.79
甜椒 新香,60.92
甜椒 水果彩椒,124.41
甜椒 青椒,38.18
番茄,98.06
番茄 牛番茄,39.99
番茄 黑柿,29.73
百合,185.13
皇宮菜,33.14
皇宮菜 小葉,34.31
石蓮花,32.27
秀珍菇,57.6
竹筍,33.72
竹筍 烏殼綠,42.48
紅鳳菜,33.5
絲瓜,38.44
胡瓜,41.25
胡瓜 黑刺,61.81
胡蘿蔔,16.87
胡蘿蔔 未洗,19.39
胡蘿蔔 清洗,15.59
芋,51.24
芋 檳榔心芋,56.24
芋 芋角,82.93
芋 里芋,67.42
芥菜,17.19
芥菜 大芥菜,20.19
芥菜 小芥菜,22.78
芥菜 翡翠娃娃菜,64.44
芥菜 芥菜仁,21.54
芥藍菜,19.86
芥藍菜 芥藍芽,57.66
芫荽,77.7
花椰菜,49.15
花椰菜 青梗,33.25
花胡瓜,76.31
花胡瓜 其他,77.85
花豆,82.98
芹菜,57.41
芹菜 白梗,26.75
芹菜 西洋芹菜,31.48
芹菜 進口,24.4
苦瓜,57.88
苦瓜 白大米,50.54
苦瓜 翠綠,28.05
苦瓜 青大米,41.42
茄子,34.65
茄子 日本種,34.4
茄子 麻荸茄,35.14
茭白筍,84.42
茭白筍 去殼,99.04
茭白筍 帶殼,40.11
茼蒿,32.55
茼蒿 山茼蒿,24.76
莧菜,37.84
莧菜 白莧菜,7.57
菜豆,36.3
菠菜,75.71
菠菜 圓葉,37.4
菠菜 角葉,35.1
萊豆,205.89
萊豆 豆莢,82.26
萵苣莖,39.86
萵苣菜,44.52
萵苣菜 其  他,19.11
萵苣菜 廣東萵,33.58
萵苣菜 本島圓葉,26.34
萵苣菜 本島尖葉,25.82
萵苣菜 油麥菜,21.31
萵苣菜 紅捲,105.9
萵苣菜 結球萵,15.68
萵苣菜 綠捲,50.41
萵苣菜 蘿美,33.89
萵苣菜 進口結球萵,4.34
萵苣菜 進口蘿美,20.49
落花生,40.01
落花生 熟,50.81
蓮藕,15.33
蕨菜,69.86
蕹菜,48.66
蕹菜 小葉,53.61
薑,59.19
薑 粉薑,94.99
薑 老薑,79.43
薯蕷,83.81
薯蕷 白薯蕷,94.81
薯蕷 白薯蕷人參,36.37
薯蕷 紅薯蕷,100.18
薯蕷 進口,104.31
蘆筍,129.31
蘿蔔,13.46
蘿蔔 櫻  桃,75.95
蘿蔔 甜菜根,34.22
蘿蔔 矸仔,13.18
虎豆,85.02
虎豆 褔豆,73.65
豆薯,34.83
豌豆,148.66
豌豆 甜豌豆,84.74
豌豆 白花,94.54
豌豆 紅花,94.54
豌豆 進口甜豌豆,35.68
豌豆 進口紅花,13.78
越瓜,10.22
辣椒,103.63
辣椒 朝天椒,217.46
辣椒 糯米椒,39.05
辣椒 紅小,113.04
金絲菇,27.17
隼人瓜,18.69
青江白菜,24.62
青江白菜 小梗,27.6
青花苔,41.31
青花苔 進口,7.03
青花苔 青花筍,59.94
青蔥,87.89
青蔥 珠蔥,26.02
青蔥 粉  蔥,18.54
韭菜,127.67
香茅,28.07
馬鈴薯,23.66
馬鈴薯 本產,22.54
馬鈴薯 進口,17.41
黃秋葵,204.27
