產品名稱,預測明日菜價(元/公斤)
九層塔,23.28
其他,24.76
其他菇類,44.27
冬瓜,17.74
冬瓜 白皮,13.52
包心白菜,32.23
包心白菜 其他,50.7
包心白菜 冬白芽,22.81
包心白菜 包 白,12.34
包心白菜 包頭蓮,15.22
包心白菜 進口其他,16.58
包心白菜 進口包頭蓮,18.85
南瓜,39.91
南瓜 其他,23.08
南瓜 圓形,16.83
南瓜 木瓜型阿嬌,20.15
南瓜 木瓜型阿成,23.7
南瓜 東昇,29.55
南瓜 栗子小黑,31.43
南瓜 粟子,37.09
南瓜 青如意,17.77
南瓜 黃如意,25.63
大心菜 帶葉,10.55
大蒜,130.27
大蒜 蒜  瓣,69.91
大蒜 蒜頭,37.49
大蒜 蔥  蒜,19.18
大蒜 軟梗,74.49
小白菜,32.02
小白菜 其他,11.68
小白菜 土白菜,14.69
小白菜 奶油白,24.08
小白菜 蚵仔白,15.85
巴西利,18.83
扁蒲,18.86
扁蒲 梨子蒲,11.03
扁蒲 花蒲,12.1
敏豆,147.43
敏豆 白豆,47.61
敏豆 粉豆,23.78
敏豆 翼豆,22.28
敏豆 醜豆,46.4
晚香玉筍,98.29
杏鮑菇,25.32
毛豆,40.54
油菜,15.7
油菜 油菜花,23.82
洋菇,17.64
洋蔥,32.79
洋蔥 本產,22.58
洋蔥 進口,19.5
濕木耳,73.09
濕香菇,80.99
熟筍 桂竹筍,80.51
牛蒡,33.1
牛蒡 進口,20.9
玉米,26.99
玉米 其他,17.46
玉米 玉米筍,19.59
玉米 玉米筍帶殼,22.77
玉米 甜軟殼,16.16
玉米 白龍王,20.9
玉米 糯米黑,19.23
玉米 進口玉米筍,11.74
球莖甘藍,22.11
甘藍,27.04
甘藍 初秋,25.59
甘藍 改良尖,23.24
甘藍 甘藍心,41.06
甘藍 甘藍芽,37.88
甘藍 紫色,17.15
甘藍 進口,21.79
甘藷,40.68
甘藷 其  他,27.93
甘藷 臺農57號,20.56
甘藷 臺農66號,15.98
甘藷 芋仔甘藷,17.2
甘藷葉,16.96
甜椒,65.72
甜椒 彩色種,23.9
甜椒 彩色種紅色,16.53
甜椒 彩色種黃色,15.69
甜椒 新香,13.67
甜椒 水果彩椒,18.13
甜椒 進口彩色種,13.08
甜椒 青椒,33.31
番茄,95.16
番茄 牛番茄,32.91
番茄 黑柿,22.71
百合,224.34
皇宮菜,38.62
皇宮菜 小葉,19.59
石蓮花,33.41
秀珍菇,23.78
竹筍,35.72
竹筍 烏殼綠,37.76
紅鳳菜,34.95
紅鳳菜 紅鳳菜,33.03
絲瓜,22.34
絲瓜 其他,26.63
絲瓜 角瓜,33.21
胡瓜,44.92
胡瓜 黑刺,18.22
胡蘿蔔,22.82
胡蘿蔔 未洗,23.27
胡蘿蔔 清洗,19.45
芋,54.59
芋 檳榔心芋,50.12
芋 芋角,62.91
芋 里芋,62.4
芥菜,24.47
芥菜 大芥菜,11.11
芥菜 小芥菜,15.35
芥菜 翡翠娃娃菜,45.17
芥菜 芥菜仁,20.29
芥藍菜,12.35
芥藍菜 芥藍芽,36.9
芫荽,26.16
花椰菜,52.73
花椰菜 其他,18.99
花椰菜 青梗,32.09
花胡瓜,20.49
花胡瓜 其他,29.15
花豆,85.6
芹菜,58.92
芹菜 白梗,29.22
芹菜 芹菜管,29.94
芹菜 西洋芹菜,24.07
芹菜 進口,28.48
苦瓜,61.13
苦瓜 白大米,27.44
苦瓜 翠綠,22.64
苦瓜 青大米,18.26
茄子,40.07
茄子 其他,14.1
茄子 日本種,17.3
茄子 麻荸茄,16.52
茭白筍,82.27
茭白筍 去殼,98.45
茭白筍 帶殼,60.59
茴香,42.22
茼蒿,18.63
茼蒿 山茼蒿,20.37
莧菜,41.17
莧菜 白莧菜,22.14
菜豆,39.96
菜豆 青色,23.23
菠菜,76.23
菠菜 圓葉,21.73
菠菜 角葉,24.78
萊豆,186.67
萊豆 豆莢,80.81
萵苣莖,21.52
萵苣菜,48.78
萵苣菜 其  他,27.09
萵苣菜 廣東萵,32.03
萵苣菜 本島圓葉,18.64
萵苣菜 本島尖葉,17.92
萵苣菜 油麥菜,14.21
萵苣菜 紅捲,77.8
萵苣菜 結球萵,21.78
萵苣菜 綠捲,63.44
萵苣菜 蘿美,17.02
萵苣菜 進口結球萵,9.72
萵苣菜 進口蘿美,16.08
落花生,40.79
落花生 熟,42.44
蓮藕,21.97
蕨菜,74.77
蕨菜 過貓,43.04
蕹菜,52.08
蕹菜 小葉,14.56
薑,61.61
薑 嫩薑,90.54
薑 粉薑,132.8
薑 老薑,75.72
薯蕷,83.63
薯蕷 白薯蕷,88.33
薯蕷 白薯蕷人參,29.36
薯蕷 紅薯蕷,41.88
薯蕷 進口,31.71
蘆筍,94.86
蘆筍 白蘆筍,142.24
蘆筍 綠蘆筍,106.32
蘆筍 進口綠蘆筍,176.18
蘿蔔,20.64
蘿蔔 櫻  桃,82.48
蘿蔔 甜菜根,16.31
蘿蔔 矸仔,10.83
蘿蔔 進口,18.8
虎豆 褔豆,87.53
豆薯,26.63
豌豆,148.01
豌豆 甜豌豆,90.73
豌豆 白花,30.79
豌豆 紅花,87.85
豌豆 豆莢,52.71
豌豆 豌豆苗,47.35
豌豆 進口甜豌豆,104.62
豌豆 進口紅花,100.41
越瓜,15.71
辣椒,99.62
辣椒 朝天椒,32.03
辣椒 糯米椒,55.35
辣椒 紅小,35.03
辣椒 進口朝天椒,31.86
辣椒 進口紅小,34.36
辣椒 青小,37.66
金絲菇,11.0
隼人瓜,13.85
青江白菜,29.62
青江白菜 小梗,13.79
青花苔,22.87
青花苔 進口,44.14
青花苔 青花筍,35.33
青蔥,85.64
青蔥 大蔥,46.69
青蔥 珠蔥,26.18
青蔥 粉  蔥,55.78
青蔥 紅蔥頭,29.87
韭菜,125.26
韭菜 白頭,19.37
韭菜 韭菜花,64.56
香茅,28.66
馬鈴薯,29.9
馬鈴薯 本產,20.58
馬鈴薯 進口,13.91
鵲豆 肉豆,39.24
黃秋葵,44.86
