產品名稱,預測明日菜價(元/公斤)
九層塔,52.42
其他,54.27
其他菇類,77.19
冬瓜,15.25
冬瓜 白皮,12.88
包心白菜,29.64
包心白菜 其他,36.67
包心白菜 包 白,10.07
包心白菜 包頭蓮,12.89
包心白菜 進口其他,26.13
包心白菜 進口包頭蓮,19.52
南瓜,37.83
南瓜 其他,11.41
南瓜 圓形,15.8
南瓜 木瓜型阿嬌,18.94
南瓜 木瓜型阿成,18.81
南瓜 東昇,16.43
南瓜 栗子小黑,22.42
南瓜 粟子,16.69
南瓜 青如意,30.5
南瓜 黃如意,34.61
大心菜 帶葉,10.05
大蒜,128.68
大蒜 蒜  瓣,112.45
大蒜 蒜頭,90.81
大蒜 蔥  蒜,46.41
大蒜 軟梗,59.51
小白菜,31.15
小白菜 其他,26.63
小白菜 土白菜,20.67
小白菜 奶油白,13.35
小白菜 蚵仔白,22.3
巴西利,32.68
扁蒲,15.7
扁蒲 梨子蒲,21.33
扁蒲 花蒲,18.91
敏豆,150.0
敏豆 白豆,46.65
敏豆 粉豆,25.83
敏豆 翼豆,25.08
敏豆 醜豆,37.11
晚香玉筍,89.57
杏鮑菇,16.11
毛豆,40.44
油菜,19.56
油菜 油菜花,19.29
洋菇,20.56
洋蔥,30.93
洋蔥 本產,17.05
洋蔥 進口,13.26
洛神花,34.9
濕木耳,25.72
濕香菇,67.68
牛蒡,27.65
牛蒡 進口,28.8
玉米,24.71
玉米 玉米筍,31.96
玉米 玉米筍帶殼,20.28
玉米 甜軟殼,23.75
玉米 白龍王,25.73
玉米 糯米黑,26.27
球莖甘藍,14.08
甘藍,25.28
甘藍 初秋,12.77
甘藍 改良尖,15.32
甘藍 甘藍芽,28.76
甘藍 紫色,27.54
甘藍 進口,9.01
甘藷,38.96
甘藷 其  他,15.44
甘藷 臺農57號,18.48
甘藷 臺農66號,16.11
甘藷 芋仔甘藷,30.66
甘藷葉,15.2
甜椒,62.35
甜椒 彩色種,49.47
甜椒 彩色種紅色,52.38
甜椒 彩色種黃色,57.32
甜椒 新香,28.0
甜椒 水果彩椒,98.11
甜椒 青椒,32.07
番茄,94.51
番茄 牛番茄,22.72
番茄 黑柿,20.16
百合,166.09
皇宮菜,36.2
皇宮菜 小葉,54.2
石蓮花,34.52
秀珍菇,52.88
竹筍,34.52
竹筍 烏殼綠,42.03
紅鳳菜,34.46
絲瓜,32.3
胡瓜,43.13
胡瓜 黑刺,36.85
胡蘿蔔,20.85
胡蘿蔔 未洗,15.8
胡蘿蔔 清洗,14.78
芋,52.41
芋 檳榔心芋,48.89
芋 芋角,78.32
芋 里芋,56.33
芥菜,22.56
芥菜 大芥菜,9.17
芥菜 小芥菜,11.23
芥菜 翡翠娃娃菜,34.76
芥菜 芥菜仁,12.45
芥藍菜,12.31
芥藍菜 芥藍芽,28.52
芫荽,36.64
花椰菜,51.09
花椰菜 其他,28.34
花椰菜 青梗,20.49
花胡瓜,40.43
花胡瓜 其他,25.83
花豆,53.71
芹菜,60.12
芹菜 白梗,24.45
芹菜 西洋芹菜,18.67
芹菜 進口,22.89
苦瓜,59.54
苦瓜 白大米,41.23
苦瓜 翠綠,69.09
苦瓜 青大米,40.89
茄子,38.6
茄子 日本種,14.48
茄子 麻荸茄,16.54
茭白筍,82.31
茭白筍 去殼,92.7
茭白筍 帶殼,26.87
茴香,19.53
茼蒿,18.2
茼蒿 山茼蒿,13.19
莧菜,39.52
莧菜 白莧菜,11.73
菜豆,38.6
菠菜,76.2
菠菜 圓葉,15.43
菠菜 角葉,26.13
萊豆,190.73
萊豆 豆莢,48.38
萵苣莖,16.07
萵苣菜,46.56
萵苣菜 其  他,23.22
萵苣菜 廣東萵,29.31
萵苣菜 本島圓葉,19.44
萵苣菜 本島尖葉,17.21
萵苣菜 油麥菜,12.14
萵苣菜 紅捲,32.73
萵苣菜 結球萵,12.93
萵苣菜 綠捲,59.71
萵苣菜 蘿美,13.62
萵苣菜 進口結球萵,10.54
萵苣菜 進口蘿美,23.72
落花生,39.6
落花生 熟,42.91
蓮藕,14.6
蕨菜,72.1
蕹菜,49.98
蕹菜 小葉,19.03
薑,59.69
薑 粉薑,81.54
薑 老薑,63.23
薯蕷,82.31
薯蕷 白薯蕷,81.04
薯蕷 白薯蕷人參,37.88
薯蕷 紅薯蕷,70.19
薯蕷 進口,73.34
蘆筍,111.97
蘆筍 綠蘆筍,94.48
蘿蔔,18.42
蘿蔔 櫻  桃,74.59
蘿蔔 甜菜根,31.76
蘿蔔 矸仔,10.85
蘿蔔 進口,14.11
虎豆,81.21
虎豆 褔豆,50.94
豆薯,30.32
豌豆,141.38
豌豆 甜豌豆,51.65
豌豆 白花,62.3
豌豆 紅花,63.84
豌豆 豌豆苗,88.25
豌豆 進口甜豌豆,12.72
豌豆 進口紅花,16.46
越瓜,14.58
辣椒,100.99
辣椒 朝天椒,71.34
辣椒 糯米椒,32.62
辣椒 紅小,72.24
辣椒 進口紅小,51.92
辣椒 青小,16.97
金絲菇,25.75
隼人瓜,38.57
青江白菜,29.35
青江白菜 小梗,20.35
青花苔,30.3
青花苔 進口,31.44
青花苔 青花筍,33.21
青蔥,89.47
青蔥 大蔥,61.79
青蔥 珠蔥,26.14
青蔥 粉  蔥,24.54
韭菜,120.17
香茅,36.15
馬鈴薯,27.49
馬鈴薯 本產,26.8
馬鈴薯 進口,13.78
黃秋葵,131.47
