產品名稱,預測明日菜價(元/公斤)
九層塔,50.67
其他,84.69
其他菇類,11.83
冬瓜,17.88
冬瓜 白皮,24.06
包心白菜,32.2
包心白菜 其他,92.45
包心白菜 冬白芽,23.11
包心白菜 包 白,21.92
包心白菜 包頭蓮,28.06
包心白菜 進口其他,23.61
包心白菜 進口包頭蓮,35.78
南瓜,39.83
南瓜 其他,30.55
南瓜 圓形,44.68
南瓜 木瓜型阿嬌,39.68
南瓜 木瓜型阿成,41.82
南瓜 東昇,24.76
南瓜 栗子小黑,36.57
南瓜 粟子,38.33
南瓜 青如意,74.71
南瓜 黃如意,25.66
大心菜 帶葉,10.75
大蒜,129.59
大蒜 蒜  瓣,89.52
大蒜 蒜仁,35.43
大蒜 蒜頭,86.94
大蒜 蔥  蒜,46.43
大蒜 軟梗,133.43
小白菜,32.02
小白菜 其他,54.12
小白菜 土白菜,61.17
小白菜 奶油白,50.8
小白菜 蚵仔白,58.82
巴西利,22.27
扁蒲,18.96
扁蒲 梨子蒲,15.35
扁蒲 花蒲,23.55
敏豆,146.25
敏豆 白豆,115.07
敏豆 粉豆,67.36
敏豆 翼豆,22.47
敏豆 醜豆,113.59
晚香玉筍,122.41
杏鮑菇,96.61
毛豆,40.55
油菜,64.64
油菜 油菜花,23.86
洋菇,17.79
洋蔥,32.83
洋蔥 本產,27.26
洋蔥 進口,27.02
濕木耳,59.45
濕香菇,90.37
熟筍 桂竹筍,80.73
牛蒡,24.86
牛蒡 進口,21.86
玉米,27.0
玉米 其他,16.96
玉米 玉米筍,40.65
玉米 玉米筍帶殼,30.26
玉米 甜軟殼,16.81
玉米 白龍王,28.51
玉米 糯米黑,15.33
玉米 進口玉米筍,21.07
球莖甘藍,17.77
甘藍,27.06
甘藍 初秋,38.91
甘藍 改良尖,25.04
甘藍 改良種,13.56
甘藍 甘藍心,66.13
甘藍 甘藍芽,46.25
甘藍 紫色,16.47
甘藍 進口,27.99
甘藷,40.68
甘藷 其  他,21.21
甘藷 臺農57號,20.94
甘藷 臺農66號,18.53
甘藷 芋仔甘藷,23.88
甘藷葉,52.07
甜椒,65.58
甜椒 彩色種,41.92
甜椒 彩色種紅色,60.31
甜椒 彩色種黃色,40.11
甜椒 新香,77.94
甜椒 水果彩椒,40.15
甜椒 進口彩色種,24.99
甜椒 青椒,70.95
番茄,94.65
番茄 牛番茄,67.64
番茄 黑柿,57.97
百合,223.5
皇宮菜,38.65
皇宮菜 小葉,61.27
石蓮花,33.73
秀珍菇,24.14
竹筍,35.93
竹筍 烏殼綠,56.74
紅鳳菜,35.2
紅鳳菜 紅鳳菜,58.98
絲瓜,44.77
絲瓜 其他,44.41
絲瓜 角瓜,55.39
胡瓜,44.92
胡瓜 黑刺,34.23
胡蘿蔔,22.94
胡蘿蔔 未洗,23.39
胡蘿蔔 清洗,28.45
芋,54.74
芋 檳榔心芋,30.71
芋 芋角,63.1
芋 里芋,53.63
芥菜,24.49
芥菜 大芥菜,37.57
芥菜 小芥菜,66.57
芥菜 翡翠娃娃菜,45.13
芥菜 芥菜仁,14.33
芥藍菜,86.56
芥藍菜 芥藍芽,94.21
芫荽,129.8
花椰菜,52.64
花椰菜 其他,19.23
花椰菜 青梗,64.43
花胡瓜,68.39
花胡瓜 其他,92.33
花豆,90.11
芹菜,58.83
芹菜 白梗,115.6
芹菜 芹菜管,30.38
芹菜 西洋芹菜,48.63
芹菜 進口,44.84
苦瓜,60.93
