產品名稱,預測明日菜價(元/公斤)
九層塔,38.13
其他,87.55
其他菇類,44.12
冬瓜,17.56
冬瓜 白皮,15.78
包心白菜,32.09
包心白菜 其他,88.41
包心白菜 冬白芽,22.65
包心白菜 包 白,20.97
包心白菜 包頭蓮,14.23
包心白菜 進口其他,19.75
包心白菜 進口包頭蓮,23.12
南瓜,39.78
南瓜 其他,22.92
南瓜 圓形,24.31
南瓜 木瓜型阿嬌,30.91
南瓜 木瓜型阿成,31.62
南瓜 東昇,25.48
南瓜 栗子小黑,28.77
南瓜 粟子,35.37
南瓜 青如意,54.74
南瓜 黃如意,25.46
大心菜 帶葉,10.36
大蒜,130.26
大蒜 蒜  瓣,56.22
大蒜 蒜頭,71.51
大蒜 蔥  蒜,41.92
大蒜 軟梗,79.27
小白菜,31.84
小白菜 其他,17.75
小白菜 土白菜,38.47
小白菜 奶油白,36.01
小白菜 蚵仔白,17.27
巴西利,41.39
扁蒲,18.7
扁蒲 梨子蒲,18.81
扁蒲 花蒲,21.23
敏豆,147.54
敏豆 白豆,106.33
敏豆 粉豆,23.62
敏豆 翼豆,22.09
敏豆 醜豆,64.75
晚香玉筍,62.95
杏鮑菇,55.78
毛豆,40.38
油菜,20.35
油菜 油菜花,23.65
洋菇,17.46
洋蔥,32.63
洋蔥 本產,26.93
洋蔥 進口,28.99
濕木耳,29.56
濕香菇,81.66
熟筍 桂竹筍,80.47
牛蒡,18.11
牛蒡 進口,17.67
玉米,26.84
玉米 其他,9.58
玉米 玉米筍,33.41
玉米 玉米筍帶殼,23.8
玉米 甜軟殼,22.36
玉米 白龍王,27.11
玉米 糯米黑,16.44
玉米 進口玉米筍,19.54
球莖甘藍,17.35
甘藍,26.87
甘藍 初秋,25.25
甘藍 改良尖,27.8
甘藍 甘藍心,60.02
甘藍 甘藍芽,72.2
甘藍 紫色,16.09
甘藍 進口,22.3
甘藷,40.54
甘藷 其  他,22.38
甘藷 臺農57號,14.45
甘藷 臺農66號,26.25
甘藷 芋仔甘藷,25.62
甘藷葉,26.49
甜椒,65.65
甜椒 彩色種,40.81
甜椒 彩色種紅色,42.99
甜椒 彩色種黃色,38.63
甜椒 新香,41.83
甜椒 水果彩椒,30.25
甜椒 進口彩色種,15.41
甜椒 青椒,44.63
番茄,95.11
番茄 牛番茄,39.41
番茄 黑柿,21.4
百合,224.56
皇宮菜,38.51
皇宮菜 小葉,34.28
石蓮花,33.18
秀珍菇,23.58
竹筍,35.57
竹筍 烏殼綠,55.77
紅鳳菜,34.75
紅鳳菜 紅鳳菜,36.91
絲瓜,40.29
絲瓜 其他,38.95
絲瓜 角瓜,71.93
胡瓜,44.81
胡瓜 黑刺,34.51
胡蘿蔔,22.65
