產品名稱,預測明日菜價(元/公斤)
九層塔,46.38
其他,90.57
其他菇類,39.65
冬瓜,16.47
冬瓜 白皮,15.74
包心白菜,29.62
包心白菜 其他,38.88
包心白菜 包 白,13.75
包心白菜 包頭蓮,12.32
包心白菜 進口其他,20.75
包心白菜 進口包頭蓮,18.92
南瓜,36.58
南瓜 其他,15.0
南瓜 圓形,15.81
南瓜 木瓜型阿嬌,14.12
南瓜 木瓜型阿成,15.57
南瓜 木瓜形,14.09
南瓜 栗子小黑,22.5
南瓜 粟子,29.74
南瓜 青如意,57.15
大心菜 帶葉,18.01
大蒜,119.23
大蒜 蒜  瓣,115.04
大蒜 蒜頭,90.53
大蒜 蔥  蒜,54.34
大蒜 軟梗,102.01
小白菜,29.87
小白菜 其他,11.79
小白菜 土白菜,22.54
小白菜 奶油白,31.3
小白菜 蚵仔白,19.71
巴西利,51.12
扁蒲,16.95
扁蒲 梨子蒲,14.05
扁蒲 花蒲,15.01
敏豆,146.7
敏豆 白豆,50.32
敏豆 粉豆,25.44
敏豆 翼豆,28.79
敏豆 醜豆,49.21
晚香玉筍,84.16
杏鮑菇,58.96
毛豆,42.48
油菜,18.97
油菜 油菜花,18.88
洋菇,19.49
洋蔥,30.8
洋蔥 本產,14.43
洋蔥 進口,27.98
洛神花,34.9
濕木耳,26.54
濕香菇,12.48
熟筍,67.11
牛蒡,29.79
牛蒡 進口,21.82
玉米,25.6
玉米 其他,15.53
玉米 玉米筍,33.28
玉米 玉米筍帶殼,20.43
玉米 甜軟殼,25.72
玉米 白龍王,27.63
玉米 糯米黑,31.07
球莖甘藍,13.2
甘藍,26.04
甘藍 初秋,16.7
甘藍 改良尖,15.3
甘藍 改良種,13.53
甘藍 甘藍心,15.5
甘藍 甘藍芽,22.02
甘藍 進口,10.66
甘藷,38.34
甘藷 其  他,19.16
甘藷 臺農57號,22.97
甘藷 臺農66號,23.21
甘藷 芋仔甘藷,30.95
甘藷葉,22.49
甜椒,58.45
甜椒 彩色種,66.35
甜椒 彩色種紅色,57.23
