產品名稱,預測明日菜價(元/公斤)
九層塔,67.1
其他,55.14
其他菇類,73.04
冬瓜,16.89
冬瓜 白皮,15.9
包心白菜,31.62
包心白菜 其他,50.95
包心白菜 冬白芽,26.73
包心白菜 包 白,24.98
包心白菜 包頭蓮,28.28
包心白菜 進口其他,19.85
包心白菜 進口包頭蓮,35.01
南瓜,40.46
南瓜 其他,25.35
南瓜 圓形,26.04
南瓜 木瓜型阿嬌,29.84
南瓜 木瓜型阿成,28.69
南瓜 東昇,21.08
南瓜 栗子小黑,28.33
南瓜 粟子,18.6
南瓜 青如意,45.72
南瓜 黃如意,25.41
大心菜 帶葉,10.61
大蒜,130.28
大蒜 蒜  瓣,98.85
大蒜 蒜頭,61.24
大蒜 蔥  蒜,21.78
大蒜 軟梗,41.6
小白菜,34.02
小白菜 其他,12.11
小白菜 土白菜,20.01
小白菜 奶油白,31.3
小白菜 蚵仔白,18.22
巴西利,38.8
扁蒲,17.62
扁蒲 梨子蒲,28.98
扁蒲 花蒲,20.91
敏豆,150.19
敏豆 白豆,99.26
敏豆 粉豆,34.11
敏豆 翼豆,21.69
敏豆 醜豆,77.19
晚香玉筍,65.43
杏鮑菇,48.96
毛豆,39.55
油菜,25.99
油菜 油菜花,24.36
洋菇,20.7
洋蔥,32.53
洋蔥 本產,16.65
洋蔥 進口,21.97
濕木耳,53.39
濕香菇,83.52
牛蒡,19.75
牛蒡 進口,16.72
玉米,26.34
玉米 其他,11.16
玉米 玉米筍,34.57
玉米 玉米筍帶殼,24.13
玉米 甜軟殼,14.39
玉米 白龍王,32.65
玉米 糯米黑,15.87
玉米 進口玉米筍,13.8
球莖甘藍,12.63
甘藍,26.98
甘藍 初秋,17.72
甘藍 改良尖,17.9
甘藍 甘藍心,13.06
甘藍 甘藍芽,17.53
甘藍 紫色,13.58
甘藍 進口,10.61
甘藷,40.14
甘藷 其  他,17.47
甘藷 臺農57號,20.04
甘藷 臺農66號,15.17
甘藷 芋仔甘藷,20.77
甘藷葉,26.07
甜椒,66.19
甜椒 彩色種,32.85
甜椒 彩色種紅色,52.32
甜椒 彩色種黃色,38.17
甜椒 新香,90.27
甜椒 水果彩椒,46.68
甜椒 青椒,35.9
番茄,93.87
番茄 牛番茄,34.56
番茄 黑柿,37.38
百合,236.3
皇宮菜,38.18
皇宮菜 小葉,47.77
石蓮花,35.47
秀珍菇,15.92
竹筍,33.72
竹筍 烏殼綠,68.66
紅鳳菜,32.87
紅鳳菜 紅鳳菜,45.76
絲瓜,45.06
絲瓜 其他,27.62
絲瓜 角瓜,43.56
胡瓜,44.44
胡瓜 黑刺,40.56
胡蘿蔔,21.97
胡蘿蔔 未洗,19.25
胡蘿蔔 清洗,18.86
芋,54.04
芋 檳榔心芋,52.56
芋 芋角,61.48
芋 里芋,80.44
芥菜,25.06
芥菜 大芥菜,13.09
芥菜 小芥菜,18.62
芥菜 翡翠娃娃菜,45.52
芥菜 芥菜仁,26.73
芥藍菜,23.47
芥藍菜 芥藍芽,73.35
芫荽,87.63
花椰菜,53.32
花椰菜 其他,19.49
花椰菜 青梗,21.68
花胡瓜,39.28
花胡瓜 其他,89.1
花豆,43.8
芹菜,65.02
芹菜 白梗,45.65
芹菜 芹菜管,25.77
芹菜 西洋芹菜,27.04
芹菜 進口,26.03
苦瓜,61.62
苦瓜 白大米,45.95
苦瓜 翠綠,54.01
苦瓜 青大米,43.58
茄子,41.27
茄子 其他,26.61
茄子 日本種,20.42
茄子 麻荸茄,35.27
茭白筍,83.57
茭白筍 去殼,108.7
茭白筍 帶殼,72.79
茴香,42.7
茼蒿,21.96
茼蒿 山茼蒿,30.27
莧菜,39.6
莧菜 白莧菜,40.3
菜豆,38.78
菠菜,80.63
菠菜 圓葉,29.27
菠菜 角葉,35.73
萊豆,192.13
萊豆 豆莢,45.01
萵苣莖,20.97
萵苣菜,48.54
萵苣菜 其  他,27.02
萵苣菜 廣東萵,41.15
萵苣菜 本島圓葉,27.52
萵苣菜 本島尖葉,29.18
萵苣菜 油麥菜,23.64
萵苣菜 紅捲,21.69
萵苣菜 結球萵,28.08
萵苣菜 綠捲,31.8
萵苣菜 蘿美,36.24
萵苣菜 進口結球萵,7.46
萵苣菜 進口蘿美,16.29
落花生,39.45
落花生 熟,42.76
蓮藕,22.16
蕨菜,74.52
蕨菜 過貓,57.78
蕹菜,51.31
蕹菜 小葉,34.72
薑,60.68
薑 粉薑,129.05
薑 老薑,120.31
薯蕷,84.11
薯蕷 白薯蕷,89.95
薯蕷 白薯蕷人參,35.2
薯蕷 紅薯蕷,64.74
薯蕷 進口,65.59
蘆筍,102.87
蘆筍 白蘆筍,115.96
蘆筍 綠蘆筍,103.5
蘆筍 進口綠蘆筍,137.0
蘿蔔,20.27
蘿蔔 櫻  桃,22.89
蘿蔔 甜菜根,24.67
蘿蔔 矸仔,18.55
蘿蔔 進口,12.59
虎豆 褔豆,51.44
豆薯,25.48
豌豆,142.14
豌豆 甜豌豆,96.5
豌豆 白花,28.7
豌豆 紅花,86.86
豌豆 豆莢,57.04
豌豆 豌豆苗,80.46
豌豆 進口甜豌豆,57.36
豌豆 進口紅花,45.48
越瓜,15.78
辣椒,104.01
辣椒 朝天椒,49.01
辣椒 糯米椒,97.25
辣椒 紅小,56.93
辣椒 進口朝天椒,34.39
辣椒 青小,49.33
金絲菇,20.41
隼人瓜,20.41
青江白菜,32.46
青江白菜 小梗,18.15
青花苔,26.69
青花苔 進口,9.61
青花苔 青花筍,54.74
青蔥,93.15
青蔥 大蔥,60.99
青蔥 珠蔥,25.52
青蔥 粉  蔥,24.97
青蔥 紅蔥頭,39.28
韭菜,118.2
韭菜 韭菜花,85.82
香茅,36.75
馬鈴薯,29.22
馬鈴薯 本產,25.84
馬鈴薯 進口,16.8
鵲豆 肉豆,27.95
黃秋葵,94.06
