產品名稱,預測明日菜價(元/公斤)
九層塔,61.56
其他,90.55
其他菇類,49.37
冬瓜,16.4
冬瓜 白皮,13.58
包心白菜,29.64
包心白菜 其他,32.98
包心白菜 包 白,13.28
包心白菜 包頭蓮,14.4
包心白菜 進口其他,20.39
包心白菜 進口包頭蓮,26.17
南瓜,36.64
南瓜 其他,13.49
南瓜 圓形,16.11
南瓜 木瓜型阿嬌,14.04
南瓜 木瓜型阿成,16.57
南瓜 木瓜形,14.02
南瓜 東昇,10.97
南瓜 栗子小黑,19.11
南瓜 粟子,29.73
南瓜 青如意,66.2
南瓜 黃如意,41.2
大心菜 帶葉,20.41
大蒜,119.74
大蒜 蒜  瓣,103.58
大蒜 蒜頭,96.45
大蒜 蔥  蒜,54.66
大蒜 軟梗,71.28
小白菜,29.92
小白菜 其他,17.56
小白菜 土白菜,15.97
小白菜 奶油白,19.13
小白菜 蚵仔白,18.15
巴西利,56.25
扁蒲,16.9
扁蒲 梨子蒲,13.98
扁蒲 花蒲,12.51
敏豆,148.15
敏豆 白豆,67.33
敏豆 粉豆,35.0
敏豆 翼豆,20.61
敏豆 醜豆,48.69
晚香玉筍,94.1
杏鮑菇,33.81
毛豆,42.79
油菜,20.69
油菜 油菜花,14.84
洋菇,21.66
洋蔥,30.84
洋蔥 本產,31.29
洋蔥 進口,26.33
洛神花,34.88
濕木耳,26.58
濕香菇,48.11
熟筍,67.37
牛蒡,29.74
牛蒡 進口,14.21
玉米,25.63
玉米 其他,15.37
玉米 玉米筍,17.99
玉米 玉米筍帶殼,22.4
玉米 甜軟殼,27.68
玉米 白龍王,37.39
玉米 糯米黑,24.48
玉米 進口玉米筍,11.46
球莖甘藍,13.31
甘藍,26.11
甘藍 初秋,13.94
甘藍 改良尖,14.77
甘藍 改良種,13.51
甘藍 甘藍心,17.19
甘藍 甘藍芽,20.9
甘藍 進口,10.56
甘藷,38.4
甘藷 其  他,18.27
甘藷 臺農57號,20.49
甘藷 臺農66號,15.6
甘藷 芋仔甘藷,24.86
甘藷葉,16.04
甜椒,58.7
甜椒 彩色種,54.02
甜椒 彩色種紅色,63.58
甜椒 彩色種黃色,55.19
甜椒 新香,30.38
甜椒 水果彩椒,106.95
甜椒 進口彩色種,28.55
甜椒 青椒,22.79
番茄,93.09
番茄 牛番茄,30.94
番茄 黑柿,27.35
百合,166.86
皇宮菜,36.49
皇宮菜 小葉,34.59
石蓮花,41.89
秀珍菇,60.79
