產品名稱,預測明日菜價(元/公斤)
九層塔,60.11
其他,89.5
其他菇類,50.65
冬瓜,16.04
冬瓜 白皮,15.53
包心白菜,29.37
包心白菜 其他,34.06
包心白菜 包 白,14.16
包心白菜 包頭蓮,16.58
包心白菜 進口其他,22.17
包心白菜 進口包頭蓮,15.55
南瓜,36.42
南瓜 其他,13.33
南瓜 圓形,18.02
南瓜 木瓜型阿嬌,17.35
南瓜 木瓜型阿成,15.63
南瓜 木瓜形,13.6
南瓜 栗子小黑,16.88
南瓜 粟子,19.7
南瓜 青如意,62.81
大心菜 帶葉,12.68
大蒜,120.03
大蒜 蒜  瓣,124.78
大蒜 蒜頭,98.36
大蒜 蔥  蒜,68.01
大蒜 軟梗,111.33
小白菜,29.66
小白菜 其他,13.06
小白菜 土白菜,17.77
小白菜 奶油白,25.31
小白菜 蚵仔白,16.72
巴西利,111.23
扁蒲,16.56
扁蒲 梨子蒲,16.86
扁蒲 花蒲,16.33
敏豆,147.64
敏豆 白豆,51.6
敏豆 粉豆,25.03
敏豆 翼豆,24.23
敏豆 醜豆,41.63
晚香玉筍,78.64
杏鮑菇,43.97
毛豆,42.23
油菜,20.33
油菜 油菜花,18.19
洋菇,19.11
洋蔥,30.54
洋蔥 本產,17.78
洋蔥 進口,27.02
洛神花,44.94
濕木耳,26.15
濕香菇,41.84
熟筍,66.89
牛蒡,27.56
牛蒡 進口,21.55
玉米,25.28
玉米 其他,15.08
玉米 玉米筍,24.62
玉米 玉米筍帶殼,15.87
玉米 甜軟殼,17.76
玉米 白龍王,57.17
玉米 糯米黑,18.07
球莖甘藍,12.23
甘藍,25.74
甘藍 初秋,16.6
甘藍 改良尖,18.09
甘藍 改良種,13.05
甘藍 甘藍心,15.04
甘藍 甘藍芽,23.73
甘藍 進口,10.17
甘藷,38.12
甘藷 其  他,24.2
甘藷 臺農57號,24.28
甘藷 臺農66號,20.74
甘藷 芋仔甘藷,25.73
甘藷葉,18.62
甜椒,58.59
甜椒 彩色種,45.77
甜椒 彩色種紅色,37.11
甜椒 彩色種黃色,46.53
甜椒 新香,46.47
甜椒 水果彩椒,97.88
甜椒 青椒,38.08
番茄,92.8
番茄 牛番茄,43.83
番茄 黑柿,25.71
百合,165.84
皇宮菜,36.12
皇宮菜 小葉,20.74
石蓮花,41.09
秀珍菇,48.93
竹筍,35.92
竹筍 烏殼綠,60.25
紅鳳菜,35.24
絲瓜,24.61
絲瓜 角瓜,24.97
絲瓜 長絲瓜,16.91
胡瓜,42.71
胡瓜 黑刺,45.14
胡蘿蔔,21.59
胡蘿蔔 未洗,19.41
胡蘿蔔 清洗,17.72
芋,50.06
芋 檳榔心芋,38.78
芋 芋角,57.46
芋 里芋,48.17
芥菜,22.47
芥菜 大芥菜,11.8
芥菜 小芥菜,19.06
芥菜 翡翠娃娃菜,69.35
芥菜 芥菜仁,22.38
芥藍菜,26.13
芥藍菜 芥藍芽,26.31
芫荽,29.8
花椰菜,49.14
花椰菜 青梗,24.2
花胡瓜,48.78
花胡瓜 其他,51.52
花豆,63.5
芹菜,54.8
芹菜 白梗,48.81
芹菜 進口,38.01
苦瓜,56.94
苦瓜 白大米,43.86
苦瓜 翠綠,58.53
苦瓜 青大米,49.53
茄子,36.34
茄子 日本種,25.26
茄子 麻荸茄,33.04
茭白筍,76.83
茭白筍 去殼,78.87
茭白筍 帶殼,70.88
茴香,31.04
茼蒿,22.84
茼蒿 山茼蒿,23.24
莧菜,39.38
莧菜 白莧菜,16.47
菜豆,38.68
菜豆 青色,30.81
菠菜,70.84
菠菜 圓葉,26.04
菠菜 角葉,23.33
萊豆,177.81
萊豆 豆莢,84.86
萵苣莖,32.35
萵苣菜,43.47
萵苣菜 其  他,49.43
萵苣菜 廣東萵,37.02
萵苣菜 本島圓葉,19.35
萵苣菜 本島尖葉,22.22
萵苣菜 油麥菜,17.97
萵苣菜 紅捲,113.52
萵苣菜 結球萵,26.36
萵苣菜 綠捲,71.16
萵苣菜 蘿美,51.74
萵苣菜 進口結球萵,23.82
萵苣菜 進口蘿美,56.28
落花生,39.77
落花生 熟,36.34
蓮藕,30.74
蕨菜,68.26
蕨菜 過貓,40.35
蕹菜,47.89
蕹菜 小葉,17.26
薑,57.96
薑 竹薑,31.21
薑 粉薑,49.05
薑 老薑,75.59
薑 薑黃,23.85
薯蕷,77.11
薯蕷 白薯蕷,60.9
薯蕷 白薯蕷人參,16.1
薯蕷 紅薯蕷,68.36
薯蕷 進口,82.91
蘆筍,114.24
蘆筍 白蘆筍,98.88
蘆筍 綠蘆筍,143.32
蘆筍 進口綠蘆筍,86.21
蘿蔔,19.24
蘿蔔 櫻  桃,61.5
蘿蔔 甜菜根,47.3
蘿蔔 矸仔,19.63
蘿蔔 進口,14.91
虎豆,79.95
虎豆 褔豆,76.53
豆薯,40.83
豌豆,137.03
豌豆 甜豌豆,81.96
豌豆 紅花,60.18
豌豆 進口甜豌豆,54.34
豌豆 進口紅花,19.35
越瓜,16.12
辣椒,96.81
辣椒 朝天椒,129.61
辣椒 糯米椒,122.02
辣椒 紅小,86.07
辣椒 進口朝天椒,53.72
辣椒 進口紅小,95.82
金絲菇,12.6
隼人瓜,21.86
青江白菜,28.26
青江白菜 小梗,20.47
青花苔,27.41
青花苔 進口,18.42
青花苔 青花筍,48.47
青蔥,79.25
青蔥 珠蔥,25.3
青蔥 粉  蔥,24.88
韭菜,122.83
韭菜 韭菜花,104.93
香茅,30.64
馬鈴薯,27.29
馬鈴薯 本產,30.34
馬鈴薯 進口,17.37
黃秋葵,52.22
